Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,9:45 PM ET,100.0,-130
Sal Frelick,MIL,9:40 PM ET,94.57,-154
Brendan Donovan,STL,9:45 PM ET,90.3,-174
Alec Burleson,STL,9:45 PM ET,82.94,-174
Drake Baldwin,ATL,7:15 PM ET,77.66,-250
Jake Bauers,MIL,9:40 PM ET,77.54,-135
William Contreras,MIL,9:40 PM ET,77.44,-173
Matt Olson,ATL,7:15 PM ET,75.74,-210
Ha-Seong Kim,ATL,7:15 PM ET,75.43,-250
Ronald Acuna,ATL,7:15 PM ET,74.54,-210
Dylan Crews,WSH,7:15 PM ET,73.37,-140
Joey Ortiz,MIL,9:40 PM ET,73.2,-119
Caleb Durbin,MIL,9:40 PM ET,73.02,-135
CJ Abrams,WSH,7:15 PM ET,73.0,-125
Thomas Saggese,STL,9:45 PM ET,71.15,-110
Jackson Merrill,SD,9:40 PM ET,71.13,-182
Brice Turang,MIL,9:40 PM ET,71.03,-146
Christian Yelich,MIL,9:40 PM ET,70.28,-166
Jackson Chourio,MIL,9:40 PM ET,70.16,-200
Josh Bell,WSH,7:15 PM ET,67.97,-137
Nacho Alvarez,ATL,7:15 PM ET,67.87,-170
Ivan Herrera,STL,9:45 PM ET,67.82,-174
Michael Harris,ATL,7:15 PM ET,67.65,-170
Ryan O'Hearn,SD,9:40 PM ET,65.7,-144
Patrick Bailey,SF,9:45 PM ET,64.99,-140
Rafael Devers,SF,9:45 PM ET,64.89,-160
Jurickson Profar,ATL,7:15 PM ET,62.49,-140
Marcell Ozuna,ATL,7:15 PM ET,61.68,-170
Nolan Arenado,STL,9:45 PM ET,60.95,-185
Heliot Ramos,SF,9:45 PM ET,59.76,-244
Jacob Young,WSH,7:15 PM ET,59.22,-140
Brady House,WSH,7:15 PM ET,59.09,-140
Manny Machado,SD,9:40 PM ET,58.28,-182
Casey Schmitt,SF,9:45 PM ET,57.9,-223
Jordan Walker,STL,9:45 PM ET,57.33,-144
Freddy Fermin,SD,9:40 PM ET,54.96,-144
Jake Cronenworth,SD,9:40 PM ET,54.76,-144
Ramon Laureano,SD,9:40 PM ET,54.6,-182
Paul DeJong,WSH,7:15 PM ET,46.82,-120
Drew Gilbert,SF,9:45 PM ET,46.63,140
Riley Adams,WSH,7:15 PM ET,46.06,105
James Wood,WSH,7:15 PM ET,45.78,105
Willy Adames,SF,9:45 PM ET,41.86,190
Jung Hoo Lee,SF,9:45 PM ET,39.0,-265
Lars Nootbaar,STL,9:45 PM ET,38.35,130
Gavin Sheets,SD,9:40 PM ET,37.06,140
Matt Chapman,SF,9:45 PM ET,35.88,170
Bryce Eldridge,SF,9:45 PM ET,33.88,170
Andres Chaparro,WSH,7:15 PM ET,30.95,105
Ozzie Albies,ATL,7:15 PM ET,28.18,-225
Victor Scott,STL,9:45 PM ET,25.1,-110
Fernando Tatis,SD,9:40 PM ET,23.21,-235
Luis Arraez,SD,9:40 PM ET,16.98,-260
Isaac Collins,MIL,9:40 PM ET,0.0,105
