Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Wilson,ATH,3:40 PM ET,100.0,-121
Luis Rengifo,SD,7:15 PM ET,100.0,-271
Nick Gonzales,PIT,1:05 PM ET,100.0,-190
Junior Caminero,TB,7:07 PM ET,100.0,-214
Ty France,SD,7:15 PM ET,100.0,-174
Brooks Lee,MIN,6:40 PM ET,100.0,-140
Josh Bell,MIN,6:40 PM ET,100.0,-137
Tyler Soderstrom,ATH,3:40 PM ET,100.0,-121
Ben Rice,NYY,1:05 PM ET,100.0,-155
Jazz Chisholm,NYY,1:05 PM ET,100.0,-160
Ben Rice,NYY,7:05 PM ET,100.0,-155
Jazz Chisholm,NYY,7:05 PM ET,100.0,-175
Ryan Waldschmidt,ARI,3:40 PM ET,100.0,-185
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
George Springer,TOR,7:07 PM ET,100.0,-165
Cole Carrigg,COL,3:10 PM ET,100.0,-125
Vaughn Grissom,LAA,4:07 PM ET,100.0,-155
Shea Langeliers,ATH,3:40 PM ET,100.0,-121
Esmerlyn Valdez,PIT,1:05 PM ET,100.0,-190
Jake McCarthy,COL,3:10 PM ET,100.0,-105
Michael Harris,ATL,7:15 PM ET,100.0,-201
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Ceddanne Rafaela,BOS,7:10 PM ET,100.0,-155
Isaac Paredes,HOU,8:10 PM ET,100.0,-155
Hao-Yu Lee,DET,8:10 PM ET,100.0,-148
Jordan Walker,STL,4:07 PM ET,100.0,-155
Jonah Heim,ATH,3:40 PM ET,100.0,-121
Jeremy Pena,HOU,8:10 PM ET,100.0,-200
Willi Castro,COL,3:10 PM ET,100.0,-160
Isaac Collins,KC,2:10 PM ET,100.0,-135
Weston Wilson,SEA,3:40 PM ET,100.0,-121
Griffin Conine,MIA,8:10 PM ET,100.0,-140
Nathaniel Lowe,CIN,3:40 PM ET,100.0,-140
Nico Hoerner,CHC,8:10 PM ET,99.23,-200
Chase DeLauter,CLE,6:40 PM ET,96.03,-135
Michael Busch,CHC,8:10 PM ET,92.83,-118
Braden Montgomery,CWS,8:05 PM ET,85.37,-190
Alec Burleson,STL,4:07 PM ET,85.0,-155
Gabriel Moreno,ARI,3:40 PM ET,83.66,-121
Wilyer Abreu,BOS,7:10 PM ET,83.25,-165
Ketel Marte,ARI,3:40 PM ET,83.19,-121
Jung Hoo Lee,SF,2:10 PM ET,83.17,-270
Nolan Arenado,ARI,3:40 PM ET,82.97,-185
Wilyer Abreu,BOS,1:35 PM ET,82.97,-165
Bryce Eldridge,SF,2:10 PM ET,82.92,-340
Zach Neto,LAA,4:07 PM ET,82.38,-155
Chandler Simpson,TB,7:07 PM ET,82.34,-214
Nolan Schanuel,LAA,4:07 PM ET,82.23,-155
Max Muncy,LAD,6:40 PM ET,81.66,-145
Steven Kwan,CLE,6:40 PM ET,81.65,-135
Ernie Clement,TOR,7:07 PM ET,81.49,-225
Kevin McGonigle,DET,8:10 PM ET,81.4,-120
Heliot Ramos,SF,2:10 PM ET,81.22,-244
Tommy Edman,LAD,6:40 PM ET,81.04,-183
Caleb Durbin,BOS,1:35 PM ET,80.69,-160
Dillon Dingler,DET,8:10 PM ET,80.67,-175
Caleb Durbin,BOS,7:10 PM ET,80.66,-160
Miguel Vargas,CWS,8:05 PM ET,80.61,-190
Munetaka Murakami,CWS,8:05 PM ET,80.46,-190
Andy Pages,LAD,6:40 PM ET,80.31,-165
CJ Abrams,WSH,3:10 PM ET,80.26,-170
Daulton Varsho,TOR,7:07 PM ET,80.05,-165
Wyatt Langford,TEX,8:05 PM ET,79.88,-190
Javier Sanoja,MIA,8:10 PM ET,79.11,-140
Travis Bazzana,CLE,6:40 PM ET,78.91,-135
Heriberto Hernandez,MIA,8:10 PM ET,78.88,-140
Daylen Lile,WSH,3:10 PM ET,78.23,-140
Jake Burger,TEX,8:05 PM ET,78.23,-190
Nasim Nunez,WSH,3:10 PM ET,77.99,-105
Luke Keaschall,MIN,6:40 PM ET,77.74,-135
Josh Naylor,SEA,3:40 PM ET,77.65,-121
Jasson Dominguez,NYY,7:05 PM ET,77.5,-160
Jasson Dominguez,NYY,1:05 PM ET,77.49,-160
Chase Meidroth,CWS,8:05 PM ET,77.48,-190
Nathan Lukes,TOR,7:07 PM ET,77.29,-165
Brayan Rocchio,CLE,6:40 PM ET,77.02,-135
Salvador Perez,KC,2:10 PM ET,76.5,-190
Ildemaro Vargas,ARI,3:40 PM ET,76.27,-185
Carter Jensen,KC,2:10 PM ET,76.2,-175
Victor Caratini,MIN,6:40 PM ET,75.71,-137
Seiya Suzuki,CHC,8:10 PM ET,75.43,-145
Tommy White,ATH,3:40 PM ET,75.0,-121
Trevor Larnach,MIN,6:40 PM ET,75.0,-160
Bryan Reynolds,PIT,1:05 PM ET,75.0,-190
Jacob Gonzalez,PIT,1:05 PM ET,75.0,-190
Cody Bellinger,NYY,1:05 PM ET,75.0,-175
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Corbin Carroll,ARI,3:40 PM ET,75.0,-121
Petey Halpin,CLE,6:40 PM ET,75.0,-130
Mickey Moniak,COL,3:10 PM ET,75.0,-105
Ryan McMahon,NYY,1:05 PM ET,75.0,-120
Ryan McMahon,NYY,7:05 PM ET,75.0,-120
Victor Mesa,TB,7:07 PM ET,75.0,-214
Teoscar Hernandez,LAD,6:40 PM ET,75.0,-170
Carson Benge,NYM,2:10 PM ET,75.0,-219
Cam Cauley,TEX,8:05 PM ET,75.0,-175
Julio Rodriguez,SEA,3:40 PM ET,75.0,-121
Christian Yelich,MIL,2:10 PM ET,75.0,-185
Leody Taveras,BAL,1:35 PM ET,75.0,-175
Willson Contreras,BOS,7:10 PM ET,74.65,-160
Willson Contreras,BOS,1:35 PM ET,74.52,-160
Michael Massey,KC,2:10 PM ET,71.9,-193
A.J. Ewing,NYM,2:10 PM ET,70.39,-135
Taylor Walls,TB,7:07 PM ET,70.18,-130
Vinnie Pasquantino,KC,2:10 PM ET,69.95,-180
Drake Baldwin,ATL,7:15 PM ET,67.91,-174
Blaze Jordan,STL,4:07 PM ET,66.67,-155
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-195
Henry Davis,PIT,1:05 PM ET,66.67,-125
Otto Lopez,MIA,8:10 PM ET,66.67,-140
Jimmy Crooks,STL,4:07 PM ET,66.67,-155
Richie Palacios,TB,7:07 PM ET,66.67,-130
Brewer Hicklen,ATL,7:15 PM ET,66.67,-190
Josh Rojas,KC,2:10 PM ET,66.67,-135
Tyler Stephenson,CIN,3:40 PM ET,66.67,-140
Tsung-Che Cheng,BOS,1:35 PM ET,66.67,-180
Brett Baty,NYM,2:10 PM ET,66.67,-111
Francisco Alvarez,NYM,2:10 PM ET,66.67,-111
Yainer Diaz,HOU,8:10 PM ET,66.67,-185
Elias Diaz,TEX,8:05 PM ET,66.67,-120
Geraldo Perdomo,ARI,3:40 PM ET,66.59,-121
JJ Wetherholt,STL,4:07 PM ET,63.88,-185
Lane Thomas,KC,2:10 PM ET,63.85,-175
Brandon Nimmo,TEX,8:05 PM ET,62.91,-175
Willy Adames,SF,2:10 PM ET,62.81,-175
Garrett Mitchell,MIL,2:10 PM ET,62.38,100
Riley Greene,DET,8:10 PM ET,62.26,-195
Cedric Mullins,TB,7:07 PM ET,61.78,-214
Andrew Benintendi,CWS,8:05 PM ET,61.34,-190
Lawrence Butler,ATH,3:40 PM ET,61.13,-121
Jim Jarvis,ATL,7:15 PM ET,60.95,-190
Mike Trout,LAA,4:07 PM ET,60.82,-155
Fernando Tatis,SD,7:15 PM ET,60.31,180
Xander Bogaerts,SD,7:15 PM ET,59.99,-174
Alex Bregman,CHC,8:10 PM ET,59.98,-190
Lucas Spence,HOU,8:10 PM ET,59.75,-150
Elly De La Cruz,CIN,3:40 PM ET,59.68,-152
James Wood,WSH,3:10 PM ET,59.68,-125
Nicky Lopez,TEX,8:05 PM ET,59.61,-120
Matt Olson,ATL,7:15 PM ET,58.73,-201
Francisco Lindor,NYM,2:10 PM ET,57.62,-179
Liam Hicks,MIA,8:10 PM ET,57.61,-140
Ezequiel Duran,TEX,8:05 PM ET,57.56,-175
Dansby Swanson,CHC,8:10 PM ET,57.46,-140
Jo Adell,LAA,4:07 PM ET,56.85,-155
TJ Rumfield,COL,3:10 PM ET,56.77,-125
Luke Raley,SEA,3:40 PM ET,56.39,-121
Joe Mack,MIA,8:10 PM ET,56.1,-140
Ian Happ,CHC,8:10 PM ET,55.84,-150
Cooper Pratt,MIL,2:10 PM ET,54.87,100
Drew Gilbert,SF,2:10 PM ET,54.27,-175
Jonathan Aranda,TB,7:07 PM ET,53.75,-190
Royce Lewis,MIN,6:40 PM ET,52.72,-137
Joey Ortiz,MIL,2:10 PM ET,52.59,-125
Colson Montgomery,CWS,8:05 PM ET,50.0,145
Jeff McNeil,ATH,3:40 PM ET,50.0,190
Patrick Bailey,CLE,6:40 PM ET,50.0,140
Masataka Yoshida,BOS,1:35 PM ET,50.0,133
Masataka Yoshida,BOS,7:10 PM ET,50.0,135
Hunter Goodman,COL,3:10 PM ET,50.0,110
Jake Mangum,PIT,1:05 PM ET,50.0,139
Jose Fermin,STL,4:07 PM ET,50.0,130
Carlos Cortes,ATH,3:40 PM ET,50.0,190
Anthony Seigler,BOS,7:10 PM ET,50.0,133
Jake Cronenworth,SD,7:15 PM ET,50.0,130
Luis Garcia,WSH,3:10 PM ET,50.0,130
Gunnar Henderson,BAL,1:35 PM ET,50.0,133
Gunnar Henderson,BAL,7:10 PM ET,50.0,133
Dylan Beavers,BAL,7:10 PM ET,50.0,133
Kyle Tucker,LAD,6:40 PM ET,50.0,139
Luis Campusano,SD,7:15 PM ET,50.0,135
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Jared Young,NYM,2:10 PM ET,50.0,N/A
Andrew Vaughn,MIL,2:10 PM ET,50.0,-130
Coby Mayo,BAL,1:35 PM ET,50.0,133
Jose Tena,WSH,3:10 PM ET,50.0,130
Dylan Crews,WSH,3:10 PM ET,50.0,110
Esteury Ruiz,MIA,8:10 PM ET,50.0,110
Michael Conforto,CHC,8:10 PM ET,50.0,140
Carson Kelly,CHC,8:10 PM ET,50.0,140
Taylor Ward,BAL,1:35 PM ET,50.0,126
Taylor Ward,BAL,7:10 PM ET,50.0,165
Jackson Chourio,MIL,2:10 PM ET,49.61,159
Jackson Merrill,SD,7:15 PM ET,49.13,135
Tim Tawa,ARI,3:40 PM ET,49.12,160
Kody Clemens,MIN,6:40 PM ET,48.63,110
Colt Keith,DET,8:10 PM ET,48.55,133
Cole Young,SEA,3:40 PM ET,47.99,190
Ivan Herrera,STL,4:07 PM ET,47.92,160
Casey Schmitt,SF,2:10 PM ET,47.66,130
Manny Machado,SD,7:15 PM ET,46.92,180
Spencer Torkelson,DET,8:10 PM ET,46.22,155
Kyle Karros,COL,3:10 PM ET,46.21,110
Sam Antonacci,CWS,8:05 PM ET,45.77,145
Vladimir Guerrero,TOR,7:07 PM ET,45.53,126
Dominic Canzone,SEA,3:40 PM ET,43.75,190
Rafael Devers,SF,2:10 PM ET,43.63,130
Mauricio Dubon,ATL,7:15 PM ET,43.45,145
Spencer Steer,CIN,3:40 PM ET,42.58,120
Masyn Winn,STL,4:07 PM ET,42.51,130
Tristan Peters,CWS,8:05 PM ET,41.19,145
James Outman,DET,8:10 PM ET,40.92,115
Kyle Stowers,MIA,8:10 PM ET,40.35,110
Jarren Duran,BOS,7:10 PM ET,40.01,190
Jarren Duran,BOS,1:35 PM ET,39.97,190
Randy Arozarena,SEA,3:40 PM ET,39.01,190
Justin Foscue,TEX,8:05 PM ET,39.0,145
JJ Bleday,CIN,3:40 PM ET,38.68,120
Pete Crow-Armstrong,CHC,8:10 PM ET,38.34,-105
Colt Emerson,SEA,3:40 PM ET,36.98,190
Xavier Edwards,MIA,8:10 PM ET,36.88,110
Edwin Arroyo,CIN,3:40 PM ET,35.93,105
Mookie Betts,LAD,6:40 PM ET,35.38,-254
Drew Cavanaugh,SF,2:10 PM ET,33.33,190
Brandon Lowe,PIT,1:05 PM ET,33.33,145
Jose Caballero,NYY,1:05 PM ET,33.33,120
Austin Wells,NYY,1:05 PM ET,33.33,126
Alejandro Osuna,TEX,8:05 PM ET,33.33,-109
Keibert Ruiz,WSH,3:10 PM ET,33.33,140
Jorbit Vivas,WSH,3:10 PM ET,33.33,140
Marcus Semien,NYM,2:10 PM ET,33.33,N/A
Yandy Diaz,TB,7:07 PM ET,33.19,-274
William Contreras,MIL,2:10 PM ET,32.75,135
Dane Myers,CIN,3:40 PM ET,32.66,105
Austin Riley,ATL,7:15 PM ET,30.06,-250
Sal Stewart,CIN,3:40 PM ET,26.31,120
Ryan O'Hearn,PIT,1:05 PM ET,25.0,185
Oswald Peraza,LAA,4:07 PM ET,25.0,130
Jase Bowen,SD,7:15 PM ET,25.0,130
Alan Roden,MIN,6:40 PM ET,25.0,125
Trent Grisham,NYY,1:05 PM ET,25.0,-121
Trent Grisham,NYY,7:05 PM ET,25.0,-121
Connor Wong,BOS,1:35 PM ET,25.0,190
Christian Walker,HOU,8:10 PM ET,25.0,135
Pete Alonso,BAL,1:35 PM ET,25.0,133
Jackson Holliday,BAL,1:35 PM ET,25.0,133
Pete Alonso,BAL,7:10 PM ET,25.0,133
Jackson Holliday,BAL,7:10 PM ET,25.0,133
Ke'Bryan Hayes,CIN,3:40 PM ET,25.0,190
Andres Gimenez,TOR,7:07 PM ET,24.19,165
Shohei Ohtani,LAD,6:40 PM ET,20.9,-260
Zach McKinstry,DET,8:10 PM ET,20.33,115
Nick Allen,HOU,8:10 PM ET,19.76,130
Donovan Walton,ATH,3:40 PM ET,19.6,190
Cal Raleigh,SEA,3:40 PM ET,19.56,190
Kyle Manzardo,CLE,6:40 PM ET,19.41,125
Ozzie Albies,ATL,7:15 PM ET,18.79,-225
Jake Bauers,MIL,2:10 PM ET,16.76,-130
Brice Turang,MIL,2:10 PM ET,15.76,115
Luis Arraez,SF,2:10 PM ET,0.0,-260
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Bo Bichette,NYM,2:10 PM ET,0.0,-210
Romy Gonzalez,BOS,1:35 PM ET,0.0,135
Wade Meckler,LAA,4:07 PM ET,0.0,130
Josh Lowe,LAA,4:07 PM ET,0.0,130
Dalton Rushing,LAD,6:40 PM ET,0.0,160
Kerry Carpenter,DET,8:10 PM ET,0.0,120
LaMonte Wade,HOU,8:10 PM ET,0.0,130
