Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,3:10 PM ET,100.0,-174
Luke Maile,KC,2:10 PM ET,100.0,-130
Jackson Merrill,SD,3:10 PM ET,99.54,-235
Jake Meyers,HOU,2:10 PM ET,93.64,-155
Manny Machado,SD,3:10 PM ET,93.34,-235
Christian Walker,HOU,2:10 PM ET,92.55,-150
Yainer Diaz,HOU,2:10 PM ET,92.51,-235
Emmanuel Rivera,BAL,4:07 PM ET,90.59,-130
Carlos Narvaez,BOS,2:10 PM ET,90.53,-105
Cody Bellinger,NYY,4:05 PM ET,89.58,-175
Brendan Rodgers,HOU,2:10 PM ET,89.32,-155
Zach Dezenzo,HOU,2:10 PM ET,88.91,-235
Isaac Paredes,HOU,2:10 PM ET,88.83,-155
Trea Turner,PHI,7:10 PM ET,87.93,-220
Jeremy Pena,HOU,2:10 PM ET,86.81,-200
Vinnie Pasquantino,KC,2:10 PM ET,86.68,-215
Jonathan India,KC,2:10 PM ET,86.49,-220
Elias Diaz,SD,3:10 PM ET,86.42,-120
Connor Norby,MIA,2:10 PM ET,86.36,-125
Alec Bohm,PHI,7:10 PM ET,86.05,-185
Michael Massey,KC,2:10 PM ET,85.94,-170
Eli White,ATL,1:35 PM ET,85.75,-129
Bobby Witt,KC,2:10 PM ET,84.45,-220
Kyle Isbel,KC,2:10 PM ET,84.12,-133
Ceddanne Rafaela,BOS,2:10 PM ET,83.61,-155
Harrison Bader,MIN,2:10 PM ET,83.03,-135
Xander Bogaerts,SD,3:10 PM ET,82.69,-174
Mark Vientos,NYM,12:05 PM ET,82.62,-150
Javier Baez,DET,1:40 PM ET,82.57,-135
Trevor Larnach,MIN,2:10 PM ET,81.74,-160
Jonathan Aranda,TB,1:40 PM ET,81.73,-190
Maikel Garcia,KC,2:10 PM ET,81.6,-210
Jose Ramirez,CLE,7:10 PM ET,81.24,-135
Nolan Arenado,STL,1:35 PM ET,81.17,-185
Andrew Vaughn,CWS,2:10 PM ET,81.06,-125
Josh Smith,TEX,1:40 PM ET,80.95,-150
Victor Scott,STL,1:35 PM ET,80.74,100
James Wood,WSH,1:35 PM ET,80.62,-125
Brendan Donovan,STL,1:35 PM ET,80.31,-174
Francisco Lindor,NYM,12:05 PM ET,80.29,-230
Rhys Hoskins,MIL,1:40 PM ET,80.16,-120
Nico Hoerner,CHC,12:05 PM ET,80.11,-200
Andy Pages,LAD,4:10 PM ET,79.98,-165
Alex Call,WSH,1:35 PM ET,79.95,-194
Jackson Chourio,MIL,1:40 PM ET,79.87,-200
Salvador Perez,KC,2:10 PM ET,79.86,-225
Byron Buxton,MIN,2:10 PM ET,79.55,-180
Alejandro Kirk,TOR,4:10 PM ET,79.5,-200
Anthony Santander,TOR,4:10 PM ET,79.29,-200
Nick Castellanos,PHI,7:10 PM ET,79.14,-205
Pete Crow-Armstrong,CHC,12:05 PM ET,79.12,-125
Addison Barger,TOR,4:10 PM ET,78.87,-200
Vladimir Guerrero,TOR,4:10 PM ET,78.6,-230
Ryan Mountcastle,BAL,4:07 PM ET,78.58,-130
Colt Keith,DET,1:40 PM ET,78.57,-165
Lenyn Sosa,CWS,2:10 PM ET,78.48,-125
Steven Kwan,CLE,7:10 PM ET,78.46,-135
Kyle Schwarber,PHI,7:10 PM ET,78.38,-140
Dansby Swanson,CHC,12:05 PM ET,78.28,-140
Ty France,MIN,2:10 PM ET,77.9,-174
Tyrone Taylor,NYM,12:05 PM ET,77.62,-125
