Name,Team,Time,Odds 1+ hits,Odds of Hit
Jeremy Pena,HOU,2:10 PM ET,100.0,-200
Nick Fortes,TB,12:15 PM ET,100.0,-110
CJ Abrams,WSH,1:35 PM ET,100.0,-125
Pedro Ramirez,CHC,1:35 PM ET,100.0,-200
Nick Gonzales,PIT,1:35 PM ET,100.0,-239
Shea Langeliers,ATH,2:10 PM ET,100.0,-130
J.T. Realmuto,PHI,7:20 PM ET,100.0,-165
Tyler Soderstrom,ATH,2:10 PM ET,100.0,-130
Joc Pederson,TEX,2:35 PM ET,100.0,-130
Jonny DeLuca,TB,12:15 PM ET,100.0,-214
Francisco Alvarez,NYM,1:40 PM ET,100.0,-204
Jake McCarthy,COL,2:10 PM ET,98.83,-145
Heriberto Hernandez,MIA,1:40 PM ET,91.62,-165
Gabriel Moreno,ARI,1:35 PM ET,91.47,-173
Nick Loftin,KC,1:40 PM ET,90.93,-180
Jasson Dominguez,NYY,7:20 PM ET,90.53,-160
Ty France,SD,1:40 PM ET,90.38,-174
Corbin Carroll,ARI,1:35 PM ET,90.21,-173
Cody Bellinger,NYY,7:20 PM ET,88.92,-175
Yordan Alvarez,HOU,2:10 PM ET,88.88,-210
Steven Kwan,CLE,12:15 PM ET,88.43,N/A
Andy Pages,LAD,1:40 PM ET,88.43,-165
Michael Harris,ATL,1:35 PM ET,88.36,-200
Nico Hoerner,CHC,1:35 PM ET,88.17,-200
Randy Arozarena,SEA,2:35 PM ET,86.77,-130
Jonah Heim,ATH,2:10 PM ET,86.47,-130
Chase DeLauter,CLE,12:15 PM ET,86.45,N/A
Willson Contreras,BOS,1:35 PM ET,86.17,-160
Ildemaro Vargas,ARI,1:35 PM ET,86.13,-185
Michael Busch,CHC,1:35 PM ET,85.94,-118
Jackson Chourio,MIL,2:10 PM ET,85.79,-200
Teoscar Hernandez,LAD,1:40 PM ET,85.5,-165
Chandler Simpson,TB,12:15 PM ET,85.49,-214
Isaac Paredes,HOU,2:10 PM ET,85.47,-155
Junior Caminero,TB,12:15 PM ET,85.17,-214
Gunnar Henderson,BAL,1:35 PM ET,84.79,-125
Taylor Ward,BAL,1:35 PM ET,84.64,-125
Julio Rodriguez,SEA,2:35 PM ET,83.96,-130
Zach Neto,LAA,4:05 PM ET,83.95,-102
Ryan Waldschmidt,ARI,1:35 PM ET,83.94,-185
Kevin McGonigle,DET,1:40 PM ET,83.63,-180
Christian Encarnacion-Strand,BAL,1:35 PM ET,83.54,-175
Vaughn Grissom,LAA,4:05 PM ET,83.25,-102
Wyatt Langford,TEX,2:35 PM ET,82.59,-130
Andrew Vaughn,MIL,2:10 PM ET,82.34,-174
Ezequiel Duran,TEX,2:35 PM ET,82.23,-130
Christian Yelich,MIL,2:10 PM ET,81.1,-195
Alejandro Kirk,TOR,1:35 PM ET,80.7,-225
Tim Tawa,ARI,1:35 PM ET,80.4,-185
Jung Hoo Lee,SF,4:05 PM ET,80.09,-240
Joe Mack,MIA,1:40 PM ET,80.05,-165
