Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,4:05 PM ET,100.0,-120
Pedro Pages,STL,7:15 PM ET,100.0,-130
JJ Wetherholt,STL,7:15 PM ET,100.0,-165
Carlos Cortes,ATH,4:05 PM ET,100.0,-120
Jacob Wilson,ATH,4:05 PM ET,100.0,-120
Byron Buxton,MIN,2:10 PM ET,100.0,-170
Salvador Perez,KC,9:40 PM ET,100.0,-225
Adley Rutschman,BAL,1:35 PM ET,100.0,N/A
Ryan Jeffers,MIN,2:10 PM ET,100.0,-137
Kyle Isbel,KC,9:40 PM ET,100.0,-133
Yainer Diaz,HOU,4:10 PM ET,100.0,-235
Josh Jung,TEX,7:15 PM ET,100.0,-194
Justin Crawford,PHI,4:10 PM ET,100.0,-170
Jake Bauers,MIL,4:05 PM ET,100.0,-174
Kyle Tucker,LAD,7:15 PM ET,100.0,-165
Miguel Andujar,SD,8:40 PM ET,100.0,-184
Troy Johnston,COL,8:10 PM ET,100.0,-220
Jake Fraley,TB,6:10 PM ET,100.0,200
Jo Adell,LAA,9:38 PM ET,100.0,-125
Willson Contreras,BOS,4:10 PM ET,99.05,-160
Ildemaro Vargas,ARI,2:20 PM ET,93.29,-137
Jorge Soler,LAA,9:38 PM ET,91.92,-125
Mike Trout,LAA,9:38 PM ET,90.86,-125
Nick Gonzales,PIT,4:05 PM ET,87.3,-190
Bobby Witt,KC,9:40 PM ET,86.13,-210
Ivan Herrera,STL,7:15 PM ET,85.59,-165
Jordan Walker,STL,7:15 PM ET,85.25,-155
Cole Young,SEA,9:40 PM ET,84.55,-133
Luke Keaschall,MIN,2:10 PM ET,84.17,-137
Otto Lopez,MIA,4:10 PM ET,84.0,-170
Nico Hoerner,CHC,2:20 PM ET,83.04,-200
Nathaniel Lowe,CIN,4:05 PM ET,81.41,-140
Gunnar Henderson,BAL,1:35 PM ET,81.36,N/A
Kevin McGonigle,DET,7:15 PM ET,81.22,-119
