Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,4:05 PM ET,100.0,-120
Pedro Pages,STL,7:15 PM ET,100.0,-130
Salvador Perez,KC,9:40 PM ET,100.0,-185
Byron Buxton,MIN,2:10 PM ET,100.0,-170
Jacob Wilson,ATH,4:05 PM ET,100.0,-120
Ryan Jeffers,MIN,2:10 PM ET,100.0,-137
Yainer Diaz,HOU,4:10 PM ET,100.0,-225
Josh Jung,TEX,7:15 PM ET,100.0,-194
Troy Johnston,COL,8:10 PM ET,100.0,-152
George Springer,TOR,2:10 PM ET,100.0,-114
Miguel Andujar,SD,8:40 PM ET,100.0,-144
Chase DeLauter,CLE,4:05 PM ET,99.22,-120
Willson Contreras,BOS,4:10 PM ET,97.56,-160
Justin Crawford,PHI,4:10 PM ET,97.11,-165
JJ Wetherholt,STL,7:15 PM ET,92.17,-165
Ildemaro Vargas,ARI,2:20 PM ET,91.6,-140
Nick Gonzales,PIT,4:05 PM ET,90.62,-185
Jordan Walker,STL,7:15 PM ET,89.99,-155
Jorge Soler,LAA,9:38 PM ET,89.4,-125
Bobby Witt,KC,9:40 PM ET,89.37,-210
Ivan Herrera,STL,7:15 PM ET,88.75,-165
Mike Trout,LAA,9:38 PM ET,88.39,-125
Otto Lopez,MIA,4:10 PM ET,88.32,-165
Carlos Cortes,ATH,4:05 PM ET,85.35,-120
Andy Pages,LAD,7:15 PM ET,85.05,-165
Isaac Paredes,HOU,4:10 PM ET,84.73,-155
Brice Turang,MIL,4:05 PM ET,84.36,-150
Brandon Nimmo,TEX,7:15 PM ET,84.28,-194
Pete Crow-Armstrong,CHC,2:20 PM ET,84.24,-125
Casey Schmitt,SF,6:10 PM ET,84.05,-325
Kyle Tucker,LAD,7:15 PM ET,84.05,-165
Adley Rutschman,BAL,1:35 PM ET,83.98,N/A
Julio Rodriguez,SEA,9:40 PM ET,83.89,-125
TJ Friedl,CIN,4:05 PM ET,83.42,-120
