Name,Team,Time,Odds 1+ hits,Odds of Hit
Edgar Quero,CWS,4:10 PM ET,100.0,-140
TJ Friedl,CIN,6:40 PM ET,97.54,-140
Shea Langeliers,ATH,12:05 PM ET,91.85,N/A
Nick Kurtz,ATH,12:05 PM ET,85.62,N/A
JJ Bleday,ATH,12:05 PM ET,84.37,N/A
Lenyn Sosa,CWS,4:10 PM ET,84.34,-140
Luis Robert,CWS,4:10 PM ET,84.16,-140
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.28,-165
Andrew McCutchen,PIT,6:40 PM ET,80.1,-224
Nick Gonzales,PIT,6:40 PM ET,79.45,-250
Daylen Lile,WSH,12:05 PM ET,78.87,-140
Matt McLain,CIN,6:40 PM ET,78.37,-140
Jared Triolo,PIT,6:40 PM ET,77.37,-120
Tommy Pham,PIT,6:40 PM ET,77.31,-195
Gio Urshela,ATH,12:05 PM ET,76.39,N/A
Darell Hernaiz,ATH,12:05 PM ET,76.12,N/A
Riley Adams,WSH,12:05 PM ET,75.96,-140
Nacho Alvarez,ATL,7:15 PM ET,75.24,-129
Spencer Horwitz,PIT,6:40 PM ET,73.88,-145
Michael Harris,ATL,7:15 PM ET,72.38,-150
Bryan Reynolds,PIT,6:40 PM ET,71.3,-250
Josh Naylor,SEA,4:10 PM ET,71.0,-140
Brent Rooker,ATH,12:05 PM ET,67.79,N/A
Elly De La Cruz,CIN,6:40 PM ET,67.61,-140
CJ Abrams,WSH,12:05 PM ET,67.41,N/A
Luis Urias,ATH,12:05 PM ET,66.67,N/A
Paul DeJong,WSH,12:05 PM ET,66.67,-109
J.P. Crawford,SEA,4:10 PM ET,66.19,-140
Cole Young,SEA,4:10 PM ET,65.02,-140
Dominic Canzone,SEA,4:10 PM ET,64.8,-140
Colson Montgomery,CWS,4:10 PM ET,64.68,-140
Julio Rodriguez,SEA,4:10 PM ET,64.66,-140
Mike Tauchman,CWS,4:10 PM ET,64.11,-140
Eli White,ATL,7:15 PM ET,62.31,-129
Tyler Stephenson,CIN,6:40 PM ET,59.8,-140
Jacob Young,WSH,12:05 PM ET,58.91,-140
Ke'Bryan Hayes,CIN,6:40 PM ET,58.63,-145
Josh Rojas,CWS,4:10 PM ET,58.07,-140
Kyle Teel,CWS,4:10 PM ET,57.93,-140
Jorge Polanco,SEA,4:10 PM ET,57.67,-140
Jurickson Profar,ATL,7:15 PM ET,56.75,-165
Matt Olson,ATL,7:15 PM ET,56.6,-190
Gavin Lux,CIN,6:40 PM ET,55.31,-140
Drake Baldwin,ATL,7:15 PM ET,55.02,-190
Austin Hays,CIN,6:40 PM ET,54.67,-140
Brady House,WSH,12:05 PM ET,54.25,-140
Andrew Benintendi,CWS,4:10 PM ET,53.33,-140
Randy Arozarena,SEA,4:10 PM ET,51.66,-140
James Wood,WSH,12:05 PM ET,49.36,105
Jake Fraley,CIN,6:40 PM ET,48.33,105
Spencer Steer,CIN,6:40 PM ET,47.78,105
Max Schuemann,ATH,12:05 PM ET,44.36,N/A
Cal Raleigh,SEA,4:10 PM ET,43.22,105
Colby Thomas,ATH,12:05 PM ET,42.63,N/A
Eugenio Suarez,SEA,4:10 PM ET,42.62,105
Josh Bell,WSH,12:05 PM ET,39.66,105
Nick Allen,ATL,7:15 PM ET,39.46,130
Sean Murphy,ATL,7:15 PM ET,38.34,140
Oneil Cruz,PIT,6:40 PM ET,35.88,160
Ozzie Albies,ATL,7:15 PM ET,29.09,-225
Nathaniel Lowe,WSH,12:05 PM ET,0.0,105
Henry Davis,PIT,6:40 PM ET,0.0,105
