Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:40 PM ET,100.0,-150
Luke Keaschall,MIN,9:40 PM ET,100.0,105
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Alec Burleson,STL,7:45 PM ET,100.0,-101
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Junior Caminero,TB,6:40 PM ET,100.0,-214
Connor Norby,COL,6:45 PM ET,97.35,-160
Sal Stewart,CIN,9:45 PM ET,96.94,-160
Corey Seager,TEX,7:40 PM ET,92.96,-110
Zach Neto,LAA,9:38 PM ET,92.27,-140
Lawrence Butler,ATH,9:40 PM ET,90.34,-140
Miguel Vargas,CWS,7:40 PM ET,89.95,-120
Jeff McNeil,ATH,9:40 PM ET,89.84,-140
Pete Alonso,BAL,7:45 PM ET,89.17,-175
Luis Lara,MIL,7:10 PM ET,87.61,-130
Jackson Chourio,MIL,7:10 PM ET,87.31,-200
Jordan Walker,STL,7:45 PM ET,86.3,-155
Kody Clemens,MIN,9:40 PM ET,86.25,-137
Mickey Gasper,BOS,6:40 PM ET,86.14,-160
Ceddanne Rafaela,BOS,6:40 PM ET,85.84,-155
Vinnie Pasquantino,KC,7:07 PM ET,85.74,-185
Jonny DeLuca,TB,6:40 PM ET,85.28,-214
Kevin McGonigle,DET,6:40 PM ET,85.07,-193
William Contreras,MIL,7:10 PM ET,84.59,-174
Ty France,SD,9:40 PM ET,84.07,-160
Bobby Witt,KC,7:07 PM ET,84.05,-107
Bryan Reynolds,PIT,9:40 PM ET,83.78,-167
Kaelen Culpepper,MIN,9:40 PM ET,83.5,-140
Spencer Jones,NYY,7:05 PM ET,83.24,-175
J.T. Realmuto,PHI,9:40 PM ET,83.24,-165
Salvador Perez,KC,7:07 PM ET,82.95,-192
Brooks Lee,MIN,9:40 PM ET,82.15,-140
Liam Hicks,TB,6:40 PM ET,82.03,-214
Ernie Clement,TOR,7:07 PM ET,81.87,-210
Jo Adell,CLE,9:38 PM ET,81.08,-155
Kyle Isbel,KC,7:07 PM ET,81.02,-133
Yainer Diaz,HOU,7:05 PM ET,80.53,-185
Josh Naylor,SEA,9:40 PM ET,78.56,-165
Kyle Tucker,LAD,7:15 PM ET,77.89,-165
Jake McCarthy,COL,6:45 PM ET,77.79,-154
Carson Kelly,CHC,9:40 PM ET,76.86,-131
Ezequiel Duran,TEX,7:40 PM ET,76.84,-180
Brandon Marsh,PHI,9:40 PM ET,76.25,-135
Henry Bolte,ATH,9:40 PM ET,76.08,-140
Javier Baez,DET,6:40 PM ET,76.01,-150
Jung Hoo Lee,SF,9:45 PM ET,75.27,-270
Bryce Harper,PHI,9:40 PM ET,75.15,-208
Michael Massey,KC,7:07 PM ET,75.0,-170
Bryan Torres,STL,7:45 PM ET,75.0,-155
Brandon Valenzuela,TOR,7:07 PM ET,75.0,-165
Drew Romo,CWS,7:40 PM ET,75.0,-120
Hector Rodriguez,CIN,9:45 PM ET,75.0,-160
Willi Castro,COL,6:45 PM ET,74.94,-160
Angel Genao,CLE,9:38 PM ET,74.0,-140
Cody Freeman,TEX,7:40 PM ET,73.85,-180
George Lombard,NYY,7:05 PM ET,73.77,-175
Jarren Duran,BOS,6:40 PM ET,73.67,-154
JJ Wetherholt,STL,7:45 PM ET,73.34,-101
Dominic Canzone,SEA,9:40 PM ET,73.01,-165
Blaze Jordan,STL,7:45 PM ET,72.9,-155
Yordan Alvarez,HOU,7:05 PM ET,72.8,-210
Donovan Walton,ATH,9:40 PM ET,72.71,-140
Joey Ortiz,MIL,7:10 PM ET,71.47,-130
Isaac Paredes,HOU,7:05 PM ET,71.43,-155
Jake Bauers,MIL,7:10 PM ET,71.3,-174
Alec Bohm,PHI,9:40 PM ET,71.15,-200
Willson Contreras,BOS,6:40 PM ET,70.98,-160
Jose Altuve,HOU,7:05 PM ET,69.94,-196
Andrew Benintendi,CWS,7:40 PM ET,69.72,-120
Daulton Varsho,HOU,7:05 PM ET,69.68,-196
Luis Arraez,PHI,9:40 PM ET,69.67,200
Jake Cronenworth,SD,9:40 PM ET,69.41,-235
Luis Rengifo,SD,9:40 PM ET,68.82,-131
Hao-Yu Lee,DET,6:40 PM ET,68.1,-193
Fernando Tatis,SD,9:40 PM ET,67.88,180
Wyatt Langford,TEX,7:40 PM ET,67.7,-110
Brett Bateman,TOR,7:07 PM ET,67.62,-133
Jazz Chisholm,NYY,7:05 PM ET,67.14,-175
Gunnar Henderson,BAL,7:45 PM ET,67.0,-175
Tristan Peters,CWS,7:40 PM ET,66.79,-120
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Gustavo Campero,LAA,9:38 PM ET,66.67,-140
Christian Koss,SF,9:45 PM ET,66.16,-270
Elly De La Cruz,CIN,9:45 PM ET,65.76,-160
