Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-160
Alika Williams,ATH,10:05 PM ET,100.0,-160
Zack Gelof,ATH,10:05 PM ET,100.0,-160
Christian Yelich,MIL,7:10 PM ET,100.0,-185
Otto Lopez,MIA,4:05 PM ET,100.0,-105
Jordan Walker,STL,2:10 PM ET,100.0,-155
Trent Grisham,NYY,3:07 PM ET,100.0,-105
Vinnie Pasquantino,KC,7:10 PM ET,100.0,-220
Paul Goldschmidt,NYY,3:07 PM ET,100.0,-210
Alec Burleson,STL,2:10 PM ET,100.0,-155
Samad Taylor,SD,4:05 PM ET,100.0,-174
Shohei Ohtani,LAD,4:10 PM ET,100.0,-165
Jhonny Pereda,SEA,4:05 PM ET,100.0,-175
Carter Jensen,KC,7:10 PM ET,100.0,-140
Michael Busch,CHC,10:05 PM ET,100.0,-118
Spencer Horwitz,PIT,4:05 PM ET,100.0,-105
Freddie Freeman,LAD,4:10 PM ET,100.0,-165
Blake Dunn,CIN,4:10 PM ET,100.0,-185
Andy Pages,LAD,4:10 PM ET,100.0,-165
Seiya Suzuki,CHC,10:05 PM ET,100.0,-145
Nathan Lukes,TOR,3:07 PM ET,100.0,-165
Francisco Alvarez,NYM,4:10 PM ET,100.0,-130
Keibert Ruiz,WSH,4:05 PM ET,100.0,-177
Nasim Nunez,WSH,4:05 PM ET,100.0,-105
Jung Hoo Lee,SF,10:05 PM ET,97.86,-230
Taylor Ward,BAL,4:05 PM ET,86.58,-155
Josh Naylor,SEA,4:05 PM ET,86.49,-175
Cole Young,SEA,4:05 PM ET,84.45,-175
Nick Kurtz,ATH,10:05 PM ET,84.32,-160
Tyler Soderstrom,ATH,10:05 PM ET,84.21,-160
Royce Lewis,MIN,2:10 PM ET,83.59,-137
Jackson Chourio,MIL,7:10 PM ET,83.23,-200
Josh Bell,MIN,2:10 PM ET,82.98,-137
Josh Jung,TEX,4:10 PM ET,82.38,-180
Brandon Nimmo,TEX,4:10 PM ET,82.31,-194
Jake Burger,TEX,4:10 PM ET,81.43,-194
Zach McKinstry,DET,4:10 PM ET,81.21,-137
Pete Crow-Armstrong,CHC,10:05 PM ET,80.66,-125
Alec Bohm,PHI,7:10 PM ET,80.6,-200
Liam Hicks,MIA,4:05 PM ET,80.17,-105
Wade Meckler,LAA,10:07 PM ET,80.17,-140
Nico Hoerner,CHC,10:05 PM ET,80.16,-200
Zach Neto,LAA,10:07 PM ET,80.13,-140
Ezequiel Duran,TEX,4:10 PM ET,80.11,-194
Ernie Clement,TOR,3:07 PM ET,80.02,-212
Jakob Marsee,MIA,4:05 PM ET,80.0,-105
Matt Chapman,SF,10:05 PM ET,79.6,-155
Bryson Stott,PHI,7:10 PM ET,79.38,-140
Matt McLain,CIN,4:10 PM ET,79.25,-140
JJ Bleday,CIN,4:10 PM ET,79.17,-185
Jared Triolo,PIT,4:05 PM ET,78.56,-180
Trea Turner,PHI,7:10 PM ET,78.51,-235
A.J. Ewing,NYM,4:10 PM ET,77.45,-220
Randy Arozarena,SEA,4:05 PM ET,77.04,-175
Logan O'Hoppe,LAA,10:07 PM ET,76.83,-140
Bryce Eldridge,SF,10:05 PM ET,75.43,-155
Ceddanne Rafaela,BOS,4:10 PM ET,75.3,-155
Jac Caglianone,KC,7:10 PM ET,75.0,-219
Willi Castro,COL,10:05 PM ET,75.0,-160
Nick Fortes,TB,10:07 PM ET,75.0,-140
Jesus Sanchez,TOR,3:07 PM ET,75.0,-165
Freddy Fermin,SD,4:05 PM ET,75.0,-155
Luke Keaschall,MIN,2:10 PM ET,75.0,-137
Lane Thomas,KC,7:10 PM ET,75.0,-135
Masyn Winn,STL,2:10 PM ET,75.0,-155
Cody Bellinger,NYY,3:07 PM ET,75.0,-175
Tyler Stephenson,CIN,4:10 PM ET,75.0,-140
Corey Seager,TEX,4:10 PM ET,75.0,-180
Maikel Garcia,KC,7:10 PM ET,75.0,-210
Heriberto Hernandez,MIA,4:05 PM ET,75.0,-105
Luis Rengifo,MIL,7:10 PM ET,75.0,-154
Jake McCarthy,COL,10:05 PM ET,75.0,-160
Mookie Betts,LAD,4:10 PM ET,75.0,-165
Matt Olson,ATL,4:10 PM ET,75.0,-199
Nick Madrigal,LAA,10:07 PM ET,75.0,-140
Jazz Chisholm,NYY,3:07 PM ET,75.0,-175
Jonathan Aranda,TB,10:07 PM ET,75.0,-190
Bryan Reynolds,PIT,4:05 PM ET,74.86,-230
Jake Mangum,PIT,4:05 PM ET,74.41,-180
Yordan Alvarez,HOU,7:10 PM ET,73.97,-210
Pete Alonso,BAL,4:05 PM ET,73.5,-175
Mauricio Dubon,ATL,4:10 PM ET,73.45,-190
Carson Benge,NYM,4:10 PM ET,73.29,105
Ryan O'Hearn,PIT,4:05 PM ET,71.27,-230
Dominic Canzone,SEA,4:05 PM ET,70.36,-175
Jackson Holliday,BAL,4:05 PM ET,69.25,-175
William Contreras,MIL,7:10 PM ET,68.39,-174
Julio Rodriguez,SEA,4:05 PM ET,68.09,-175
Dillon Dingler,DET,4:10 PM ET,67.53,-175
Ezequiel Tovar,COL,10:05 PM ET,67.37,-160
Garrett Mitchell,MIL,7:10 PM ET,66.67,100
Nathan Church,STL,2:10 PM ET,66.67,-155
Adley Rutschman,BAL,4:05 PM ET,66.67,-155
Byron Buxton,MIN,2:10 PM ET,66.67,-180
Cole Carrigg,COL,10:05 PM ET,66.67,-160
Colby Thomas,ATH,10:05 PM ET,66.67,-160
Michael Harris,ATL,4:10 PM ET,66.67,105
Xander Bogaerts,SD,4:05 PM ET,66.67,-174
Spencer Jones,NYY,3:07 PM ET,66.67,-175
Jose Caballero,NYY,3:07 PM ET,66.67,-175
Santiago Espinal,LAD,4:10 PM ET,66.67,-194
Nelson Velazquez,STL,2:10 PM ET,66.67,-155
Victor Mesa,TB,10:07 PM ET,66.67,-140
Daniel Susac,SF,10:05 PM ET,66.67,-155
Marcelo Mayer,BOS,4:10 PM ET,66.67,-165
MJ Melendez,NYM,4:10 PM ET,66.67,-130
Bobby Witt,KC,7:10 PM ET,65.65,-140
Gleyber Torres,DET,4:10 PM ET,65.28,-200
Kevin McGonigle,DET,4:10 PM ET,64.97,-200
Andres Gimenez,TOR,3:07 PM ET,64.41,-135
Fernando Tatis,SD,4:05 PM ET,64.05,180
Ivan Herrera,STL,2:10 PM ET,64.05,N/A
Jackson Merrill,SD,4:05 PM ET,64.04,-296
Brandon Marsh,PHI,7:10 PM ET,63.97,-135
Hunter Goodman,COL,10:05 PM ET,63.84,-160
Wenceel Perez,DET,4:10 PM ET,63.64,-143
Brice Turang,MIL,7:10 PM ET,62.93,-150
Henry Bolte,ATH,10:05 PM ET,62.91,-160
Javier Sanoja,MIA,4:05 PM ET,62.64,-105
Spencer Torkelson,DET,4:10 PM ET,61.87,-143
Gunnar Henderson,BAL,4:05 PM ET,61.21,-155
Oswald Peraza,LAA,10:07 PM ET,60.67,-140
Dalton Rushing,LAD,4:10 PM ET,60.57,-194
Bryce Harper,PHI,7:10 PM ET,60.54,-190
Kazuma Okamoto,TOR,3:07 PM ET,60.25,-165
Cedric Mullins,TB,10:07 PM ET,60.12,-290
James Wood,WSH,4:05 PM ET,60.05,-125
Marcus Semien,NYM,4:10 PM ET,59.93,-220
Moises Ballesteros,CHC,10:05 PM ET,59.8,-145
Ian Happ,CHC,10:05 PM ET,59.79,-150
Junior Caminero,TB,10:07 PM ET,59.71,-214
Kyle Stowers,MIA,4:05 PM ET,59.56,-105
Xavier Edwards,MIA,4:05 PM ET,59.52,-105
Leody Taveras,BAL,4:05 PM ET,59.42,-175
Colton Cowser,BAL,4:05 PM ET,59.24,-175
Carson Kelly,CHC,10:05 PM ET,59.11,-145
Daylen Lile,WSH,4:05 PM ET,58.64,-140
Jared Young,NYM,4:10 PM ET,58.57,-220
Nathaniel Lowe,CIN,4:10 PM ET,58.53,-140
Edwin Arroyo,CIN,4:10 PM ET,58.43,-140
Brett Baty,NYM,4:10 PM ET,58.26,-120
Cam Smith,HOU,7:10 PM ET,56.74,-145
Sal Stewart,CIN,4:10 PM ET,56.61,-185
Brandon Lowe,PIT,4:05 PM ET,55.68,-190
Christian Walker,HOU,7:10 PM ET,55.05,-150
Coby Mayo,BAL,4:05 PM ET,54.72,-175
CJ Abrams,WSH,4:05 PM ET,53.15,-140
Gavin Sheets,SD,4:05 PM ET,52.63,-178
Jo Adell,LAA,10:07 PM ET,51.85,-140
David Hamilton,MIL,7:10 PM ET,50.0,-115
JJ Wetherholt,STL,2:10 PM ET,50.0,N/A
Joe Mack,MIA,4:05 PM ET,50.0,-125
Caleb Durbin,BOS,4:10 PM ET,50.0,135
Jake Bauers,MIL,7:10 PM ET,50.0,135
Ben Rice,NYY,3:07 PM ET,50.0,125
Ryan McMahon,NYY,3:07 PM ET,50.0,135
Orlando Arcia,MIN,2:10 PM ET,50.0,110
Kyle Tucker,LAD,4:10 PM ET,50.0,139
Eugenio Suarez,CIN,4:10 PM ET,50.0,105
Richie Palacios,TB,10:07 PM ET,49.45,N/A
Mickey Gasper,BOS,4:10 PM ET,49.2,135
Kyle Karros,COL,10:05 PM ET,47.95,125
Jacob Young,WSH,4:05 PM ET,47.88,110
Wilyer Abreu,BOS,4:10 PM ET,47.26,130
TJ Rumfield,COL,10:05 PM ET,47.21,125
Jarren Duran,BOS,4:10 PM ET,46.96,190
Brooks Lee,MIN,2:10 PM ET,46.74,110
Sal Frelick,MIL,7:10 PM ET,46.6,120
Isaac Collins,KC,7:10 PM ET,46.29,105
Curtis Mead,WSH,4:05 PM ET,45.78,110
Yandy Diaz,TB,10:07 PM ET,45.64,-274
Luis Garcia,WSH,4:05 PM ET,45.14,130
Manny Machado,SD,4:05 PM ET,44.04,180
Nick Gonzales,PIT,4:05 PM ET,43.8,185
Luke Raley,SEA,4:05 PM ET,43.34,133
Riley Greene,DET,4:10 PM ET,43.16,170
Alex Bregman,CHC,10:05 PM ET,43.05,175
Taylor Walls,TB,10:07 PM ET,42.58,110
Austin Martin,MIN,2:10 PM ET,41.96,105
Myles Straw,TOR,3:07 PM ET,41.75,140
Wyatt Langford,TEX,4:10 PM ET,41.19,139
Kyle Schwarber,PHI,7:10 PM ET,41.1,105
Mike Trout,LAA,10:07 PM ET,40.44,110
Patrick Wisdom,SEA,4:05 PM ET,40.3,133
Geraldo Perdomo,ARI,4:10 PM ET,39.34,160
Miguel Rojas,LAD,4:10 PM ET,38.98,139
Juan Soto,NYM,4:10 PM ET,38.91,165
Vladimir Guerrero,TOR,3:07 PM ET,38.86,126
Alex Call,LAD,4:10 PM ET,38.73,150
Isaac Paredes,HOU,7:10 PM ET,37.56,130
