Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyrone Taylor,CHC,3:40 PM ET,100.0,-125
Alec Burleson,STL,7:45 PM ET,100.0,-105
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Michael Harris,ATL,7:15 PM ET,100.0,-190
Junior Caminero,TB,1:10 PM ET,100.0,-205
Hector Rodriguez,CIN,3:45 PM ET,100.0,-185
Alek Thomas,LAD,7:15 PM ET,100.0,-165
Austin Hedges,CLE,4:07 PM ET,100.0,-140
J.T. Realmuto,PHI,4:10 PM ET,100.0,-150
Mauricio Dubon,ATL,7:15 PM ET,99.99,-190
Sal Stewart,CIN,3:45 PM ET,98.36,-185
Pete Alonso,BAL,7:45 PM ET,93.31,-175
Zach Neto,LAA,4:07 PM ET,92.67,-140
Lawrence Butler,ATH,9:05 PM ET,92.31,-160
Nick Sogard,BOS,6:40 PM ET,88.9,-147
Dylan Beavers,BAL,7:45 PM ET,88.35,-175
Luke Keaschall,MIN,9:05 PM ET,87.9,100
Spencer Jones,NYY,7:05 PM ET,87.79,-175
JJ Wetherholt,STL,7:45 PM ET,87.29,-105
Ceddanne Rafaela,BOS,6:40 PM ET,87.1,-155
Mickey Gasper,BOS,6:40 PM ET,86.96,-165
Corbin Carroll,ARI,3:40 PM ET,86.36,-125
Jonny DeLuca,TB,1:10 PM ET,85.66,-205
Luis Lara,MIL,7:10 PM ET,85.61,-174
Kazuma Okamoto,TOR,7:07 PM ET,85.59,-133
Xavier Edwards,MIA,6:40 PM ET,85.44,-175
Seiya Suzuki,CHC,3:40 PM ET,84.94,-145
Otto Lopez,MIA,6:40 PM ET,84.71,-175
Jazz Chisholm,NYY,7:05 PM ET,84.59,-175
Kaelen Culpepper,MIN,9:05 PM ET,83.84,-160
Heriberto Hernandez,MIA,6:40 PM ET,83.7,-175
Alejandro Kirk,TOR,7:07 PM ET,83.69,-133
Kyle Tucker,LAD,7:15 PM ET,83.46,-165
Brooks Lee,MIN,9:05 PM ET,83.34,-140
Christian Yelich,MIL,7:10 PM ET,83.14,-195
Miguel Vargas,CWS,7:40 PM ET,83.13,-119
William Contreras,MIL,7:10 PM ET,83.11,-174
Corey Seager,TEX,7:40 PM ET,81.94,105
Angel Martinez,CLE,4:07 PM ET,81.67,-140
Ernie Clement,TOR,7:07 PM ET,81.6,-225
Angel Genao,CLE,4:07 PM ET,81.28,-140
Mookie Betts,LAD,7:15 PM ET,80.88,-236
Bryce Harper,PHI,4:10 PM ET,80.47,-203
Liam Hicks,TB,1:10 PM ET,80.3,-205
Jose Fernandez,ARI,3:40 PM ET,80.14,-185
Henry Bolte,ATH,9:05 PM ET,79.66,-160
Elly De La Cruz,CIN,3:45 PM ET,79.09,-185
Rafael Devers,SF,3:45 PM ET,78.85,-160
Jose Fermin,STL,7:45 PM ET,78.61,-155
Ivan Herrera,STL,7:45 PM ET,77.8,-105
George Lombard,NYY,7:05 PM ET,75.98,-175
Mike Trout,LAA,4:07 PM ET,75.54,-140
Travis Bazzana,CLE,4:07 PM ET,75.06,-160
Hunter Feduccia,LAD,7:15 PM ET,75.0,-175
Carson Kelly,CHC,3:40 PM ET,75.0,-125
Owen Caissie,MIA,6:40 PM ET,75.0,-175
Jarren Duran,BOS,6:40 PM ET,74.89,-175
Bryan Reynolds,PIT,4:10 PM ET,74.74,-219
Kody Clemens,MIN,9:05 PM ET,74.68,-137
Ezequiel Duran,TEX,7:40 PM ET,74.59,-185
Luis Garcia,NYY,7:05 PM ET,74.09,-170
Steven Kwan,CLE,4:07 PM ET,73.5,-160
Daylen Lile,WSH,6:45 PM ET,73.31,-140
Tim Tawa,ARI,3:40 PM ET,72.91,-185
Chandler Simpson,TB,1:10 PM ET,72.62,-205
Nathan Church,STL,7:45 PM ET,72.1,-155
Jordan Walker,STL,7:45 PM ET,71.62,-155
Pedro Ramirez,CHC,3:40 PM ET,70.95,-125
Ben Rice,NYY,7:05 PM ET,70.71,-155
Javier Sanoja,MIA,6:40 PM ET,70.63,-175
Jo Adell,CLE,4:07 PM ET,69.95,-160
Cody Freeman,TEX,7:40 PM ET,69.95,-119
Gunnar Henderson,BAL,7:45 PM ET,69.59,-175
Michael Busch,CHC,3:40 PM ET,69.58,-118
Geraldo Perdomo,ARI,3:40 PM ET,69.57,-125
Jakob Marsee,MIA,6:40 PM ET,67.72,-175
Ryan Waldschmidt,ARI,3:40 PM ET,67.69,-185
Matt Olson,ATL,7:15 PM ET,67.48,-175
Nathan Lukes,TOR,7:07 PM ET,67.31,-165
Dylan Crews,WSH,6:45 PM ET,67.18,-140
Cal Raleigh,SEA,4:10 PM ET,67.16,-150
Connor Wong,BOS,6:40 PM ET,66.67,-175
Brian Serven,ATH,9:05 PM ET,66.67,-160
