Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Amaya,CHC,7:40 PM ET,100.0,-135
Connor Wong,BOS,6:40 PM ET,100.0,-175
Liam Hicks,MIA,7:40 PM ET,100.0,-135
Ivan Herrera,STL,6:45 PM ET,100.0,-160
Jackson Merrill,SD,9:40 PM ET,99.11,-235
Pedro Pages,STL,6:45 PM ET,92.98,-130
Cody Bellinger,NYY,9:40 PM ET,91.89,-175
Kyle Isbel,KC,8:10 PM ET,91.39,-130
Manny Machado,SD,9:40 PM ET,90.14,-235
Nico Hoerner,CHC,7:40 PM ET,88.14,-200
Jose Ramirez,CLE,6:10 PM ET,86.67,-120
Rhys Hoskins,MIL,6:10 PM ET,85.54,-120
Alec Bohm,PHI,6:45 PM ET,85.34,-200
Christian Walker,HOU,8:10 PM ET,84.85,-150
Yainer Diaz,HOU,8:10 PM ET,84.8,-235
Pete Crow-Armstrong,CHC,7:40 PM ET,83.08,-125
Jordan Beck,COL,8:05 PM ET,82.94,-135
Trea Turner,PHI,6:45 PM ET,82.59,-235
Gleyber Torres,DET,6:40 PM ET,82.48,-220
Rafael Devers,BOS,6:40 PM ET,82.26,-160
Agustin Ramirez,MIA,7:40 PM ET,81.8,-135
Vinnie Pasquantino,KC,8:10 PM ET,81.03,-190
Kyle Schwarber,PHI,6:45 PM ET,80.77,-140
J.P. Crawford,SEA,9:40 PM ET,80.73,-130
Dansby Swanson,CHC,7:40 PM ET,80.45,-148
Alexander Canario,PIT,7:10 PM ET,80.28,-200
Francisco Lindor,NYM,7:10 PM ET,79.83,-196
Nolan Arenado,STL,6:45 PM ET,79.72,-185
Trey Sweeney,DET,6:40 PM ET,79.69,-155
Xavier Edwards,MIA,7:40 PM ET,79.52,-135
Steven Kwan,CLE,6:10 PM ET,79.48,-120
Evan Carter,TEX,8:05 PM ET,79.32,-109
Jake Bauers,MIL,6:10 PM ET,79.32,-120
Randy Arozarena,SEA,9:40 PM ET,79.23,-130
Dylan Moore,SEA,9:40 PM ET,78.84,-130
Ceddanne Rafaela,BOS,6:40 PM ET,78.78,-155
Bobby Witt,KC,8:10 PM ET,78.77,-185
Isaac Paredes,HOU,8:10 PM ET,78.76,-155
Francisco Alvarez,NYM,7:10 PM ET,78.6,-149
Leody Taveras,SEA,9:40 PM ET,78.59,-130
Paul Goldschmidt,NYY,9:40 PM ET,78.57,-210
Ben Williamson,SEA,9:40 PM ET,78.48,-130
Mark Vientos,NYM,7:10 PM ET,78.46,-149
Jeremy Pena,HOU,8:10 PM ET,78.14,-200
Spencer Torkelson,DET,6:40 PM ET,77.8,-160
Hunter Goodman,COL,8:05 PM ET,77.71,-125
Bo Naylor,CLE,6:10 PM ET,77.66,-120
Mickey Moniak,COL,8:05 PM ET,77.46,-105
Jonathan India,KC,8:10 PM ET,77.37,-185
Julio Rodriguez,SEA,9:40 PM ET,77.23,-130
Cam Smith,HOU,8:10 PM ET,77.13,-130
CJ Abrams,WSH,7:15 PM ET,77.05,-118
Ke'Bryan Hayes,PIT,7:10 PM ET,76.7,-200
Alex Bregman,BOS,6:40 PM ET,76.21,-220
Ben Rice,NYY,9:40 PM ET,75.82,-155
Heliot Ramos,SF,9:45 PM ET,75.7,-185
Anthony Volpe,NYY,9:40 PM ET,75.68,-180
Keibert Ruiz,WSH,7:15 PM ET,75.67,-180
Salvador Perez,KC,8:10 PM ET,75.45,-220
Aaron Judge,NYY,9:40 PM ET,75.34,-270
Ezequiel Duran,TEX,8:05 PM ET,75.0,-109
Jake Cronenworth,SD,9:40 PM ET,75.0,-174
