Name,Team,Time,Odds 1+ hits,Odds of Hit
Dansby Swanson,CHC,7:10 PM ET,100.0,-115
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Carson Kelly,CHC,7:10 PM ET,100.0,-190
Daulton Varsho,TOR,7:07 PM ET,100.0,-194
Jonathan Aranda,TB,12:10 PM ET,100.0,-190
Gabriel Moreno,ARI,7:45 PM ET,100.0,-150
Carter Jensen,KC,12:10 PM ET,100.0,N/A
Taylor Walls,TB,12:10 PM ET,100.0,-115
Isaac Paredes,HOU,6:40 PM ET,98.96,-155
Casey Schmitt,SF,3:45 PM ET,91.1,-209
Wyatt Langford,TEX,7:07 PM ET,91.06,-130
Brandon Nimmo,TEX,7:07 PM ET,90.49,-194
Alec Burleson,STL,7:45 PM ET,89.87,-160
Jung Hoo Lee,SF,3:45 PM ET,89.75,-220
Chandler Simpson,TB,12:10 PM ET,88.28,-214
George Springer,TOR,7:07 PM ET,87.72,-194
Jake Burger,TEX,7:07 PM ET,86.92,-194
Hao-Yu Lee,DET,6:40 PM ET,86.18,-140
Nasim Nunez,WSH,6:45 PM ET,85.82,-105
Kevin McGonigle,DET,6:40 PM ET,85.51,-155
Masyn Winn,STL,7:45 PM ET,85.48,-155
Nico Hoerner,CHC,7:10 PM ET,85.4,-190
Ketel Marte,ARI,7:45 PM ET,85.34,-150
Lars Nootbaar,STL,7:45 PM ET,85.2,-155
Josh Naylor,SEA,12:35 PM ET,85.07,-115
Nolan Arenado,ARI,7:45 PM ET,84.38,-185
Henry Bolte,ATH,3:45 PM ET,84.12,-105
Bryson Stott,PHI,6:45 PM ET,83.57,-190
CJ Abrams,WSH,6:45 PM ET,82.81,-125
Ian Happ,CHC,7:10 PM ET,81.09,-140
Jordan Walker,STL,7:45 PM ET,79.76,-155
Anthony Volpe,NYY,7:10 PM ET,79.48,-190
Isaac Collins,KC,12:10 PM ET,79.31,-135
Dillon Dingler,DET,6:40 PM ET,79.2,-175
Bryce Harper,PHI,6:45 PM ET,78.14,-225
Jasson Dominguez,NYY,7:10 PM ET,76.29,-160
Paul Goldschmidt,NYY,7:10 PM ET,76.1,-220
Yainer Diaz,HOU,6:40 PM ET,75.97,-220
Blaze Jordan,STL,7:45 PM ET,75.84,-155
Richie Palacios,TB,12:10 PM ET,75.0,-214
Cedric Mullins,TB,12:10 PM ET,75.0,-214
Brandon Marsh,PHI,6:45 PM ET,74.99,-135
Tyler Soderstrom,ATH,3:45 PM ET,74.59,-105
Keibert Ruiz,WSH,6:45 PM ET,73.65,-130
Rafael Devers,SF,3:45 PM ET,73.2,-160
Corbin Carroll,ARI,7:45 PM ET,73.04,-150
Trea Turner,PHI,6:45 PM ET,72.81,-235
Jac Caglianone,KC,12:10 PM ET,72.38,N/A
Kazuma Okamoto,TOR,7:07 PM ET,72.35,-194
Spencer Torkelson,DET,6:40 PM ET,72.22,-140
JJ Wetherholt,STL,7:45 PM ET,71.25,-160
Vladimir Guerrero,TOR,7:07 PM ET,71.18,-194
Jose Altuve,HOU,6:40 PM ET,70.94,-225
Alec Bohm,PHI,6:45 PM ET,70.59,-200
Alejandro Osuna,TEX,7:07 PM ET,70.42,-194
Dylan Crews,WSH,6:45 PM ET,69.94,-140
Lourdes Gurriel,ARI,7:45 PM ET,69.74,-185
Josh Jung,TEX,7:07 PM ET,69.67,-130
Zach McKinstry,DET,6:40 PM ET,68.84,-120
Nick Loftin,KC,12:10 PM ET,68.53,N/A
Ben Rice,NYY,7:10 PM ET,66.75,-155
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Ivan Herrera,STL,7:45 PM ET,66.13,-160
Cole Young,SEA,12:35 PM ET,66.02,-115
Seiya Suzuki,CHC,7:10 PM ET,65.7,-145
Lane Thomas,KC,12:10 PM ET,65.11,N/A
Yandy Diaz,TB,12:10 PM ET,64.87,200
Junior Caminero,TB,12:10 PM ET,64.65,-214
Salvador Perez,KC,12:10 PM ET,64.5,-185
Nick Gonzales,PIT,12:35 PM ET,63.76,-183
Michael Busch,CHC,7:10 PM ET,63.08,-118
Nathan Church,STL,7:45 PM ET,63.0,-155
Jeremy Pena,HOU,6:40 PM ET,62.77,-200
Julio Rodriguez,SEA,12:35 PM ET,62.7,-115
Yordan Alvarez,HOU,6:40 PM ET,62.59,-210
Joey Loperfido,HOU,6:40 PM ET,62.16,-145
Jazz Chisholm,NYY,7:10 PM ET,61.18,-190
Max Muncy,ATH,3:45 PM ET,60.57,-145
Tommy Troy,ARI,7:45 PM ET,59.47,-160
Kyle Schwarber,PHI,6:45 PM ET,59.32,-140
Nick Kurtz,ATH,3:45 PM ET,58.85,-105
Ezequiel Duran,TEX,7:07 PM ET,58.57,-194
Justin Crawford,PHI,6:45 PM ET,57.07,-165
Willy Adames,SF,3:45 PM ET,56.63,-160
Joc Pederson,TEX,7:07 PM ET,56.57,-130
Riley Greene,DET,6:40 PM ET,54.14,-185
Alex Bregman,CHC,7:10 PM ET,53.63,-185
Jose Caballero,NYY,7:10 PM ET,53.0,-160
J.P. Crawford,SEA,12:35 PM ET,51.99,-115
Cody Bellinger,NYY,7:10 PM ET,51.46,-175
Kyle Higashioka,TEX,7:07 PM ET,51.32,-194
Gabriel Rincones,PHI,6:45 PM ET,50.0,130
Matt Shaw,CHC,7:10 PM ET,50.0,-129
Tyler Tolbert,KC,12:10 PM ET,50.0,105
Alejandro Kirk,TOR,7:07 PM ET,50.0,145
Ernie Clement,TOR,7:07 PM ET,50.0,170
Cal Raleigh,SEA,12:35 PM ET,49.1,110
Brandon Lowe,PIT,12:35 PM ET,49.0,145
Curtis Mead,WSH,6:45 PM ET,47.62,105
Pavin Smith,ARI,7:45 PM ET,47.6,115
Bryan Reynolds,PIT,12:35 PM ET,47.15,185
J.T. Realmuto,PHI,6:45 PM ET,46.39,130
Lawrence Butler,ATH,3:45 PM ET,44.87,105
Jimmy Crooks,STL,7:45 PM ET,43.58,130
Jonah Heim,ATH,3:45 PM ET,41.35,105
Shea Langeliers,ATH,3:45 PM ET,41.31,105
Colt Keith,DET,6:40 PM ET,40.41,133
Cam Smith,HOU,6:40 PM ET,39.8,110
Daylen Lile,WSH,6:45 PM ET,38.33,110
Geraldo Perdomo,ARI,7:45 PM ET,37.79,115
James Wood,WSH,6:45 PM ET,36.29,105
Jeff McNeil,ATH,3:45 PM ET,35.13,115
Myles Straw,TOR,7:07 PM ET,34.35,140
Kerry Carpenter,DET,6:40 PM ET,34.3,120
Jonah Cox,SF,3:45 PM ET,33.33,-265
Colt Emerson,SEA,12:35 PM ET,32.52,110
Jake Mangum,PIT,12:35 PM ET,28.41,139
Matt Chapman,SF,3:45 PM ET,27.66,170
James Outman,DET,6:40 PM ET,27.46,133
Austin Wells,NYY,7:10 PM ET,25.0,126
Luke Raley,SEA,12:35 PM ET,25.0,110
Jacob Young,WSH,6:45 PM ET,25.0,110
Ryan O'Hearn,PIT,12:35 PM ET,24.35,185
Daniel Susac,SF,3:45 PM ET,23.25,-265
Jared Triolo,PIT,12:35 PM ET,22.95,185
Bryce Eldridge,SF,3:45 PM ET,21.57,170
Davis Schneider,TOR,7:07 PM ET,20.07,170
Christian Walker,HOU,6:40 PM ET,18.35,135
Jake Meyers,HOU,6:40 PM ET,15.86,125
Tyler Callihan,PIT,12:35 PM ET,0.0,185
Victor Mesa,TB,12:10 PM ET,0.0,110
Hunter Feduccia,TB,12:10 PM ET,0.0,110
Henry Davis,PIT,12:35 PM ET,0.0,105
