Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Yordan Alvarez,HOU,6:35 PM ET,100.0,-210
Nick Gonzales,PIT,6:40 PM ET,100.0,-190
Nolan Arenado,ARI,7:40 PM ET,100.0,-165
Yainer Diaz,HOU,6:35 PM ET,100.0,-190
Bobby Witt,KC,9:40 PM ET,100.0,-210
Alek Thomas,ARI,7:40 PM ET,100.0,-165
Ketel Marte,ARI,7:40 PM ET,100.0,-125
Riley Greene,DET,7:15 PM ET,100.0,-175
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Hunter Goodman,COL,6:40 PM ET,100.0,-125
Jake McCarthy,COL,6:40 PM ET,100.0,-145
Miguel Andujar,SD,9:40 PM ET,100.0,-150
Adley Rutschman,BAL,6:35 PM ET,100.0,-190
Edouard Julien,COL,6:40 PM ET,100.0,-135
Graham Pauley,MIA,10:10 PM ET,100.0,-150
Ildemaro Vargas,ARI,7:40 PM ET,99.84,-125
Josh Jung,TEX,8:05 PM ET,99.53,-190
Spencer Torkelson,DET,7:15 PM ET,96.82,-155
Kevin McGonigle,DET,7:15 PM ET,95.22,-185
Michael Busch,CHC,9:40 PM ET,91.5,-118
Mickey Moniak,COL,6:40 PM ET,90.85,-105
Ryan O'Hearn,PIT,6:40 PM ET,89.84,-220
Jung Hoo Lee,SF,6:40 PM ET,89.57,-175
Kody Clemens,MIN,7:40 PM ET,87.65,-137
Junior Caminero,TB,6:10 PM ET,87.32,-214
Jose Caballero,NYY,8:05 PM ET,86.74,105
Moises Ballesteros,CHC,9:40 PM ET,86.61,-145
Seiya Suzuki,CHC,9:40 PM ET,86.27,-145
Michael Harris,ATL,7:15 PM ET,86.0,-210
Cal Raleigh,SEA,7:40 PM ET,85.47,-110
Christian Walker,HOU,6:35 PM ET,85.37,-150
Trevor Larnach,MIN,7:40 PM ET,84.8,-145
Xander Bogaerts,SD,9:40 PM ET,84.67,-174
Adolis Garcia,PHI,6:40 PM ET,84.52,-220
Randy Arozarena,SEA,7:40 PM ET,84.49,-110
Byron Buxton,MIN,7:40 PM ET,84.47,-180
Chase DeLauter,CLE,6:10 PM ET,83.53,103
Jose Ramirez,CLE,6:10 PM ET,83.53,103
Carter Jensen,KC,9:40 PM ET,83.42,-225
Manny Machado,SD,9:40 PM ET,83.41,-179
Max Muncy,LAD,10:10 PM ET,83.39,-145
Matt Olson,ATL,7:15 PM ET,83.29,-200
Jo Adell,LAA,7:40 PM ET,83.18,-117
Drake Baldwin,ATL,7:15 PM ET,82.98,-175
Daniel Schneemann,CLE,6:10 PM ET,82.59,103
Mike Trout,LAA,7:40 PM ET,82.31,-117
Mark Vientos,NYM,7:10 PM ET,82.02,-150
Nathan Church,STL,6:40 PM ET,81.92,100
