Name,Team,Time,Odds 1+ hits,Odds of Hit
Jimmy Crooks,STL,2:15 PM ET,100.0,-155
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Steven Kwan,CLE,2:10 PM ET,100.0,-125
Julio Rodriguez,SEA,4:10 PM ET,100.0,100
Jose Altuve,HOU,8:20 PM ET,100.0,-185
George Lombard,NYY,1:35 PM ET,100.0,-170
Wilyer Abreu,BOS,1:35 PM ET,100.0,-165
Keibert Ruiz,WSH,12:15 PM ET,100.0,-180
Andruw Monasterio,BOS,1:35 PM ET,100.0,-160
Christian Walker,HOU,8:20 PM ET,100.0,-150
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-180
Ronald Acuna,ATL,1:35 PM ET,99.85,-129
Jake McCarthy,COL,2:15 PM ET,99.82,-115
Jac Caglianone,KC,2:10 PM ET,98.59,-125
Jonathan Aranda,TB,4:10 PM ET,97.61,-190
Nathan Church,STL,2:15 PM ET,92.41,-155
Geraldo Perdomo,ARI,4:10 PM ET,91.37,-155
Jackson Merrill,SD,8:20 PM ET,90.59,-174
Chandler Simpson,TB,4:10 PM ET,89.08,-190
Tim Tawa,ARI,4:10 PM ET,88.89,-169
Brandon Nimmo,TEX,2:35 PM ET,88.15,-194
Andy Pages,LAD,4:10 PM ET,87.97,-165
Royce Lewis,MIN,2:10 PM ET,87.93,108
Wade Meckler,LAA,1:40 PM ET,86.79,-131
Dillon Dingler,DET,4:05 PM ET,86.11,-175
Javier Sanoja,MIA,1:40 PM ET,85.86,-125
Chase DeLauter,CLE,2:10 PM ET,84.43,-125
Jacob Young,WSH,12:15 PM ET,84.25,-180
Willi Castro,COL,2:15 PM ET,83.64,-160
Sal Stewart,CIN,12:15 PM ET,83.48,N/A
Elly De La Cruz,CIN,12:15 PM ET,83.36,N/A
Ceddanne Rafaela,BOS,1:35 PM ET,82.49,-155
Gleyber Torres,DET,4:05 PM ET,82.39,-220
Jordan Walker,STL,2:15 PM ET,81.39,-155
J.T. Realmuto,PHI,1:35 PM ET,81.13,-165
Tyler O'Neill,BAL,2:35 PM ET,80.59,-175
Travis Bazzana,CLE,2:10 PM ET,80.5,-140
Salvador Perez,KC,2:10 PM ET,80.01,-225
Eugenio Suarez,CIN,12:15 PM ET,79.96,N/A
Max Clark,DET,4:05 PM ET,79.89,-185
Francisco Alvarez,NYM,1:35 PM ET,79.83,-104
Bobby Witt,KC,2:10 PM ET,79.24,-125
Spencer Torkelson,DET,4:05 PM ET,79.11,-185
Ivan Herrera,STL,2:15 PM ET,79.1,-175
Cole Carrigg,COL,2:15 PM ET,78.9,-115
Carson Benge,NYM,1:35 PM ET,78.8,-270
Ezequiel Tovar,COL,2:15 PM ET,76.54,-175
Bryan Reynolds,PIT,1:35 PM ET,76.46,-224
Bryson Stott,PHI,1:35 PM ET,76.35,-190
Ezequiel Duran,TEX,2:35 PM ET,76.08,105
Bryce Harper,PHI,1:35 PM ET,75.73,-225
Jung Hoo Lee,SF,4:05 PM ET,75.62,-250
Ryan McMahon,NYY,1:35 PM ET,75.57,-112
Riley Greene,DET,4:05 PM ET,75.38,-213
Brandon Lowe,PIT,1:35 PM ET,75.34,-166
Nathaniel Lowe,CLE,2:10 PM ET,75.0,-140
Angel Genao,CLE,2:10 PM ET,75.0,-149
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Junior Caminero,TB,4:10 PM ET,74.66,-214
Yordan Alvarez,HOU,8:20 PM ET,74.45,-210
Justin Crawford,PHI,1:35 PM ET,74.04,-200
TJ Rumfield,COL,2:15 PM ET,73.83,-115
Colson Montgomery,CWS,2:10 PM ET,73.43,-149
Nolan Arenado,ARI,4:10 PM ET,73.11,-169
Jake Cronenworth,SD,8:20 PM ET,73.08,-235
Pete Crow-Armstrong,CHC,2:10 PM ET,72.95,-125
Otto Lopez,MIA,1:40 PM ET,72.91,-125
Alec Bohm,PHI,1:35 PM ET,72.19,-200
Munetaka Murakami,CWS,2:10 PM ET,71.91,-149
Mickey Moniak,COL,2:15 PM ET,71.87,-105
Jake Burger,TEX,2:35 PM ET,71.75,-194
Zach McKinstry,DET,4:05 PM ET,71.3,-146
Osleivis Basabe,SF,4:05 PM ET,70.98,-160
Austin Wells,NYY,1:35 PM ET,70.41,103
Michael Busch,CHC,2:10 PM ET,70.39,-118
Nick Gonzales,PIT,1:35 PM ET,70.03,-224
Jakob Marsee,MIA,1:40 PM ET,69.9,-125
Randy Arozarena,SEA,4:10 PM ET,69.37,100
Matt Olson,ATL,1:35 PM ET,69.32,-170
Xavier Edwards,MIA,1:40 PM ET,68.74,-125
Colt Emerson,SEA,4:10 PM ET,68.25,100
Taylor Ward,SEA,4:10 PM ET,68.02,100
Josh Bell,MIN,2:10 PM ET,67.78,-120
Pete Alonso,BAL,2:35 PM ET,67.78,-175
Nolan Schanuel,LAA,1:40 PM ET,67.31,-131
LaMonte Wade,HOU,8:20 PM ET,66.67,-210
Jake Rogers,BOS,1:35 PM ET,66.67,-129
Starling Marte,KC,2:10 PM ET,66.67,-225
CJ Abrams,WSH,12:15 PM ET,66.42,-152
Alex Bregman,CHC,2:10 PM ET,65.83,-234
Francisco Lindor,NYM,1:35 PM ET,65.73,-192
Trea Turner,PHI,1:35 PM ET,65.69,-235
Jake Mangum,PIT,1:35 PM ET,65.2,-180
Jared Young,NYM,1:35 PM ET,65.15,-270
Nick Sogard,BOS,1:35 PM ET,64.79,-126
Drake Baldwin,ATL,1:35 PM ET,64.67,-129
Michael Harris,ATL,1:35 PM ET,64.35,-170
Jarren Duran,BOS,1:35 PM ET,64.33,-225
Alec Burleson,STL,2:15 PM ET,64.22,-175
Cedric Mullins,TB,4:10 PM ET,64.07,-214
Jose Fermin,STL,2:15 PM ET,63.98,-155
Victor Mesa,TB,4:10 PM ET,63.69,-214
Corey Seager,TEX,2:35 PM ET,63.17,105
JJ Wetherholt,STL,2:15 PM ET,62.99,-175
Luke Keaschall,MIN,2:10 PM ET,62.7,-107
Randal Grichuk,CWS,2:10 PM ET,62.65,-149
Luis Garcia,NYY,1:35 PM ET,62.6,-170
Coby Mayo,BAL,2:35 PM ET,62.54,-175
Liam Hicks,TB,4:10 PM ET,62.48,-214
Gabriel Moreno,ARI,4:10 PM ET,62.13,-155
Andrew Vaughn,MIL,2:10 PM ET,62.09,-150
Luis Rengifo,SD,8:20 PM ET,62.06,-174
Heliot Ramos,NYY,1:35 PM ET,61.76,-240
Andres Gimenez,TOR,1:35 PM ET,61.24,-120
Jose Ramirez,CLE,2:10 PM ET,60.88,-125
Miguel Vargas,CWS,2:10 PM ET,60.52,-149
Tommy Edman,LAD,4:10 PM ET,60.44,-215
Braden Montgomery,CWS,2:10 PM ET,60.39,-149
Luis Robert,NYM,1:35 PM ET,60.3,-270
Cal Raleigh,SEA,4:10 PM ET,60.24,100
Michael Massey,KC,2:10 PM ET,59.99,-200
Moises Ballesteros,LAA,1:40 PM ET,59.94,-131
Brice Turang,MIL,2:10 PM ET,59.63,-150
Daylen Lile,WSH,12:15 PM ET,59.28,-152
Masyn Winn,STL,2:15 PM ET,59.27,-155
Teoscar Hernandez,LAD,4:10 PM ET,59.08,-186
Ryan Waldschmidt,ARI,4:10 PM ET,58.69,-169
Jonah Heim,ATH,1:35 PM ET,58.63,-180
Dane Myers,CIN,12:15 PM ET,58.63,N/A
Brandon Marsh,PHI,1:35 PM ET,58.44,-135
Taylor Trammell,HOU,8:20 PM ET,58.01,-185
Kyle Stowers,MIA,1:40 PM ET,58.0,-125
Nico Hoerner,CHC,2:10 PM ET,57.59,-200
Shohei Ohtani,LAD,4:10 PM ET,57.49,195
Trent Grisham,NYY,1:35 PM ET,56.49,-105
A.J. Ewing,NYM,1:35 PM ET,55.83,-200
Cole Young,SEA,4:10 PM ET,55.67,100
Willy Adames,SF,4:05 PM ET,54.68,-161
Kevin McGonigle,DET,4:05 PM ET,54.58,-120
Ty France,SD,8:20 PM ET,54.55,-174
Brayan Rocchio,CLE,2:10 PM ET,54.19,-140
Corbin Carroll,ARI,4:10 PM ET,53.28,-155
Bryce Eldridge,SF,4:05 PM ET,53.17,-146
Xander Bogaerts,SD,8:20 PM ET,53.14,-140
Dansby Swanson,CHC,2:10 PM ET,52.65,-148
Zach Neto,LAA,1:40 PM ET,52.53,-131
Mookie Betts,LAD,4:10 PM ET,51.97,-245
Yainer Diaz,HOU,8:20 PM ET,51.9,-210
Sam Antonacci,CWS,2:10 PM ET,51.32,-149
Manny Machado,SD,8:20 PM ET,51.31,-170
JJ Bleday,CIN,12:15 PM ET,51.04,N/A
Matt McLain,CIN,12:15 PM ET,50.66,N/A
Dominic Canzone,SEA,4:10 PM ET,50.6,100
Dylan Beavers,BAL,2:35 PM ET,50.54,-175
Marcus Semien,NYM,1:35 PM ET,50.52,-270
Colton Cowser,BAL,2:35 PM ET,50.28,-175
Jackson Chourio,MIL,2:10 PM ET,50.26,-200
Alejandro Kirk,TOR,1:35 PM ET,50.21,103
Mike Trout,LAA,1:40 PM ET,50.06,-131
Ronny Simon,PIT,1:35 PM ET,50.0,139
Josh Naylor,SEA,4:10 PM ET,50.0,110
Patrick Bailey,CLE,2:10 PM ET,50.0,140
Agustin Ramirez,MIA,1:40 PM ET,50.0,115
Jeff McNeil,ATH,1:35 PM ET,50.0,115
Tyler Stephenson,CIN,12:15 PM ET,50.0,N/A
Eduardo Valencia,DET,4:05 PM ET,50.0,155
Jacob Wilson,ATH,1:35 PM ET,50.0,140
Hector Rodriguez,CIN,12:15 PM ET,50.0,N/A
Brett Baty,NYM,1:35 PM ET,50.0,110
Abimelec Ortiz,WSH,12:15 PM ET,49.54,190
Kyle Karros,COL,2:15 PM ET,48.07,-125
Kazuma Okamoto,TOR,1:35 PM ET,47.19,126
Henry Bolte,ATH,1:35 PM ET,47.05,140
Kyle Schwarber,PHI,1:35 PM ET,46.38,105
Luisangel Acuna,CWS,2:10 PM ET,46.21,-109
Colt Keith,DET,4:05 PM ET,45.82,133
Griffin Conine,MIA,1:40 PM ET,45.79,115
Heriberto Hernandez,MIA,1:40 PM ET,45.5,115
Taylor Walls,TB,4:10 PM ET,45.49,110
Jake Bauers,MIL,2:10 PM ET,45.49,135
Dominic Smith,ATL,1:35 PM ET,45.34,N/A
Richie Palacios,TB,4:10 PM ET,44.82,165
Jo Adell,CLE,2:10 PM ET,44.2,105
Rafael Devers,SF,4:05 PM ET,44.02,130
Hunter Goodman,COL,2:15 PM ET,43.75,110
Tommy White,ATH,1:35 PM ET,43.53,140
Luis Arraez,PHI,1:35 PM ET,43.36,-260
Brenton Doyle,CWS,2:10 PM ET,43.11,140
Myles Straw,TOR,1:35 PM ET,43.08,140
Dylan Crews,WSH,12:15 PM ET,42.57,110
Bryan Torres,STL,2:15 PM ET,42.08,130
Elias Diaz,TEX,2:35 PM ET,42.0,-109
Anthony Seigler,BOS,1:35 PM ET,41.88,135
