Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Smith,TEX,6:40 PM ET,100.0,100
Eli White,ATL,7:10 PM ET,100.0,-130
Mitch Garver,SEA,2:20 PM ET,100.0,N/A
Ivan Herrera,STL,7:15 PM ET,92.28,-175
Michael Toglia,COL,8:40 PM ET,90.53,-105
Nico Hoerner,CHC,2:20 PM ET,90.43,-200
Alec Burleson,STL,7:15 PM ET,90.39,-160
Starling Marte,NYM,7:15 PM ET,88.45,-175
Matt McLain,CIN,7:15 PM ET,87.59,-135
Jackson Chourio,MIL,8:10 PM ET,87.5,-190
Marcus Semien,TEX,6:40 PM ET,87.44,100
Matt Olson,ATL,7:10 PM ET,87.1,-210
Spencer Horwitz,PIT,6:40 PM ET,86.75,-185
Andrew Benintendi,CWS,7:07 PM ET,86.51,-110
Miguel Vargas,CWS,7:07 PM ET,84.73,-110
Jake Meyers,HOU,9:38 PM ET,83.98,-155
Gavin Sheets,SD,9:40 PM ET,83.62,-175
Javier Baez,DET,7:05 PM ET,83.01,-180
Thairo Estrada,COL,8:40 PM ET,82.65,-120
Gunnar Henderson,BAL,7:05 PM ET,82.34,-175
Mike Yastrzemski,SF,10:15 PM ET,82.26,-195
Tyler Stephenson,CIN,7:15 PM ET,82.25,-135
Jake Fraley,CIN,7:15 PM ET,81.61,-135
Pete Crow-Armstrong,CHC,2:20 PM ET,81.47,-125
J.P. Crawford,SEA,2:20 PM ET,81.05,N/A
Wyatt Langford,TEX,6:40 PM ET,80.97,100
Maikel Garcia,KC,9:40 PM ET,80.55,-190
Cam Smith,HOU,9:38 PM ET,80.48,-145
Riley Greene,DET,7:05 PM ET,80.4,-185
Angel Martinez,CLE,10:05 PM ET,80.22,135
Mickey Moniak,COL,8:40 PM ET,80.21,-105
Ronald Acuna,ATL,7:10 PM ET,80.16,-110
Jake Cronenworth,SD,9:40 PM ET,79.5,-175
Manny Machado,SD,9:40 PM ET,79.47,-235
TJ Friedl,CIN,7:15 PM ET,79.43,-135
Brandon Lowe,TB,7:05 PM ET,79.36,-190
Hunter Goodman,COL,8:40 PM ET,78.81,-125
Pedro Pages,STL,7:15 PM ET,78.8,-130
Tyler Freeman,COL,8:40 PM ET,78.74,-140
Yainer Diaz,HOU,9:38 PM ET,78.69,-235
CJ Abrams,WSH,10:10 PM ET,78.59,-125
Andrew McCutchen,PIT,6:40 PM ET,78.53,-185
Brice Turang,MIL,8:10 PM ET,78.5,-150
Cole Young,SEA,2:20 PM ET,78.28,N/A
Cody Bellinger,NYY,7:05 PM ET,77.64,-175
Colton Cowser,BAL,7:05 PM ET,77.58,-175
Jazz Chisholm,NYY,7:05 PM ET,77.41,-220
Dylan Carlson,BAL,7:05 PM ET,77.4,-175
Bobby Witt,KC,9:40 PM ET,77.25,-170
Nolan Arenado,STL,7:15 PM ET,77.25,-185
Ramon Laureano,BAL,7:05 PM ET,77.12,-175
