Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Soler,LAA,7:15 PM ET,100.0,-125
James McCann,ARI,9:40 PM ET,100.0,-140
Jo Adell,LAA,7:15 PM ET,94.78,-125
Colt Keith,DET,6:45 PM ET,93.55,-165
Taylor Ward,LAA,7:15 PM ET,93.27,-125
Xavier Edwards,MIA,12:10 PM ET,91.5,-174
Spencer Torkelson,DET,6:45 PM ET,90.02,-199
Kyle Stowers,MIA,12:10 PM ET,89.22,-174
Cam Smith,HOU,3:10 PM ET,88.22,-145
Matt Olson,ATL,7:15 PM ET,87.82,-210
Luis Rengifo,LAA,7:15 PM ET,87.02,-125
Cody Bellinger,NYY,7:07 PM ET,85.92,-175
Brice Turang,MIL,7:10 PM ET,84.54,-150
Mike Trout,LAA,7:15 PM ET,83.81,-125
Geraldo Perdomo,ARI,9:40 PM ET,83.29,-140
Zach McKinstry,DET,6:45 PM ET,82.8,-148
Gleyber Torres,DET,6:45 PM ET,82.46,-220
Christian Walker,HOU,3:10 PM ET,82.08,-150
Bobby Witt,KC,10:10 PM ET,81.95,-170
Brandon Nimmo,NYM,7:10 PM ET,81.94,-180
Andrew Benintendi,CWS,10:10 PM ET,81.45,-130
Dane Myers,MIA,12:10 PM ET,81.42,-174
Ryan Ritter,COL,3:10 PM ET,81.04,-105
Jake Meyers,HOU,3:10 PM ET,81.0,-155
Javier Baez,DET,6:45 PM ET,80.98,-199
Eric Wagaman,MIA,12:10 PM ET,80.61,-174
Carson Kelly,CHC,8:05 PM ET,80.56,-118
Juan Soto,NYM,7:10 PM ET,80.56,-185
Brenton Doyle,COL,3:10 PM ET,80.48,-125
Jesus Sanchez,MIA,12:10 PM ET,80.15,-174
Isaac Paredes,HOU,3:10 PM ET,80.08,-155
Christian Yelich,MIL,7:10 PM ET,79.49,-195
Salvador Perez,KC,10:10 PM ET,79.42,-150
Dansby Swanson,CHC,8:05 PM ET,79.23,-148
Matt Shaw,CHC,8:05 PM ET,77.7,100
Sal Frelick,MIL,7:10 PM ET,77.67,-154
Nolan Schanuel,LAA,7:15 PM ET,77.44,-125
Randy Arozarena,SEA,10:10 PM ET,77.36,-130
Yainer Diaz,HOU,3:10 PM ET,77.31,-235
Maikel Garcia,KC,10:10 PM ET,77.12,-175
Vinnie Pasquantino,KC,10:10 PM ET,77.07,-220
Agustin Ramirez,MIA,12:10 PM ET,76.91,-174
Jonathan India,KC,10:10 PM ET,76.69,-170
Pete Alonso,NYM,7:10 PM ET,76.67,-175
Seiya Suzuki,CHC,8:05 PM ET,76.48,-145
Michael Busch,CHC,8:05 PM ET,76.33,-118
Thairo Estrada,COL,3:10 PM ET,76.18,-125
Mike Yastrzemski,SF,9:40 PM ET,76.05,-180
Patrick Bailey,SF,9:40 PM ET,75.5,-145
Carlos Santana,CLE,8:05 PM ET,75.39,-145
Jose Altuve,HOU,3:10 PM ET,75.1,-225
Eugenio Suarez,ARI,9:40 PM ET,75.01,-140
Kyle Teel,CWS,10:10 PM ET,75.0,-130
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Jorge Polanco,SEA,10:10 PM ET,75.0,-130
Jeff McNeil,NYM,7:10 PM ET,74.59,-125
J.P. Crawford,SEA,10:10 PM ET,74.38,-130
Christian Moore,LAA,7:15 PM ET,74.16,-125
Aaron Judge,NYY,7:07 PM ET,73.79,-215
Jackson Chourio,MIL,7:10 PM ET,73.68,-200
DJ LeMahieu,NYY,7:07 PM ET,73.48,-150
Otto Lopez,MIA,12:10 PM ET,73.43,-174
Nolan Jones,CLE,8:05 PM ET,73.33,-145
Paul Goldschmidt,NYY,7:07 PM ET,73.14,-210
Parker Meadows,DET,6:45 PM ET,73.1,-175
Caleb Durbin,MIL,7:10 PM ET,73.04,-154
Cooper Hummel,HOU,3:10 PM ET,72.84,-150
Kyle Isbel,KC,10:10 PM ET,72.73,-130
Jazz Chisholm,NYY,7:07 PM ET,72.73,-215
Wilmer Flores,SF,9:40 PM ET,72.35,-165
Michael Toglia,COL,3:10 PM ET,72.34,-105
Willy Adames,SF,9:40 PM ET,72.15,-214
Riley Greene,DET,6:45 PM ET,71.99,-220
Rafael Devers,SF,9:40 PM ET,71.91,-160
Lenyn Sosa,CWS,10:10 PM ET,71.87,-130
Chase Meidroth,CWS,10:10 PM ET,71.81,-130
Luis Torrens,NYM,7:10 PM ET,71.63,-142
George Springer,TOR,7:07 PM ET,71.57,-280
Byron Buxton,MIN,12:10 PM ET,71.08,-180
Carlos Correa,MIN,12:10 PM ET,70.95,-200
Kyle Tucker,CHC,8:05 PM ET,70.89,-165
Randal Grichuk,ARI,9:40 PM ET,70.86,-140
Brooks Lee,MIN,12:10 PM ET,70.74,-140
Lourdes Gurriel,ARI,9:40 PM ET,70.4,-140
William Contreras,MIL,7:10 PM ET,70.12,-174
Connor Norby,MIA,12:10 PM ET,69.84,-174
Giancarlo Stanton,NYY,7:07 PM ET,68.44,-215
Julio Rodriguez,SEA,10:10 PM ET,68.3,-130
Nick Allen,ATL,7:15 PM ET,68.3,-145
Kyle Manzardo,CLE,8:05 PM ET,67.88,-145
Francisco Lindor,NYM,7:10 PM ET,67.8,-220
Nico Hoerner,CHC,8:05 PM ET,67.76,-200
Mauricio Dubon,HOU,3:10 PM ET,67.65,-190
Logan O'Hoppe,LAA,7:15 PM ET,67.16,-125
Andres Gimenez,TOR,7:07 PM ET,67.01,-215
Hunter Goodman,COL,3:10 PM ET,66.67,-125
Starling Marte,NYM,7:10 PM ET,66.67,-220
Ryan Noda,CWS,10:10 PM ET,66.67,-130
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Royce Lewis,MIN,12:10 PM ET,66.67,-174
Pete Crow-Armstrong,CHC,8:05 PM ET,66.17,-125
Wenceel Perez,DET,6:45 PM ET,65.99,-220
Jordan Beck,COL,3:10 PM ET,65.72,-125
Addison Barger,TOR,7:07 PM ET,65.15,-280
Steven Kwan,CLE,8:05 PM ET,65.08,-145
Marcell Ozuna,ATL,7:15 PM ET,64.73,-225
Ketel Marte,ARI,9:40 PM ET,64.54,-140
Ernie Clement,TOR,7:07 PM ET,64.42,-220
Willi Castro,MIN,12:10 PM ET,64.41,-160
Rhys Hoskins,MIL,7:10 PM ET,63.83,-120
Isaac Collins,MIL,7:10 PM ET,62.88,-135
Heliot Ramos,SF,9:40 PM ET,62.73,-215
Trent Grisham,NYY,7:07 PM ET,62.41,-105
Ty France,MIN,12:10 PM ET,62.0,-174
Liam Hicks,MIA,12:10 PM ET,61.76,-174
Anthony Volpe,NYY,7:07 PM ET,61.67,-170
Jung Hoo Lee,SF,9:40 PM ET,61.55,-230
Tyler Freeman,COL,3:10 PM ET,61.47,-190
Ben Williamson,SEA,10:10 PM ET,60.89,-130
Ronald Acuna,ATL,7:15 PM ET,60.61,-125
Luke Raley,SEA,10:10 PM ET,59.83,-130
Vladimir Guerrero,TOR,7:07 PM ET,58.79,-280
Kyle Farmer,COL,3:10 PM ET,58.73,-180
Alejandro Kirk,TOR,7:07 PM ET,58.73,-280
Cole Young,SEA,10:10 PM ET,57.91,-130
Michael Harris,ATL,7:15 PM ET,57.69,-190
Josh Rojas,CWS,10:10 PM ET,55.05,-130
John Rave,KC,10:10 PM ET,54.43,-130
Dominic Canzone,SEA,10:10 PM ET,54.29,-130
Cal Raleigh,SEA,10:10 PM ET,54.28,-130
Joey Ortiz,MIL,7:10 PM ET,53.1,-130
Austin Riley,ATL,7:15 PM ET,52.71,185
Mike Tauchman,CWS,10:10 PM ET,52.31,-130
Lane Thomas,CLE,8:05 PM ET,51.73,-145
