Name,Team,Time,Odds 1+ hits,Odds of Hit
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Alex Bregman,CHC,6:40 PM ET,100.0,-160
Willson Contreras,BOS,4:10 PM ET,100.0,-160
Chase Meidroth,CWS,2:10 PM ET,89.87,100
Spencer Torkelson,DET,1:10 PM ET,88.87,-170
Brandon Lowe,PIT,6:40 PM ET,88.67,-190
Leody Taveras,BAL,6:35 PM ET,88.65,-175
Spencer Horwitz,PIT,6:40 PM ET,88.36,-110
Ernie Clement,TOR,6:35 PM ET,86.6,-210
Taylor Ward,BAL,6:35 PM ET,85.28,-155
Jorge Soler,LAA,1:10 PM ET,83.8,N/A
Brandon Valenzuela,TOR,6:35 PM ET,83.27,-155
Wade Meckler,LAA,1:10 PM ET,83.03,N/A
Vladimir Guerrero,TOR,6:35 PM ET,82.57,-165
Orlando Arcia,MIN,2:10 PM ET,80.69,-137
Colt Keith,DET,1:10 PM ET,80.24,-165
Byron Buxton,MIN,2:10 PM ET,79.92,-180
Bryan Reynolds,PIT,6:40 PM ET,78.31,-220
Munetaka Murakami,CWS,2:10 PM ET,76.27,100
Miguel Vargas,CWS,2:10 PM ET,75.75,100
Yordan Alvarez,HOU,8:05 PM ET,75.02,-210
Ian Happ,CHC,6:40 PM ET,75.0,-118
Josh Jung,TEX,8:05 PM ET,75.0,-180
Jeremy Pena,HOU,8:05 PM ET,74.08,-200
Jarren Duran,BOS,4:10 PM ET,73.3,-165
Christian Vazquez,HOU,8:05 PM ET,73.23,-134
Colson Montgomery,CWS,2:10 PM ET,73.1,100
Jesus Sanchez,TOR,6:35 PM ET,73.1,-165
Cam Smith,HOU,8:05 PM ET,72.74,-135
Mike Trout,LAA,1:10 PM ET,72.38,N/A
Pete Alonso,BAL,6:35 PM ET,72.1,-175
Ceddanne Rafaela,BOS,4:10 PM ET,71.13,-155
Marcell Ozuna,PIT,6:40 PM ET,70.9,-155
Brooks Lee,MIN,2:10 PM ET,70.56,-140
Gunnar Henderson,BAL,6:35 PM ET,69.34,-155
Nick Sogard,BOS,4:10 PM ET,69.32,-160
Oneil Cruz,PIT,6:40 PM ET,69.31,-189
George Springer,TOR,6:35 PM ET,68.01,-105
Michael Busch,CHC,6:40 PM ET,66.98,-118
Kody Clemens,MIN,2:10 PM ET,66.79,-160
Coby Mayo,BAL,6:35 PM ET,66.67,-175
Rikuu Nishida,CWS,2:10 PM ET,66.67,100
Pete Crow-Armstrong,CHC,6:40 PM ET,65.75,-125
Matt Vierling,DET,1:10 PM ET,65.74,-148
Zach Neto,LAA,1:10 PM ET,65.62,N/A
Sam Antonacci,CWS,2:10 PM ET,64.71,100
Blaze Alexander,BAL,6:35 PM ET,63.95,-175
Dillon Dingler,DET,1:10 PM ET,63.9,-175
Kazuma Okamoto,TOR,6:35 PM ET,61.72,-165
Wenceel Perez,DET,1:10 PM ET,61.45,-148
Michael Harris,ATL,4:10 PM ET,61.32,-157
Trevor Larnach,MIN,2:10 PM ET,58.92,-160
Daulton Varsho,TOR,6:35 PM ET,58.82,-165
Wilyer Abreu,BOS,4:10 PM ET,57.93,-165
Christian Walker,HOU,8:05 PM ET,56.48,-150
Konnor Griffin,PIT,6:40 PM ET,55.83,-155
Jo Adell,LAA,1:10 PM ET,55.45,N/A
Isiah Kiner-Falefa,BOS,4:10 PM ET,55.01,-136
Mauricio Dubon,ATL,4:10 PM ET,54.14,-190
Brandon Nimmo,TEX,8:05 PM ET,53.83,-180
Joc Pederson,TEX,8:05 PM ET,53.07,-134
Alejandro Osuna,TEX,8:05 PM ET,52.61,-134
Adley Rutschman,BAL,6:35 PM ET,52.48,-155
Henry Davis,PIT,6:40 PM ET,52.21,-125
Nico Hoerner,CHC,6:40 PM ET,51.44,-200
Ryan Kreidler,MIN,2:10 PM ET,50.89,100
Randal Grichuk,CWS,2:10 PM ET,50.0,-125
Edgar Quero,CWS,2:10 PM ET,50.0,-125
Dominic Smith,ATL,4:10 PM ET,50.0,N/A
Jackson Holliday,BAL,6:35 PM ET,49.5,133
Tristan Peters,CWS,2:10 PM ET,48.87,-125
Nick Gonzales,PIT,6:40 PM ET,48.35,185
Riley Greene,DET,1:10 PM ET,42.65,170
Tyler O'Neill,BAL,6:35 PM ET,42.35,133
Esmerlyn Valdez,PIT,6:40 PM ET,42.33,172
Dansby Swanson,CHC,6:40 PM ET,42.28,110
Donovan Walton,LAA,1:10 PM ET,41.88,115
Isaac Paredes,HOU,8:05 PM ET,41.68,130
Evan Carter,TEX,8:05 PM ET,37.89,145
Jake Burger,TEX,8:05 PM ET,36.12,145
Vaughn Grissom,LAA,1:10 PM ET,35.14,N/A
Jorge Mateo,ATL,4:10 PM ET,33.33,N/A
Andruw Monasterio,BOS,4:10 PM ET,33.33,135
Kyle Higashioka,TEX,8:05 PM ET,33.33,145
Josh Bell,MIN,2:10 PM ET,32.39,105
Andres Gimenez,TOR,6:35 PM ET,31.61,165
Ezequiel Duran,TEX,8:05 PM ET,29.52,145
Ronald Acuna,ATL,4:10 PM ET,27.32,-125
Jake Meyers,HOU,8:05 PM ET,25.18,125
Miguel Amaya,CHC,6:40 PM ET,25.0,105
Braden Shewmake,HOU,8:05 PM ET,23.62,110
Moises Ballesteros,CHC,6:40 PM ET,21.29,110
Zach McKinstry,DET,1:10 PM ET,19.86,115
Matt Olson,ATL,4:10 PM ET,19.07,160
Seiya Suzuki,CHC,6:40 PM ET,15.99,110
Austin Riley,ATL,4:10 PM ET,14.5,-250
Ozzie Albies,ATL,4:10 PM ET,13.45,-225
Sebastian Rivero,LAA,1:10 PM ET,0.0,115
Victor Caratini,MIN,2:10 PM ET,0.0,105
Tristan Gray,MIN,2:10 PM ET,0.0,105
Sandy Leon,ATL,4:10 PM ET,0.0,N/A
Caleb Durbin,BOS,4:10 PM ET,0.0,-125
