Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,1:40 PM ET,100.0,-350
Nasim Nunez,WSH,1:40 PM ET,100.0,-105
Kevin McGonigle,DET,1:40 PM ET,100.0,-118
Gabriel Arias,CLE,2:10 PM ET,100.0,-135
Sam Antonacci,CWS,1:40 PM ET,100.0,-120
Isaac Paredes,HOU,2:10 PM ET,100.0,-155
Michael Harris,ATL,1:35 PM ET,100.0,-195
Anthony Volpe,NYY,1:35 PM ET,99.75,-125
Francisco Alvarez,BAL,4:10 PM ET,98.15,105
Junior Caminero,TB,1:40 PM ET,87.95,-214
Jonathan Aranda,TB,1:40 PM ET,87.42,-178
Jung Hoo Lee,SF,1:40 PM ET,87.08,-275
CJ Abrams,WSH,1:40 PM ET,85.76,-170
Rafael Devers,SF,1:40 PM ET,85.34,-160
Cam Smith,HOU,2:10 PM ET,85.02,-145
Dillon Dingler,DET,1:40 PM ET,84.52,-175
Juan Soto,BAL,4:10 PM ET,84.49,-186
Yordan Alvarez,HOU,2:10 PM ET,83.78,-210
Alec Burleson,STL,2:10 PM ET,83.66,-110
Ben Rice,NYY,1:35 PM ET,83.23,-155
Travis Bazzana,CLE,2:10 PM ET,82.7,-135
Masyn Winn,STL,2:10 PM ET,82.59,-155
Bryce Eldridge,SF,1:40 PM ET,82.42,-350
Carson Benge,BAL,4:10 PM ET,82.39,-165
Cooper Pratt,MIL,1:35 PM ET,81.13,-154
Justin Crawford,LAD,4:10 PM ET,80.98,-165
Bryson Stott,LAD,4:10 PM ET,80.87,-175
Mauricio Dubon,ATL,1:35 PM ET,80.16,-190
Jose Caballero,NYY,1:35 PM ET,79.95,-175
Lars Nootbaar,STL,2:10 PM ET,79.92,-155
Jasson Dominguez,NYY,1:35 PM ET,79.75,-160
Matt Olson,ATL,1:35 PM ET,79.59,-195
Kyle Schwarber,LAD,4:10 PM ET,76.35,-140
Christian Yelich,MIL,1:35 PM ET,75.0,-195
Luisangel Acuna,CWS,1:40 PM ET,75.0,-118
Luis Garcia,WSH,1:40 PM ET,74.76,-170
Jeremy Pena,HOU,2:10 PM ET,74.1,-200
James Wood,WSH,1:40 PM ET,73.2,-125
Jackson Chourio,MIL,1:35 PM ET,73.11,-200
JJ Wetherholt,STL,2:10 PM ET,72.07,-110
Drew Gilbert,SF,1:40 PM ET,72.04,-165
Jakob Marsee,MIA,1:40 PM ET,71.22,-165
Joe Mack,MIA,1:40 PM ET,70.62,-165
Brice Turang,MIL,1:35 PM ET,70.49,-150
Dylan Crews,WSH,1:40 PM ET,70.42,-140
Alec Bohm,LAD,4:10 PM ET,69.71,-200
Jose Altuve,HOU,2:10 PM ET,68.57,-190
Willy Adames,SF,1:40 PM ET,68.08,-175
Chase Meidroth,CWS,1:40 PM ET,67.83,-120
Marcus Semien,BAL,4:10 PM ET,67.64,-186
Nathan Church,STL,2:10 PM ET,66.86,-155
Blaze Jordan,STL,2:10 PM ET,66.78,-155
Patrick Bailey,CLE,2:10 PM ET,66.67,-121
Carter Jensen,KC,2:10 PM ET,65.12,-155
Brandon Marsh,LAD,4:10 PM ET,64.17,-135
Cody Bellinger,NYY,1:35 PM ET,63.54,-175
Kyle Manzardo,CLE,2:10 PM ET,63.05,-135
Curtis Mead,WSH,1:40 PM ET,62.57,-170
Taylor Walls,TB,1:40 PM ET,61.24,-110
Colson Montgomery,CWS,1:40 PM ET,61.09,-120
William Contreras,MIL,1:35 PM ET,61.02,-174
Joey Loperfido,HOU,2:10 PM ET,60.95,-190
Nick Loftin,KC,2:10 PM ET,60.03,-118
Jordan Walker,STL,2:10 PM ET,59.45,-155
Ryan McMahon,NYY,1:35 PM ET,59.13,-116
Chandler Simpson,TB,1:40 PM ET,58.57,-214
Bo Bichette,BAL,4:10 PM ET,57.91,160
Owen Caissie,MIA,1:40 PM ET,56.73,-165
A.J. Ewing,BAL,4:10 PM ET,56.0,-186
Luis Arraez,SF,1:40 PM ET,54.2,200
Andrew Benintendi,CWS,1:40 PM ET,53.31,-120
Jac Caglianone,KC,2:10 PM ET,52.78,-210
Yandy Diaz,TB,1:40 PM ET,52.26,200
Christian Walker,HOU,2:10 PM ET,52.25,-150
J.T. Realmuto,LAD,4:10 PM ET,51.96,-165
Isaac Collins,KC,2:10 PM ET,51.3,-135
Daniel Susac,SF,1:40 PM ET,50.0,170
Drake Baldwin,ATL,1:35 PM ET,50.0,145
Connor Norby,MIA,1:40 PM ET,50.0,170
Braden Montgomery,CWS,1:40 PM ET,49.49,100
Brayan Rocchio,CLE,2:10 PM ET,48.6,105
Jazz Chisholm,NYY,1:35 PM ET,48.3,135
Riley Greene,DET,1:40 PM ET,48.27,170
Garrett Mitchell,MIL,1:35 PM ET,47.98,-130
Esteury Ruiz,MIA,1:40 PM ET,47.84,170
Otto Lopez,MIA,1:40 PM ET,46.35,170
Trea Turner,LAD,4:10 PM ET,45.94,175
Raynel Delgado,HOU,2:10 PM ET,43.8,110
Spencer Torkelson,DET,1:40 PM ET,43.19,155
Lane Thomas,KC,2:10 PM ET,43.18,150
Kerry Carpenter,DET,1:40 PM ET,42.6,120
Bryce Harper,LAD,4:10 PM ET,42.22,170
David Hamilton,MIL,1:35 PM ET,41.48,-115
Ben Williamson,TB,1:40 PM ET,41.31,165
Ozzie Albies,ATL,1:35 PM ET,41.3,-225
Kyle Stowers,MIA,1:40 PM ET,40.35,170
Spencer Jones,NYY,1:35 PM ET,39.44,135
Eli White,ATL,1:35 PM ET,39.33,100
Salvador Perez,KC,2:10 PM ET,38.29,180
Daylen Lile,WSH,1:40 PM ET,37.78,130
James Outman,DET,1:40 PM ET,35.25,133
Ryan Vilade,TB,1:40 PM ET,33.33,165
Maikel Garcia,KC,2:10 PM ET,33.33,180
Jose Tena,WSH,1:40 PM ET,33.33,110
Christian Vazquez,HOU,2:10 PM ET,33.33,105
Kameron Misner,KC,2:10 PM ET,33.33,115
Ivan Herrera,STL,2:10 PM ET,31.69,110
Edgar Quero,CWS,1:40 PM ET,30.46,100
Colt Keith,DET,1:40 PM ET,25.0,133
Sal Frelick,MIL,1:35 PM ET,25.0,120
Petey Halpin,CLE,2:10 PM ET,25.0,140
Jared Young,BAL,4:10 PM ET,25.0,165
Xavier Edwards,MIA,1:40 PM ET,23.34,170
Matt Chapman,SF,1:40 PM ET,23.27,170
Austin Riley,ATL,1:35 PM ET,22.67,-250
Brett Baty,BAL,4:10 PM ET,21.6,110
Jake Bauers,MIL,1:35 PM ET,21.34,135
Steven Kwan,CLE,2:10 PM ET,20.25,105
Daniel Schneemann,CLE,2:10 PM ET,20.15,105
Jimmy Crooks,STL,2:10 PM ET,19.7,130
Gabriel Rincones,LAD,4:10 PM ET,19.56,130
Tristan Peters,CWS,1:40 PM ET,15.57,100
Michael Massey,KC,2:10 PM ET,7.13,150
Ha-Seong Kim,ATL,1:35 PM ET,0.0,100
Jacob Gonzalez,CWS,1:40 PM ET,0.0,100
Zach McKinstry,DET,1:40 PM ET,0.0,115
Nick Fortes,TB,1:40 PM ET,0.0,165
Kahlil Watson,CLE,2:10 PM ET,0.0,105
MJ Melendez,BAL,4:10 PM ET,0.0,100
