Name,Team,Time,Odds 1+ hits,Odds of Hit
Joey Bart,PIT,3:10 PM ET,100.0,-250
Darell Hernaiz,ATH,10:05 PM ET,100.0,-180
Ryan Jeffers,MIN,4:10 PM ET,100.0,-145
Edmundo Sosa,PHI,4:05 PM ET,100.0,-165
Dillon Dingler,DET,4:05 PM ET,95.14,-165
Tommy Pham,PIT,3:10 PM ET,93.43,-200
Manny Machado,SD,10:10 PM ET,91.29,-235
Carlos Correa,HOU,4:10 PM ET,90.94,-205
Warming Bernabel,COL,3:10 PM ET,86.82,-220
Willy Adames,SF,4:10 PM ET,86.36,-175
Andrew Vaughn,MIL,4:05 PM ET,85.93,-195
Maikel Garcia,KC,3:07 PM ET,85.73,-195
Nick Gonzales,PIT,3:10 PM ET,84.46,-250
Ryan O'Hearn,SD,10:10 PM ET,84.35,-174
Lenyn Sosa,CWS,10:07 PM ET,84.34,-180
Kyle Stowers,MIA,4:10 PM ET,84.29,-150
Jackson Merrill,SD,10:10 PM ET,83.55,-235
Shea Langeliers,ATH,10:05 PM ET,83.47,-180
Xavier Edwards,MIA,4:10 PM ET,83.36,-150
Jake Cronenworth,SD,10:10 PM ET,83.36,-174
Josh Jung,TEX,4:10 PM ET,82.97,120
Michael Harris,ATL,7:15 PM ET,82.78,-250
Matt Shaw,CHC,2:20 PM ET,82.55,100
Nico Hoerner,CHC,2:20 PM ET,82.41,-200
Spencer Horwitz,PIT,3:10 PM ET,81.98,-250
Will Smith,LAD,1:10 PM ET,81.6,-220
Kyle Tucker,CHC,2:20 PM ET,81.46,-165
Ramon Laureano,SD,10:10 PM ET,80.79,-174
Carlos Cortes,ATH,10:05 PM ET,80.69,-180
Vladimir Guerrero,TOR,3:07 PM ET,80.45,-174
Brent Rooker,ATH,10:05 PM ET,80.35,-180
Elly De La Cruz,CIN,7:15 PM ET,80.28,-105
Kody Clemens,MIN,4:10 PM ET,80.28,-145
Brandon Marsh,PHI,4:05 PM ET,80.14,-135
Michael Conforto,LAD,1:10 PM ET,79.7,-135
Andy Pages,LAD,1:10 PM ET,79.68,-165
Isaac Collins,MIL,4:05 PM ET,79.56,-135
Jordan Westburg,BAL,2:20 PM ET,79.3,-180
Teoscar Hernandez,LAD,1:10 PM ET,79.24,-205
Casey Schmitt,SF,4:10 PM ET,79.03,-165
Tommy Edman,LAD,1:10 PM ET,78.91,-165
Bobby Witt,KC,3:07 PM ET,78.82,-190
Mauricio Dubon,HOU,4:10 PM ET,78.78,-190
Xander Bogaerts,SD,10:10 PM ET,78.59,-174
Andrew Benintendi,CWS,10:07 PM ET,78.51,-180
Lourdes Gurriel,ARI,10:05 PM ET,78.1,-180
Sal Frelick,MIL,4:05 PM ET,78.0,-154
Pete Crow-Armstrong,CHC,2:20 PM ET,77.87,-125
Luis Robert,CWS,10:07 PM ET,77.76,-180
William Contreras,MIL,4:05 PM ET,76.99,-174
Masyn Winn,STL,10:10 PM ET,76.95,-150
Royce Lewis,MIN,4:10 PM ET,76.84,-145
Luis Arraez,SD,10:10 PM ET,76.53,200
Wyatt Langford,TEX,4:10 PM ET,76.24,120
J.T. Realmuto,PHI,4:05 PM ET,75.92,-165
Jonathan India,KC,3:07 PM ET,75.69,-190
Ian Happ,CHC,2:20 PM ET,75.52,-140
Yainer Diaz,HOU,4:10 PM ET,75.22,-235
Jordan Walker,STL,10:10 PM ET,75.05,-115
Kyle Higashioka,TEX,4:10 PM ET,75.0,120
Kerry Carpenter,DET,4:05 PM ET,75.0,-160
Adley Rutschman,BAL,2:20 PM ET,75.0,-180
Eli White,ATL,7:15 PM ET,75.0,-129
Brenton Doyle,COL,3:10 PM ET,75.0,-220
Heliot Ramos,SF,4:10 PM ET,74.89,-220
Nick Kurtz,ATH,10:05 PM ET,74.87,-180
Graham Pauley,MIA,4:10 PM ET,74.81,-150
Otto Lopez,MIA,4:10 PM ET,74.72,-150
Adolis Garcia,TEX,4:10 PM ET,74.69,120
Agustin Ramirez,MIA,4:10 PM ET,74.19,-150
Tyler Soderstrom,ATH,10:05 PM ET,74.18,-180
Isiah Kiner-Falefa,PIT,3:10 PM ET,74.17,-200
Gunnar Henderson,BAL,2:20 PM ET,74.05,-180
Marcus Semien,TEX,4:10 PM ET,74.0,120
Tyler Stephenson,CIN,7:15 PM ET,73.96,-105
Bryan Reynolds,PIT,3:10 PM ET,73.78,-250
Miguel Vargas,CWS,10:07 PM ET,73.77,-180
Ketel Marte,ARI,10:05 PM ET,73.76,-180
Christian Walker,HOU,4:10 PM ET,73.72,-150
Mike Tauchman,CWS,10:07 PM ET,73.54,-180
Jackson Holliday,BAL,2:20 PM ET,73.43,-180
Matt Wallner,MIN,4:10 PM ET,73.32,105
Tyler O'Neill,BAL,2:20 PM ET,73.31,-180
Ernie Clement,TOR,3:07 PM ET,73.08,-220
Lawrence Butler,ATH,10:05 PM ET,72.99,-180
Wilmer Flores,SF,4:10 PM ET,72.71,-165
Jose Altuve,HOU,4:10 PM ET,72.47,-225
Austin Hays,CIN,7:15 PM ET,72.35,-105
Salvador Perez,KC,3:07 PM ET,71.68,-190
Chase Meidroth,CWS,10:07 PM ET,71.13,-180
Matt McLain,CIN,7:15 PM ET,70.95,-105
Jurickson Profar,ATL,7:15 PM ET,70.9,-150
Corbin Carroll,ARI,10:05 PM ET,70.88,-180
Brooks Lee,MIN,4:10 PM ET,70.85,-140
Colson Montgomery,CWS,10:07 PM ET,70.67,-180
Alec Burleson,STL,10:10 PM ET,70.63,-174
Spencer Torkelson,DET,4:05 PM ET,70.62,-165
Ryan McMahon,NYY,4:10 PM ET,70.42,-120
Tyler Freeman,COL,3:10 PM ET,70.04,-200
Jung Hoo Lee,SF,4:10 PM ET,69.93,-165
Will Benson,CIN,7:15 PM ET,69.44,-105
Drake Baldwin,ATL,7:15 PM ET,69.02,-250
Cam Smith,HOU,4:10 PM ET,68.85,-145
Harrison Bader,PHI,4:05 PM ET,68.56,-135
Trea Turner,PHI,4:05 PM ET,68.5,-235
Tyler Heineman,TOR,3:07 PM ET,68.21,-105
Coby Mayo,BAL,2:20 PM ET,67.97,-180
Michael Busch,CHC,2:20 PM ET,67.8,-118
Corey Seager,TEX,4:10 PM ET,67.67,120
Giancarlo Stanton,NYY,4:10 PM ET,67.65,-175
Kyle Schwarber,PHI,4:05 PM ET,67.54,-140
Troy Johnston,MIA,4:10 PM ET,66.67,-150
Luis Garcia jr,WSH,4:05 PM ET,66.29,-170
Jasson Dominguez,NYY,4:10 PM ET,66.12,-160
Fernando Tatis,SD,10:10 PM ET,65.77,180
Matt Olson,ATL,7:15 PM ET,65.45,-210
Wenceel Perez,DET,4:05 PM ET,65.34,-165
Matt Chapman,SF,4:10 PM ET,65.05,-180
Riley Greene,DET,4:05 PM ET,64.84,-165
Bryce Harper,PHI,4:05 PM ET,64.82,-205
Dansby Swanson,CHC,2:20 PM ET,64.7,-148
Seiya Suzuki,CHC,2:20 PM ET,64.51,-145
Josh Smith,TEX,4:10 PM ET,64.28,120
Nathaniel Lowe,WSH,4:05 PM ET,63.92,-140
Addison Barger,TOR,3:07 PM ET,63.8,-310
Orlando Arcia,COL,3:10 PM ET,63.59,-220
Gleyber Torres,DET,4:05 PM ET,63.58,-210
Jordan Beck,COL,3:10 PM ET,63.52,-125
Carson Kelly,CHC,2:20 PM ET,63.01,-125
Nick Castellanos,PHI,4:05 PM ET,62.92,-214
Bo Bichette,TOR,3:07 PM ET,62.83,160
Vinnie Pasquantino,KC,3:07 PM ET,62.77,-210
Freddy Fermin,SD,10:10 PM ET,62.72,-174
Taylor Trammell,HOU,4:10 PM ET,62.49,-150
Kyle Teel,CWS,10:07 PM ET,62.4,-180
Caleb Durbin,MIL,4:05 PM ET,62.21,-154
CJ Abrams,WSH,4:05 PM ET,61.92,-130
Ezequiel Tovar,COL,3:10 PM ET,61.78,-220
Adam Frazier,KC,3:07 PM ET,61.76,-130
Evan Carter,TEX,4:10 PM ET,61.75,120
Josh Bell,WSH,4:05 PM ET,61.04,-137
Ke'Bryan Hayes,CIN,7:15 PM ET,60.14,-180
Cody Bellinger,NYY,4:10 PM ET,59.73,-175
Andrew McCutchen,PIT,3:10 PM ET,59.49,-224
Spencer Steer,CIN,7:15 PM ET,59.15,-105
Adrian Del Castillo,ARI,10:05 PM ET,58.81,-180
Jesus Sanchez,HOU,4:10 PM ET,58.71,-225
Hunter Goodman,COL,3:10 PM ET,58.41,-125
Brice Turang,MIL,4:05 PM ET,58.3,-150
Ty France,TOR,3:07 PM ET,58.07,-174
Blake Perkins,MIL,4:05 PM ET,57.98,-154
Freddie Freeman,LAD,1:10 PM ET,57.92,190
Dane Myers,MIA,4:10 PM ET,57.84,-150
Colton Cowser,BAL,2:20 PM ET,57.26,-180
Sean Murphy,ATL,7:15 PM ET,57.0,-180
Luis Urias,ATH,10:05 PM ET,55.13,-180
Anthony Volpe,NYY,4:10 PM ET,55.01,-175
Gavin Lux,CIN,7:15 PM ET,54.98,-105
Jazz Chisholm,NYY,4:10 PM ET,54.67,-175
Randal Grichuk,KC,3:07 PM ET,54.47,-125
Trevor Larnach,MIN,4:10 PM ET,54.21,-145
Patrick Bailey,SF,4:10 PM ET,53.5,-140
Jake Fraley,CIN,7:15 PM ET,52.86,-105
Nick Allen,ATL,7:15 PM ET,52.72,-105
Zach McKinstry,DET,4:05 PM ET,52.62,-148
Colt Keith,DET,4:05 PM ET,51.51,-165
Mookie Betts,LAD,1:10 PM ET,51.32,200
Christian Yelich,MIL,4:05 PM ET,51.1,-195
Davis Schneider,TOR,3:07 PM ET,50.86,-105
