Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,3:35 PM ET,94.48,-180
Bryce Harper,PHI,3:10 PM ET,92.37,-225
Jose Ramirez,CLE,6:40 PM ET,90.13,-180
Zach Neto,LAA,3:35 PM ET,89.72,-180
Taylor Ward,LAA,3:35 PM ET,88.83,-180
Trea Turner,PHI,3:10 PM ET,87.17,-235
Cody Bellinger,NYY,12:35 PM ET,86.39,-175
Alec Bohm,PHI,3:10 PM ET,85.94,-200
Nick Castellanos,PHI,3:10 PM ET,85.09,-220
Carlos Santana,CLE,6:40 PM ET,83.53,-180
Ezequiel Tovar,COL,3:10 PM ET,82.66,-220
Nolan Schanuel,LAA,3:35 PM ET,82.53,-180
Nolan Jones,CLE,6:40 PM ET,81.96,-180
Logan O'Hoppe,LAA,3:35 PM ET,81.38,-180
Bo Naylor,CLE,6:40 PM ET,81.05,-180
Julio Rodriguez,ATL,6:45 PM ET,80.86,-145
Daniel Schneemann,CLE,6:40 PM ET,80.8,-180
Angel Martinez,CLE,6:40 PM ET,80.07,-180
Luis Arraez,SD,1:07 PM ET,79.21,200
Kyle Farmer,COL,3:10 PM ET,78.67,-180
Brandon Marsh,PHI,3:10 PM ET,77.32,-135
Kyle Schwarber,PHI,3:10 PM ET,76.8,-140
Addison Barger,TOR,1:07 PM ET,76.73,-330
Daulton Varsho,TOR,1:07 PM ET,76.67,-330
Vladimir Guerrero,TOR,1:07 PM ET,76.58,-330
J.P. Crawford,ATL,6:45 PM ET,75.39,-145
Max Kepler,PHI,3:10 PM ET,75.31,-160
Jake Burger,TEX,12:35 PM ET,75.22,N/A
Bryson Stott,PHI,3:10 PM ET,75.0,-190
Jonatan Clase,TOR,1:07 PM ET,75.0,-145
Cal Raleigh,ATL,6:45 PM ET,74.96,-145
Hunter Goodman,COL,3:10 PM ET,74.8,-125
Elias Diaz,SD,1:07 PM ET,74.59,-120
Jordan Beck,COL,3:10 PM ET,74.56,-135
Gavin Sheets,SD,1:07 PM ET,74.47,-175
Rowdy Tellez,ATL,6:45 PM ET,74.05,-145
Aaron Judge,NYY,12:35 PM ET,73.96,-210
Tyler Soderstrom,ATH,3:35 PM ET,72.75,-180
Steven Kwan,CLE,6:40 PM ET,72.66,-180
Jonah Heim,TEX,12:35 PM ET,72.62,N/A
Sam Haggerty,TEX,12:35 PM ET,71.5,N/A
Kyle Manzardo,CLE,6:40 PM ET,70.48,-180
Cam Smith,WSH,6:45 PM ET,67.88,-135
Josh Jung,TEX,12:35 PM ET,67.65,N/A
Leody Taveras,ATL,6:45 PM ET,67.27,-145
Randy Arozarena,ATL,6:45 PM ET,66.85,-145
Victor Caratini,WSH,6:45 PM ET,66.69,-150
Jose Iglesias,SD,1:07 PM ET,66.67,-210
Kyren Paris,LAA,3:35 PM ET,66.67,-180
Isaac Paredes,WSH,6:45 PM ET,66.49,-155
Jake Meyers,WSH,6:45 PM ET,66.28,-155
Jake Cronenworth,SD,1:07 PM ET,63.99,-175
Dylan Moore,ATL,6:45 PM ET,63.79,-145
Wyatt Langford,TEX,12:35 PM ET,63.61,N/A
Jorge Soler,LAA,3:35 PM ET,63.37,-180
Ben Williamson,ATL,6:45 PM ET,62.78,-145
Max Schuemann,ATH,3:35 PM ET,62.75,-180
Anthony Volpe,NYY,12:35 PM ET,60.69,-160
Paul Goldschmidt,NYY,12:35 PM ET,60.61,-190
Ryan McMahon,COL,3:10 PM ET,59.65,-120
Brenton Doyle,COL,3:10 PM ET,59.64,-120
Jackson Merrill,SD,1:07 PM ET,59.39,-235
Tyler Freeman,COL,3:10 PM ET,59.08,-120
Bo Bichette,TOR,1:07 PM ET,59.05,160
Jacob Wilson,ATH,3:35 PM ET,58.97,-180
Ernie Clement,TOR,1:07 PM ET,58.59,-175
Fernando Tatis,SD,1:07 PM ET,58.57,180
Jasson Dominguez,NYY,12:35 PM ET,56.85,-155
Jorge Polanco,ATL,6:45 PM ET,55.99,-145
Myles Straw,TOR,1:07 PM ET,55.49,-180
Brent Rooker,ATH,3:35 PM ET,55.41,-180
Nathan Lukes,TOR,1:07 PM ET,55.33,-145
Nick Kurtz,ATH,3:35 PM ET,55.26,-180
Manny Machado,SD,1:07 PM ET,50.4,-235
Tim Anderson,LAA,3:35 PM ET,50.0,140
Kevin Newman,LAA,3:35 PM ET,50.0,140
Marcus Semien,TEX,12:35 PM ET,49.23,N/A
Adolis Garcia,TEX,12:35 PM ET,48.89,N/A
Yainer Diaz,WSH,6:45 PM ET,47.26,180
Christian Walker,WSH,6:45 PM ET,41.58,135
Mauricio Dubon,WSH,6:45 PM ET,40.52,145
Jeremy Pena,WSH,6:45 PM ET,38.99,155
Jorbit Vivas,NYY,12:35 PM ET,37.23,150
Trent Grisham,NYY,12:35 PM ET,35.55,-125
JJ Bleday,ATH,3:35 PM ET,33.84,140
Jose Altuve,WSH,6:45 PM ET,33.51,185
Jo Adell,LAA,3:35 PM ET,30.77,140
Kyle Higashioka,TEX,12:35 PM ET,0.0,N/A
Oswald Peraza,NYY,12:35 PM ET,0.0,150
Brandon Lockridge,SD,1:07 PM ET,0.0,-105
Tyler Heineman,TOR,1:07 PM ET,0.0,-120
Jacob Stallings,COL,3:10 PM ET,0.0,140
Gio Urshela,ATH,3:35 PM ET,0.0,140
Jhonny Pereda,ATH,3:35 PM ET,0.0,140
