Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,8:05 PM ET,100.0,-125
Josh Jung,TEX,8:05 PM ET,100.0,-125
Drew Millas,WSH,6:45 PM ET,100.0,-140
Nolan Gorman,STL,10:10 PM ET,100.0,100
Carlos Santana,CLE,7:10 PM ET,97.05,-115
Mike Trout,LAA,9:38 PM ET,94.73,-115
Edgar Quero,CWS,9:40 PM ET,94.39,-115
Shea Langeliers,ATH,6:45 PM ET,92.48,-170
Lenyn Sosa,CWS,9:40 PM ET,90.74,-115
Jose Ramirez,CLE,7:10 PM ET,87.22,-115
Alek Thomas,ARI,9:40 PM ET,87.0,-174
Brayan Rocchio,CLE,7:10 PM ET,86.9,-115
Luis Robert,CWS,9:40 PM ET,86.68,-115
Salvador Perez,KC,7:10 PM ET,86.05,-165
Wenceel Perez,DET,6:40 PM ET,84.8,-185
Ketel Marte,ARI,9:40 PM ET,84.24,-174
Jordan Westburg,BAL,6:45 PM ET,83.85,-140
Kyle Isbel,KC,7:10 PM ET,83.72,-125
Michael Harris,ATL,7:15 PM ET,83.56,-135
Casey Schmitt,SF,6:40 PM ET,83.39,-165
Gabriel Arias,CLE,7:10 PM ET,83.24,-115
Zach McKinstry,DET,6:40 PM ET,83.13,-148
Daylen Lile,WSH,6:45 PM ET,82.78,-140
Warming Bernabel,COL,8:40 PM ET,82.64,-220
Gunnar Henderson,BAL,6:45 PM ET,82.48,-140
Darell Hernaiz,ATH,6:45 PM ET,82.41,-170
Tyler Soderstrom,ATH,6:45 PM ET,82.25,-170
Adley Rutschman,BAL,6:45 PM ET,82.03,-140
Jordan Beck,COL,8:40 PM ET,81.76,-125
Yainer Diaz,HOU,6:40 PM ET,81.3,-235
Corbin Carroll,ARI,9:40 PM ET,81.28,-174
Jackson Merrill,SD,9:40 PM ET,81.28,-235
Mickey Moniak,COL,8:40 PM ET,81.28,-105
Tyler Freeman,COL,8:40 PM ET,81.11,100
Ke'Bryan Hayes,CIN,8:05 PM ET,80.56,-155
Rowdy Tellez,TEX,8:05 PM ET,80.31,-125
Wyatt Langford,TEX,8:05 PM ET,80.12,-125
Juan Soto,NYM,7:10 PM ET,80.06,-190
Daniel Schneemann,CLE,7:10 PM ET,80.03,-115
Mark Vientos,NYM,7:10 PM ET,79.67,-150
Colt Keith,DET,6:40 PM ET,79.45,-165
Noelvi Marte,CIN,8:05 PM ET,79.3,-125
Kerry Carpenter,DET,6:40 PM ET,79.18,-160
Jeff McNeil,NYM,7:10 PM ET,79.17,-150
Ramon Laureano,SD,9:40 PM ET,79.13,-174
Brandon Lowe,TB,9:38 PM ET,79.07,-190
Francisco Alvarez,NYM,7:10 PM ET,79.05,-150
Randy Arozarena,SEA,9:40 PM ET,79.04,-115
Elly De La Cruz,CIN,8:05 PM ET,78.57,-125
Steven Kwan,CLE,7:10 PM ET,78.47,-115
Alex Freeland,LAD,10:10 PM ET,78.28,-165
Will Smith,LAD,10:10 PM ET,78.14,-220
Gleyber Torres,DET,6:40 PM ET,77.91,-220
Heliot Ramos,SF,6:40 PM ET,77.85,-244
Teoscar Hernandez,LAD,10:10 PM ET,77.05,-225
Zach Neto,LAA,9:38 PM ET,76.99,-115
Maikel Garcia,KC,7:10 PM ET,76.5,-210
Manny Machado,SD,9:40 PM ET,76.49,-235
Bobby Witt,KC,7:10 PM ET,76.36,-175
Ha-Seong Kim,TB,9:38 PM ET,76.28,-214
Ezequiel Tovar,COL,8:40 PM ET,76.08,-220
Geraldo Perdomo,ARI,9:40 PM ET,76.04,-174
Carlos Correa,HOU,6:40 PM ET,76.01,-205
Josh Rojas,CWS,9:40 PM ET,75.81,-115
Matt McLain,CIN,8:05 PM ET,75.71,-125
Francisco Lindor,NYM,7:10 PM ET,75.52,-225
Marcus Semien,TEX,8:05 PM ET,75.42,-125
Jeremy Pena,HOU,6:40 PM ET,75.0,-200
Kyle Schwarber,PHI,6:45 PM ET,75.0,-140
Lars Nootbaar,STL,10:10 PM ET,75.0,-150
Eli White,ATL,7:15 PM ET,74.35,-125
Adam Frazier,KC,7:10 PM ET,74.28,-140
Vinnie Pasquantino,KC,7:10 PM ET,74.02,-185
Spencer Torkelson,DET,6:40 PM ET,73.96,-185
Bo Naylor,CLE,7:10 PM ET,73.76,-115
Bryce Harper,PHI,6:45 PM ET,73.49,-225
Matt Olson,ATL,7:15 PM ET,73.47,-165
Julio Rodriguez,SEA,9:40 PM ET,73.46,-115
Lourdes Gurriel,ARI,9:40 PM ET,73.45,-174
Nick Castellanos,PHI,6:45 PM ET,73.4,-214
Taylor Walls,TB,9:38 PM ET,73.16,-115
Brenton Doyle,COL,8:40 PM ET,73.1,-220
Jose Altuve,HOU,6:40 PM ET,73.06,-225
Nick Kurtz,ATH,6:45 PM ET,72.94,-170
Blaze Alexander,ARI,9:40 PM ET,72.68,-174
Kyle Manzardo,CLE,7:10 PM ET,72.6,-115
Jung Hoo Lee,SF,6:40 PM ET,72.41,-215
Brent Rooker,ATH,6:45 PM ET,72.19,-170
Kyle Higashioka,TEX,8:05 PM ET,72.04,-125
Orlando Arcia,COL,8:40 PM ET,71.89,-220
Drake Baldwin,ATL,7:15 PM ET,71.83,-165
Jackson Holliday,BAL,6:45 PM ET,71.79,-140
Taylor Ward,LAA,9:38 PM ET,71.73,-115
Ivan Herrera,STL,10:10 PM ET,71.6,-174
