Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,1:40 PM ET,100.0,-180
Vladimir Guerrero,TOR,1:40 PM ET,100.0,-180
William Contreras,MIL,1:40 PM ET,100.0,-174
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Lenyn Sosa,TOR,1:40 PM ET,100.0,-180
Taylor Walls,TB,2:10 PM ET,99.84,-135
Elly De La Cruz,CIN,12:40 PM ET,99.11,-125
CJ Abrams,WSH,12:35 PM ET,99.1,-170
Jeremiah Jackson,BAL,6:10 PM ET,98.88,-175
Josh Jung,TEX,3:05 PM ET,87.85,-190
Shea Langeliers,ATH,3:05 PM ET,87.39,-135
Jacob Wilson,ATH,3:05 PM ET,87.26,-135
Jackson Merrill,SD,8:40 PM ET,87.07,-200
Ramon Laureano,SD,8:40 PM ET,86.44,-174
Luke Raley,SEA,8:40 PM ET,85.36,-174
Jung Hoo Lee,SF,12:40 PM ET,85.18,-195
Xander Bogaerts,SD,8:40 PM ET,85.07,-174
Ernie Clement,TOR,1:40 PM ET,84.28,-220
Brenton Doyle,COL,8:10 PM ET,83.94,-135
Jesus Sanchez,TOR,1:40 PM ET,82.16,-180
Carlos Correa,HOU,8:10 PM ET,81.87,-205
Daylen Lile,WSH,12:35 PM ET,81.71,-170
Andres Gimenez,TOR,1:40 PM ET,80.51,-170
Jacob Young,WSH,12:35 PM ET,79.43,-170
Rafael Devers,SF,12:40 PM ET,79.09,-160
Mike Trout,LAA,1:35 PM ET,78.55,-150
Tanner Murray,CWS,2:10 PM ET,76.53,-135
Jose Ramirez,CLE,6:10 PM ET,76.52,-175
Yordan Alvarez,HOU,8:10 PM ET,76.31,-210
Jorbit Vivas,WSH,12:35 PM ET,76.22,-170
Gunnar Henderson,BAL,6:10 PM ET,75.24,-135
Nick Fortes,TB,2:10 PM ET,75.0,-220
Coby Mayo,BAL,6:10 PM ET,75.0,-175
Brandon Nimmo,TEX,3:05 PM ET,74.37,-190
Jake Burger,TEX,3:05 PM ET,74.22,-190
Randy Arozarena,SEA,8:40 PM ET,74.13,-174
Angel Martinez,CLE,6:10 PM ET,74.0,-175
Julio Rodriguez,SEA,8:40 PM ET,73.76,-174
Chandler Simpson,TB,2:10 PM ET,72.94,-130
Junior Caminero,TB,2:10 PM ET,72.83,-214
Steven Kwan,CLE,6:10 PM ET,72.06,-175
Ezequiel Tovar,COL,8:10 PM ET,71.72,-180
Isaac Paredes,HOU,8:10 PM ET,71.01,-155
Joey Loperfido,HOU,8:10 PM ET,69.75,-145
Ben Rice,NYY,1:35 PM ET,69.47,-155
Brice Turang,MIL,1:40 PM ET,69.42,-150
Spencer Steer,CIN,12:40 PM ET,69.36,-125
Gavin Sheets,SD,8:40 PM ET,69.34,-160
Jonny DeLuca,TB,2:10 PM ET,69.03,-220
Sal Stewart,CIN,12:40 PM ET,68.77,-125
Aaron Judge,NYY,1:35 PM ET,68.64,-235
Cedric Mullins,TB,2:10 PM ET,68.32,-214
Cam Smith,HOU,8:10 PM ET,67.35,-145
Oneil Cruz,PIT,12:35 PM ET,67.02,-185
Wyatt Langford,TEX,3:05 PM ET,66.67,-190
Ryan Vilade,TB,2:10 PM ET,66.67,-220
Vaughn Grissom,LAA,1:35 PM ET,66.67,-150
Amed Rosario,NYY,1:35 PM ET,65.78,-180
Jeff McNeil,ATH,3:05 PM ET,65.24,-135
Cody Bellinger,NYY,1:35 PM ET,65.07,-175
Chase DeLauter,CLE,6:10 PM ET,64.79,-175
Edouard Julien,COL,8:10 PM ET,64.65,-150
Brandon Lockridge,MIL,1:40 PM ET,64.35,-125
Jo Adell,LAA,1:35 PM ET,64.01,-150
Casey Schmitt,SF,12:40 PM ET,62.96,-195
James Wood,WSH,12:35 PM ET,62.58,-125
Taylor Trammell,HOU,8:10 PM ET,62.55,-210
Brandon Lowe,PIT,12:35 PM ET,61.87,-160
Hunter Goodman,COL,8:10 PM ET,61.71,-125
J.P. Crawford,SEA,8:40 PM ET,61.46,-174
Zach Neto,LAA,1:35 PM ET,61.45,-150
Brayan Rocchio,CLE,6:10 PM ET,61.04,-175
Willy Adames,SF,12:40 PM ET,60.91,-170
Carlos Cortes,ATH,3:05 PM ET,60.43,-135
Dominic Canzone,SEA,8:40 PM ET,59.92,-174
Matt Chapman,SF,12:40 PM ET,59.48,-175
TJ Rumfield,COL,8:10 PM ET,59.21,-125
Lawrence Butler,ATH,3:05 PM ET,58.4,-135
Marcell Ozuna,PIT,12:35 PM ET,58.26,-200
Josh Smith,TEX,3:05 PM ET,57.9,-135
Eugenio Suarez,CIN,12:40 PM ET,57.13,-125
Fernando Tatis,SD,8:40 PM ET,56.91,180
Ezequiel Duran,TEX,3:05 PM ET,56.63,-135
Manny Machado,SD,8:40 PM ET,56.05,-170
Derek Hill,CWS,2:10 PM ET,54.39,-135
