Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,4:10 PM ET,100.0,135
Amed Rosario,WSH,1:35 PM ET,100.0,-180
Daylen Lile,WSH,1:35 PM ET,100.0,-140
Jonatan Clase,TOR,1:40 PM ET,95.42,-210
Abraham Toro,BOS,1:35 PM ET,95.27,-165
Will Smith,LAD,7:10 PM ET,94.41,-165
Dillon Dingler,DET,11:35 AM ET,92.77,-175
Max Kepler,PHI,4:05 PM ET,92.23,-160
Lenyn Sosa,CWS,2:10 PM ET,91.89,-135
Maikel Garcia,KC,2:10 PM ET,89.07,-210
Carlos Narvaez,BOS,1:35 PM ET,88.44,-105
Miguel Andujar,ATH,4:05 PM ET,88.21,-135
Cody Bellinger,NYY,3:10 PM ET,88.0,-175
Vinnie Pasquantino,KC,2:10 PM ET,87.59,-215
Brandon Lowe,TB,1:40 PM ET,87.5,-185
Ketel Marte,ARI,2:15 PM ET,86.83,-170
Josh Jung,TEX,2:10 PM ET,86.79,-135
Lawrence Butler,ATH,4:05 PM ET,86.65,-135
Chase Meidroth,CWS,2:10 PM ET,86.63,-135
Jose Ramirez,CLE,11:35 AM ET,86.19,N/A
Kyle Stowers,MIA,4:07 PM ET,85.97,-135
Taylor Ward,LAA,4:07 PM ET,85.62,-135
Ezequiel Tovar,COL,3:10 PM ET,85.46,-220
Aaron Judge,NYY,3:10 PM ET,85.3,-270
Jackson Holliday,BAL,1:35 PM ET,84.96,-170
Matt Shaw,CHC,1:40 PM ET,84.42,100
Drew Waters,KC,2:10 PM ET,83.52,-130
Mark Canha,KC,2:10 PM ET,83.37,-190
Bryce Harper,PHI,4:05 PM ET,83.21,-225
Paul Goldschmidt,NYY,3:10 PM ET,83.15,-220
Ramon Urias,BAL,1:35 PM ET,83.03,-170
Kyle Tucker,CHC,1:40 PM ET,82.77,-165
Austin Hays,CIN,1:40 PM ET,82.65,100
Tyrone Taylor,NYM,7:10 PM ET,82.51,-125
Nico Hoerner,CHC,1:40 PM ET,82.42,-200
Heliot Ramos,SF,1:35 PM ET,82.26,-250
TJ Friedl,CIN,1:40 PM ET,82.2,100
Alec Bohm,PHI,4:05 PM ET,82.17,-200
Santiago Espinal,CIN,1:40 PM ET,81.51,100
Nolan Schanuel,LAA,4:07 PM ET,81.26,-135
Geraldo Perdomo,ARI,2:15 PM ET,80.92,-170
James Wood,WSH,1:35 PM ET,80.85,-125
Jung Hoo Lee,SF,1:35 PM ET,80.77,-240
Eric Wagaman,MIA,4:07 PM ET,80.72,-135
Jake Meyers,HOU,2:10 PM ET,80.71,-155
Jordan Beck,COL,3:10 PM ET,80.7,-200
Gabriel Moreno,ARI,2:15 PM ET,80.69,-170
Dansby Swanson,CHC,1:40 PM ET,80.62,-150
Bobby Witt,KC,2:10 PM ET,80.45,-210
Seiya Suzuki,CHC,1:40 PM ET,80.4,-145
Connor Norby,MIA,4:07 PM ET,80.27,-135
Freddy Fermin,KC,2:10 PM ET,79.96,-150
Alec Burleson,STL,2:15 PM ET,79.68,-175
Jacob Wilson,ATH,4:05 PM ET,79.53,-135
Ivan Herrera,STL,2:15 PM ET,79.14,-175
Sam Haggerty,TEX,2:10 PM ET,78.99,-135
Ian Happ,CHC,1:40 PM ET,78.95,-150
Anthony Volpe,NYY,3:10 PM ET,78.53,-200
Wyatt Langford,TEX,2:10 PM ET,78.4,-135
Mauricio Dubon,HOU,2:10 PM ET,78.35,-170
Trea Turner,PHI,4:05 PM ET,78.25,-235
Salvador Perez,KC,2:10 PM ET,77.97,-190
Yoan Moncada,LAA,4:07 PM ET,77.79,-135
Victor Scott,STL,2:15 PM ET,77.32,100
Nick Castellanos,PHI,4:05 PM ET,77.2,-220
Ryan O'Hearn,BAL,1:35 PM ET,76.75,-170
Isaac Paredes,HOU,2:10 PM ET,76.62,-155
Marcell Ozuna,ATL,4:10 PM ET,76.46,-160
Jasson Dominguez,NYY,3:10 PM ET,76.44,-160
Matt Olson,ATL,4:10 PM ET,76.37,-160
Mitch Garver,SEA,2:10 PM ET,76.28,-140
Isiah Kiner-Falefa,PIT,1:35 PM ET,76.22,-170
Rafael Devers,BOS,1:35 PM ET,76.0,-160
Cal Raleigh,SEA,2:10 PM ET,75.96,-140
Ty France,MIN,2:10 PM ET,75.92,-175
Willi Castro,MIN,2:10 PM ET,75.56,-140
Jorge Soler,LAA,4:07 PM ET,75.48,-135
Gunnar Henderson,BAL,1:35 PM ET,75.48,-170
Jarren Duran,BOS,1:35 PM ET,75.44,-250
Julio Rodriguez,SEA,2:10 PM ET,75.33,-140
Masyn Winn,STL,2:15 PM ET,75.26,-155
Lourdes Gurriel,ARI,2:15 PM ET,75.24,-170
Derek Hill,MIA,4:07 PM ET,75.02,-135
Luis Torrens,NYM,7:10 PM ET,75.0,-145
Justin Turner,CHC,1:40 PM ET,75.0,-150
Travis d'Arnaud,LAA,4:07 PM ET,75.0,-135
Drake Baldwin,ATL,4:10 PM ET,75.0,135
Tommy Pham,PIT,1:35 PM ET,75.0,-145
Cam Smith,HOU,2:10 PM ET,74.64,-140
Luis Rengifo,LAA,4:07 PM ET,74.46,-135
Ryan Jeffers,MIN,2:10 PM ET,74.23,-150
Brett Baty,NYM,7:10 PM ET,74.12,-105
Jordan Walker,STL,2:15 PM ET,74.03,-150
Spencer Torkelson,DET,11:35 AM ET,73.89,-165
Agustin Ramirez,MIA,4:07 PM ET,73.84,-135
Riley Greene,DET,11:35 AM ET,73.81,-140
Brenton Doyle,COL,3:10 PM ET,73.72,-120
Harrison Bader,MIN,2:10 PM ET,73.63,-135
Luis Robert,CWS,2:10 PM ET,73.5,-135
Leody Taveras,SEA,2:10 PM ET,73.48,-140
Cedric Mullins,BAL,1:35 PM ET,73.44,-170
Connor Joe,CIN,1:40 PM ET,73.24,100
Wilmer Flores,SF,1:35 PM ET,73.09,-165
Eugenio Suarez,ARI,2:15 PM ET,72.98,-170
Pete Crow-Armstrong,CHC,1:40 PM ET,72.8,-125
J.T. Realmuto,PHI,4:05 PM ET,72.54,-165
Alex Verdugo,ATL,4:10 PM ET,72.52,-180
Brendan Donovan,STL,2:15 PM ET,72.28,-175
Manny Machado,SD,4:10 PM ET,72.24,-225
Lars Nootbaar,STL,2:15 PM ET,72.2,-155
Junior Caminero,TB,1:40 PM ET,72.01,-210
Brent Rooker,ATH,4:05 PM ET,72.0,-135
Jackson Chourio,MIL,1:35 PM ET,71.86,-200
Jeff McNeil,NYM,7:10 PM ET,71.77,-175
Sal Frelick,MIL,1:35 PM ET,71.76,-155
Elly De La Cruz,CIN,1:40 PM ET,71.71,100
Randy Arozarena,SEA,2:10 PM ET,71.69,-140
Tyler Fitzgerald,SF,1:35 PM ET,71.63,-140
Victor Caratini,HOU,2:10 PM ET,71.53,-150
Rhys Hoskins,MIL,1:35 PM ET,71.32,-120
Kyle Schwarber,PHI,4:05 PM ET,71.2,-140
Nathaniel Lowe,WSH,1:35 PM ET,70.99,-135
Michael Massey,KC,2:10 PM ET,70.94,-150
Tyler Soderstrom,ATH,4:05 PM ET,70.87,-135
Nolan Arenado,STL,2:15 PM ET,70.87,-165
LaMonte Wade,SF,1:35 PM ET,70.82,-185
Josh Naylor,ARI,2:15 PM ET,70.73,-170
Matt Chapman,SF,1:35 PM ET,69.99,-170
Andrew McCutchen,PIT,1:35 PM ET,69.7,-170
Chandler Simpson,TB,1:40 PM ET,69.22,-190
Jose Altuve,HOU,2:10 PM ET,69.21,-210
Ben Williamson,SEA,2:10 PM ET,69.06,-140
Zach McKinstry,DET,11:35 AM ET,69.01,-115
Caleb Durbin,MIL,1:35 PM ET,69.0,-155
Luis Urias,ATH,4:05 PM ET,68.94,-135
Javier Baez,DET,11:35 AM ET,68.49,-170
Adam Frazier,PIT,1:35 PM ET,68.47,-145
Otto Lopez,MIA,4:07 PM ET,68.03,-135
Ernie Clement,TOR,1:40 PM ET,68.01,-210
Vladimir Guerrero,TOR,1:40 PM ET,67.99,-320
Addison Barger,TOR,1:40 PM ET,67.93,-165
Juan Soto,NYM,7:10 PM ET,67.89,-185
Teoscar Hernandez,LAD,7:10 PM ET,67.82,-170
Michael Harris,ATL,4:10 PM ET,67.76,-145
Jackson Merrill,SD,4:10 PM ET,67.73,-225
Wilyer Abreu,BOS,1:35 PM ET,67.57,-165
Anthony Santander,TOR,1:40 PM ET,67.45,-165
Angel Martinez,CLE,11:35 AM ET,67.28,N/A
Pete Alonso,NYM,7:10 PM ET,66.9,-175
Oneil Cruz,PIT,1:35 PM ET,66.83,-210
Miguel Vargas,CWS,2:10 PM ET,66.69,-135
Tim Anderson,LAA,4:07 PM ET,66.67,-135
Andrew Benintendi,CWS,2:10 PM ET,66.67,-135
J.C. Escarra,NYY,3:10 PM ET,66.67,-200
Carlos Correa,MIN,2:10 PM ET,66.67,-205
Matt Vierling,DET,11:35 AM ET,66.67,N/A
Sam Huff,SF,1:35 PM ET,66.67,-140
Will Wilson,CLE,11:35 AM ET,66.67,N/A
Christian Yelich,MIL,1:35 PM ET,66.32,-195
Spencer Horwitz,PIT,1:35 PM ET,66.04,-170
Jesus Sanchez,MIA,4:07 PM ET,65.92,-135
CJ Abrams,WSH,1:35 PM ET,65.91,-140
Gavin Sheets,SD,4:10 PM ET,65.85,-175
Jake Burger,TEX,2:10 PM ET,65.72,-135
Bryson Stott,PHI,4:05 PM ET,65.47,-190
Ryan McMahon,COL,3:10 PM ET,65.4,-120
Donovan Solano,SEA,2:10 PM ET,65.24,-140
Adley Rutschman,BAL,1:35 PM ET,65.21,-170
William Contreras,MIL,1:35 PM ET,65.1,-175
Kyren Paris,LAA,4:07 PM ET,64.1,-135
DJ LeMahieu,NYY,3:10 PM ET,64.04,-200
Yainer Diaz,HOU,2:10 PM ET,63.92,-220
Will Benson,CIN,1:40 PM ET,63.38,100
Nolan Jones,CLE,11:35 AM ET,63.21,N/A
Jorge Mateo,BAL,1:35 PM ET,61.7,-170
Marcus Semien,TEX,2:10 PM ET,61.46,-135
Corbin Carroll,ARI,2:15 PM ET,61.44,-170
Adolis Garcia,TEX,2:10 PM ET,61.39,-135
Emmanuel Rivera,BAL,1:35 PM ET,61.02,-170
Hunter Goodman,COL,3:10 PM ET,60.92,-125
Gavin Lux,CIN,1:40 PM ET,60.91,100
Jeremy Pena,HOU,2:10 PM ET,60.89,-200
Alex Call,WSH,1:35 PM ET,60.8,-140
Brandon Marsh,PHI,4:05 PM ET,60.76,-135
Nick Martini,COL,3:10 PM ET,60.56,-135
Oswald Peraza,NYY,3:10 PM ET,60.39,-200
Isaac Collins,MIL,1:35 PM ET,59.55,-135
Kyle Manzardo,CLE,11:35 AM ET,58.54,N/A
Tommy Edman,LAD,7:10 PM ET,58.08,-145
Nick Allen,ATL,4:10 PM ET,57.67,-120
Francisco Lindor,NYM,7:10 PM ET,57.21,-220
Alexander Canario,PIT,1:35 PM ET,57.06,-170
Brooks Lee,MIN,2:10 PM ET,56.75,-140
Dylan Carlson,BAL,1:35 PM ET,56.19,-170
Pavin Smith,ARI,2:15 PM ET,56.05,-170
Josh Lowe,TB,1:40 PM ET,55.82,-265
Brice Turang,MIL,1:35 PM ET,55.76,-150
Kristian Campbell,BOS,1:35 PM ET,55.56,-165
Mark Vientos,NYM,7:10 PM ET,55.51,-150
David Hamilton,BOS,1:35 PM ET,55.3,-115
Joey Bart,PIT,1:35 PM ET,55.14,-170
Andy Pages,LAD,7:10 PM ET,54.97,-150
Jonathan Aranda,TB,1:40 PM ET,54.75,-190
Gleyber Torres,DET,11:35 AM ET,54.62,-220
Dylan Moore,SEA,2:10 PM ET,53.98,-140
Yandy Diaz,TB,1:40 PM ET,53.9,200
Michael Toglia,COL,3:10 PM ET,53.89,-105
Josh Smith,TEX,2:10 PM ET,53.47,-135
Javier Sanoja,MIA,4:07 PM ET,53.29,-135
Matt Mervis,MIA,4:07 PM ET,53.01,-135
Christian Walker,HOU,2:10 PM ET,52.98,-150
Joey Ortiz,MIL,1:35 PM ET,52.73,-130
Matt McLain,CIN,1:40 PM ET,51.98,100
Jo Adell,LAA,4:07 PM ET,50.98,-135
Ben Rice,NYY,3:10 PM ET,50.64,-155
Max Muncy,LAD,7:10 PM ET,50.59,-110
Jonah Bride,MIN,2:10 PM ET,50.0,155
Robert Hassell,WSH,1:35 PM ET,50.0,-125
Ben Rortvedt,TB,1:40 PM ET,50.0,115
Austin Slater,CWS,2:10 PM ET,50.0,115
Willy Adames,SF,1:35 PM ET,49.57,190
Royce Lewis,MIN,2:10 PM ET,49.16,155
Luis Arraez,SD,4:10 PM ET,48.27,-260
Jake Cronenworth,SD,4:10 PM ET,47.46,130
Andy Ibanez,DET,11:35 AM ET,47.42,140
Adael Amador,COL,3:10 PM ET,47.31,-120
Mickey Moniak,COL,3:10 PM ET,43.74,-125
Pedro Pages,STL,2:15 PM ET,41.45,105
Mike Yastrzemski,SF,1:35 PM ET,41.23,160
Mookie Betts,LAD,7:10 PM ET,41.18,-260
Kyle Higashioka,TEX,2:10 PM ET,40.79,115
Shohei Ohtani,LAD,7:10 PM ET,40.24,-260
Michael Conforto,LAD,7:10 PM ET,39.9,140
Ceddanne Rafaela,BOS,1:35 PM ET,39.27,120
Jhonkensy Noel,CLE,11:35 AM ET,38.71,N/A
Bo Bichette,TOR,1:40 PM ET,38.23,-210
Justyn-Henry Malloy,DET,11:35 AM ET,37.45,120
George Springer,TOR,1:40 PM ET,35.8,155
Edgar Quero,CWS,2:10 PM ET,33.07,115
Myles Straw,TOR,1:40 PM ET,32.71,140
Gabriel Arias,CLE,11:35 AM ET,31.98,N/A
Freddie Freeman,LAD,7:10 PM ET,31.92,-250
Austin Riley,ATL,4:10 PM ET,31.58,-250
Xander Bogaerts,SD,4:10 PM ET,29.17,130
Ozzie Albies,ATL,4:10 PM ET,26.26,-225
Fernando Tatis,SD,4:10 PM ET,19.53,-235
Lane Thomas,CLE,11:35 AM ET,0.0,N/A
Austin Hedges,CLE,11:35 AM ET,0.0,N/A
Jared Triolo,PIT,1:35 PM ET,0.0,150
Jose Trevino,CIN,1:40 PM ET,0.0,-130
Taylor Walls,TB,1:40 PM ET,0.0,110
Kameron Misner,TB,1:40 PM ET,0.0,115
Vinny Capra,CWS,2:10 PM ET,0.0,-135
Carson McCusker,MIN,2:10 PM ET,0.0,110
Leo Rivas,SEA,2:10 PM ET,0.0,125
Alek Thomas,ARI,2:15 PM ET,0.0,145
Denzel Clarke,ATH,4:05 PM ET,0.0,100
Martin Maldonado,SD,4:10 PM ET,0.0,-175
