Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Carlson,BAL,1:05 PM ET,96.56,-155
Colson Montgomery,CWS,7:40 PM ET,95.97,-140
Geraldo Perdomo,ARI,2:10 PM ET,87.2,-155
Jurickson Profar,ATL,6:45 PM ET,85.58,-115
Drake Baldwin,ATL,6:45 PM ET,85.16,-210
Isiah Kiner-Falefa,PIT,2:15 PM ET,85.01,-200
Carlos Correa,HOU,2:10 PM ET,84.99,-205
Kyle Teel,CWS,7:40 PM ET,84.11,-140
Edgar Quero,CWS,7:40 PM ET,83.62,-140
Jakob Marsee,MIA,7:10 PM ET,83.43,-160
Christian Walker,HOU,2:10 PM ET,82.93,-150
Nick Gonzales,PIT,2:15 PM ET,82.56,-250
Gabriel Moreno,ARI,2:10 PM ET,82.23,-155
Tommy Pham,PIT,2:15 PM ET,81.9,-200
Javier Sanoja,MIA,7:10 PM ET,81.85,-160
Brice Turang,MIL,2:10 PM ET,81.78,-150
Andrew Benintendi,CWS,7:40 PM ET,81.25,-140
Mike Tauchman,CWS,7:40 PM ET,81.15,-140
Andruw Monasterio,MIL,2:10 PM ET,80.66,-130
Nico Hoerner,CHC,3:45 PM ET,80.05,-200
Jeremiah Jackson,BAL,1:05 PM ET,79.91,-155
Corbin Carroll,ARI,2:10 PM ET,79.21,-155
Alec Burleson,STL,2:15 PM ET,79.09,-155
Jeremy Pena,HOU,2:10 PM ET,78.86,-200
Chase Meidroth,CWS,7:40 PM ET,78.55,-140
Cody Bellinger,NYY,7:40 PM ET,78.55,-175
Bryan Reynolds,PIT,2:15 PM ET,78.29,-250
Sal Frelick,MIL,2:10 PM ET,77.73,-154
Luis Matos,SF,3:45 PM ET,77.72,-170
Troy Johnston,MIA,7:10 PM ET,77.2,-160
Roman Anthony,BOS,1:05 PM ET,77.2,N/A
Jordan Walker,STL,2:15 PM ET,77.11,-155
Kyle Tucker,CHC,3:45 PM ET,77.05,-165
Ketel Marte,ARI,2:10 PM ET,76.85,-155
Nolan Gorman,STL,2:15 PM ET,76.7,100
Spencer Horwitz,PIT,2:15 PM ET,76.64,-105
Colton Cowser,BAL,1:05 PM ET,76.09,-155
Ivan Herrera,STL,2:15 PM ET,75.97,-155
Ronald Acuna,ATL,6:45 PM ET,75.23,-210
Alex Jackson,BAL,1:05 PM ET,75.0,-155
Reese McGuire,CHC,3:45 PM ET,75.0,-148
Ben Rice,NYY,7:40 PM ET,73.88,-155
Lenyn Sosa,CWS,7:40 PM ET,72.48,-140
Gunnar Henderson,BAL,1:05 PM ET,72.38,-155
Caleb Durbin,MIL,2:10 PM ET,72.22,-154
Michael Busch,CHC,3:45 PM ET,72.18,-118
Giancarlo Stanton,NYY,7:40 PM ET,71.8,-175
Pete Crow-Armstrong,CHC,3:45 PM ET,71.44,-125
William Contreras,MIL,2:10 PM ET,70.97,-174
Matt Olson,ATL,6:45 PM ET,70.72,-210
Nacho Alvarez,ATL,6:45 PM ET,70.56,-160
Alek Thomas,ARI,2:10 PM ET,70.51,-155
Alex Bregman,BOS,1:05 PM ET,69.99,-234
Otto Lopez,MIA,7:10 PM ET,69.74,-160
Matt Chapman,SF,3:45 PM ET,69.5,-160
Dansby Swanson,CHC,3:45 PM ET,69.32,-148
Trent Grisham,NYY,7:40 PM ET,68.88,-105
Vidal Brujan,ATL,6:45 PM ET,68.81,-160
Ozzie Albies,ATL,6:45 PM ET,68.7,175
Miguel Vargas,CWS,7:40 PM ET,68.23,-140
Jazz Chisholm,NYY,7:40 PM ET,68.13,-175
Ceddanne Rafaela,BOS,1:05 PM ET,67.57,-155
Jose Altuve,HOU,2:10 PM ET,67.02,-225
Joey Bart,PIT,2:15 PM ET,66.67,-190
Heliot Ramos,SF,3:45 PM ET,66.64,-230
Willson Contreras,STL,2:15 PM ET,65.58,-160
Aaron Judge,NYY,7:40 PM ET,65.36,-245
Masyn Winn,STL,2:15 PM ET,64.78,100
Mauricio Dubon,HOU,2:10 PM ET,64.13,-190
Blake Perkins,MIL,2:10 PM ET,63.22,-130
Trevor Story,BOS,1:05 PM ET,63.16,-184
Carlos Narvaez,BOS,1:05 PM ET,62.83,-105
Rafael Devers,SF,3:45 PM ET,62.82,-160
Jung Hoo Lee,SF,3:45 PM ET,62.76,-170
Ryan Mountcastle,BAL,1:05 PM ET,62.44,-155
Blaze Alexander,ARI,2:10 PM ET,62.31,-155
Lourdes Gurriel,ARI,2:10 PM ET,60.95,-155
Michael Harris,ATL,6:45 PM ET,60.19,-165
Brooks Baldwin,CWS,7:40 PM ET,59.92,-140
Ildemaro Vargas,ARI,2:10 PM ET,59.48,-155
Willy Adames,SF,3:45 PM ET,59.0,-155
