Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Duran,TEX,2:35 PM ET,100.0,-130
Pedro Pages,STL,2:15 PM ET,97.13,-130
Kyle Manzardo,CLE,6:40 PM ET,94.88,-185
Daniel Schneemann,CLE,6:40 PM ET,92.85,-185
Bobby Witt,KC,2:10 PM ET,84.79,-200
Brendan Donovan,STL,2:15 PM ET,84.53,-174
Christian Yelich,MIL,2:10 PM ET,84.31,-195
James Wood,WSH,2:10 PM ET,84.15,-125
Jonathan India,KC,2:10 PM ET,83.58,-210
Jose Altuve,HOU,7:10 PM ET,83.44,-225
Andy Pages,LAD,9:38 PM ET,83.35,-165
Andrew Vaughn,MIL,2:10 PM ET,83.26,-195
Junior Caminero,TB,10:05 PM ET,83.02,-214
Joey Ortiz,MIL,2:10 PM ET,82.7,-130
Kyle Karros,COL,2:15 PM ET,82.6,-220
Daylen Lile,WSH,2:10 PM ET,82.44,-140
John Rave,KC,2:10 PM ET,82.39,-210
Luis Rengifo,LAA,9:38 PM ET,82.34,-165
Brice Turang,MIL,2:10 PM ET,82.33,-150
Thomas Saggese,STL,2:15 PM ET,82.18,-110
Adam Frazier,KC,2:10 PM ET,81.98,-150
Blake Perkins,MIL,2:10 PM ET,81.97,-150
Tyler Freeman,COL,2:15 PM ET,81.86,-130
Alex Bregman,BOS,7:10 PM ET,81.45,-225
Ryan Jeffers,MIN,7:05 PM ET,81.07,-180
Ramon Urias,HOU,7:10 PM ET,81.03,-235
Michael Harris,ATL,7:10 PM ET,80.95,-165
Corey Seager,TEX,2:35 PM ET,80.8,-130
William Contreras,MIL,2:10 PM ET,80.58,-174
Brandon Lowe,TB,10:05 PM ET,80.5,-190
Luke Keaschall,MIN,7:05 PM ET,80.36,-180
Xavier Edwards,MIA,6:40 PM ET,80.09,-185
Dansby Swanson,CHC,7:07 PM ET,80.0,-148
Ezequiel Tovar,COL,2:15 PM ET,79.92,-220
Giancarlo Stanton,NYY,7:05 PM ET,79.88,-175
Roman Anthony,BOS,7:10 PM ET,79.69,-180
Mike Trout,LAA,9:38 PM ET,78.68,-165
Kyle Isbel,KC,2:10 PM ET,78.62,-133
Maikel Garcia,KC,2:10 PM ET,78.57,-210
Chandler Simpson,TB,10:05 PM ET,78.56,-165
Matt Olson,ATL,7:10 PM ET,78.06,-195
Romy Gonzalez,BOS,7:10 PM ET,77.95,-160
Jordan Walker,STL,2:15 PM ET,77.92,-155
Josh Bell,WSH,2:10 PM ET,77.69,-137
Josh Naylor,SEA,6:35 PM ET,77.11,-185
Vinnie Pasquantino,KC,2:10 PM ET,76.92,-220
Jake Cronenworth,SD,3:45 PM ET,76.55,-174
Jarren Duran,BOS,7:10 PM ET,76.41,-195
Angel Martinez,CLE,6:40 PM ET,76.4,-185
Jeremy Pena,HOU,7:10 PM ET,76.14,-200
Aaron Judge,NYY,7:05 PM ET,76.12,-210
Isaac Collins,MIL,2:10 PM ET,76.06,-135
Vladimir Guerrero,TOR,7:07 PM ET,75.98,-300
Miguel Andujar,CIN,5:10 PM ET,75.83,-110
Tyler Soderstrom,ATH,10:05 PM ET,75.61,-180
Brooks Lee,MIN,7:05 PM ET,75.56,-140
Julio Rodriguez,SEA,6:35 PM ET,75.46,-185
Masataka Yoshida,BOS,7:10 PM ET,75.1,-160
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Lars Nootbaar,STL,2:15 PM ET,75.0,-155
Randy Arozarena,SEA,6:35 PM ET,74.92,-185
