Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Narvaez,BOS,6:08 PM ET,100.0,-105
Nick Sogard,BOS,6:08 PM ET,100.0,-105
Ryan O'Hearn,SD,3:08 PM ET,97.96,-174
Xander Bogaerts,SD,3:08 PM ET,96.93,-174
Aaron Judge,NYY,6:08 PM ET,91.79,-198
Giancarlo Stanton,NYY,6:08 PM ET,90.35,-175
Seiya Suzuki,CHC,3:08 PM ET,89.39,-145
Cody Bellinger,NYY,6:08 PM ET,88.25,-175
Dillon Dingler,DET,1:08 PM ET,85.1,-175
Jose Ramirez,CLE,1:08 PM ET,81.36,-148
Jackson Merrill,SD,3:08 PM ET,80.71,-235
Ceddanne Rafaela,BOS,6:08 PM ET,80.17,-140
Ian Happ,CHC,3:08 PM ET,79.1,-134
Pete Crow-Armstrong,CHC,3:08 PM ET,78.78,-125
Michael Busch,CHC,3:08 PM ET,76.58,-118
Manny Machado,SD,3:08 PM ET,75.0,-235
Romy Gonzalez,BOS,6:08 PM ET,75.0,100
Carson Kelly,CHC,3:08 PM ET,75.0,-145
Alex Bregman,BOS,6:08 PM ET,75.0,-234
Jarren Duran,BOS,6:08 PM ET,72.9,-152
Brayan Rocchio,CLE,1:08 PM ET,70.03,-148
Nico Hoerner,CHC,3:08 PM ET,69.5,-200
Kyle Manzardo,CLE,1:08 PM ET,68.64,-148
Gleyber Torres,DET,1:08 PM ET,67.79,-183
Trent Grisham,NYY,6:08 PM ET,67.7,-105
Dansby Swanson,CHC,3:08 PM ET,66.97,-115
Anthony Volpe,NYY,6:08 PM ET,66.81,-115
Rob Refsnyder,BOS,6:08 PM ET,66.67,-161
Trey Sweeney,DET,1:08 PM ET,66.67,-148
Gavin Sheets,SD,3:08 PM ET,64.81,-135
Matt Shaw,CHC,3:08 PM ET,64.68,100
Ryan McMahon,NYY,6:08 PM ET,63.94,-115
Ben Rice,NYY,6:08 PM ET,63.03,-155
Jake Cronenworth,SD,3:08 PM ET,62.73,-135
Austin Wells,NYY,6:08 PM ET,62.58,-132
George Valera,CLE,1:08 PM ET,61.24,-148
Trevor Story,BOS,6:08 PM ET,61.01,-161
Gabriel Arias,CLE,1:08 PM ET,57.51,-148
C.J. Kayfus,CLE,1:08 PM ET,57.42,-148
Spencer Torkelson,DET,1:08 PM ET,56.56,-140
Bo Naylor,CLE,1:08 PM ET,56.53,-148
Wenceel Perez,DET,1:08 PM ET,54.38,-160
Zach McKinstry,DET,1:08 PM ET,53.78,-148
Riley Greene,DET,1:08 PM ET,53.16,-160
Steven Kwan,CLE,1:08 PM ET,52.7,-148
Gavin Lux,CIN,9:08 PM ET,50.69,-115
Luis Arraez,SD,3:08 PM ET,50.0,-260
Kyle Tucker,CHC,3:08 PM ET,50.0,139
TJ Friedl,CIN,9:08 PM ET,48.06,-110
Parker Meadows,DET,1:08 PM ET,47.77,N/A
Tyler Stephenson,CIN,9:08 PM ET,43.7,-110
Nate Eaton,BOS,6:08 PM ET,38.71,-125
Kerry Carpenter,DET,1:08 PM ET,36.22,120
Jazz Chisholm,NYY,6:08 PM ET,33.45,135
Ke'Bryan Hayes,CIN,9:08 PM ET,28.19,190
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Matt McLain,CIN,9:08 PM ET,21.45,190
Elly De La Cruz,CIN,9:08 PM ET,20.92,-110
Spencer Steer,CIN,9:08 PM ET,17.13,-110
Will Benson,CIN,9:08 PM ET,15.92,-110
Daniel Schneemann,CLE,1:08 PM ET,0.0,115
Freddy Fermin,SD,3:08 PM ET,0.0,140
