Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Cronenworth,SD,3:10 PM ET,100.0,-174
Luke Maile,KC,2:10 PM ET,100.0,-130
Jackson Merrill,SD,3:10 PM ET,99.47,-235
Jake Meyers,HOU,2:10 PM ET,94.44,-155
Manny Machado,SD,3:10 PM ET,93.44,-235
Yainer Diaz,HOU,2:10 PM ET,92.8,-235
Christian Walker,HOU,2:10 PM ET,92.3,-150
Emmanuel Rivera,BAL,4:07 PM ET,90.73,-130
Carlos Narvaez,BOS,2:10 PM ET,90.43,-105
Brendan Rodgers,HOU,2:10 PM ET,89.57,-155
Cody Bellinger,NYY,4:05 PM ET,89.24,-175
Zach Dezenzo,HOU,2:10 PM ET,89.22,-235
Isaac Paredes,HOU,2:10 PM ET,88.82,-155
Trea Turner,PHI,7:10 PM ET,88.13,-220
Jeremy Pena,HOU,2:10 PM ET,87.09,-200
Jonathan India,KC,2:10 PM ET,86.76,-210
Vinnie Pasquantino,KC,2:10 PM ET,86.69,-215
Connor Norby,MIA,2:10 PM ET,86.26,-125
Alec Bohm,PHI,7:10 PM ET,85.99,-185
Eli White,ATL,1:35 PM ET,85.99,-129
Michael Massey,KC,2:10 PM ET,85.97,-170
Elias Diaz,SD,3:10 PM ET,85.78,-120
Kyle Isbel,KC,2:10 PM ET,84.07,-133
Bobby Witt,KC,2:10 PM ET,84.0,-210
Ceddanne Rafaela,BOS,2:10 PM ET,83.74,-155
Harrison Bader,MIN,2:10 PM ET,83.05,-135
Xander Bogaerts,SD,3:10 PM ET,82.74,-174
Javier Baez,DET,1:40 PM ET,82.48,-135
Mark Vientos,NYM,12:05 PM ET,82.16,-150
Trevor Larnach,MIN,2:10 PM ET,81.61,-160
Jonathan Aranda,TB,1:40 PM ET,81.6,-190
Maikel Garcia,KC,2:10 PM ET,81.42,-210
Nolan Arenado,STL,1:35 PM ET,81.37,-185
Jose Ramirez,CLE,7:10 PM ET,81.28,-135
James Wood,WSH,1:35 PM ET,81.2,-125
Andrew Vaughn,CWS,2:10 PM ET,81.18,-125
Josh Smith,TEX,1:40 PM ET,81.11,-150
Brendan Donovan,STL,1:35 PM ET,80.66,-174
Victor Scott,STL,1:35 PM ET,80.53,100
Andy Pages,LAD,4:10 PM ET,80.52,-165
Francisco Lindor,NYM,12:05 PM ET,80.23,-230
Jackson Chourio,MIL,1:40 PM ET,80.09,-200
Nico Hoerner,CHC,12:05 PM ET,80.08,-200
Rhys Hoskins,MIL,1:40 PM ET,80.06,-120
Salvador Perez,KC,2:10 PM ET,79.93,-225
Byron Buxton,MIN,2:10 PM ET,79.87,-180
Alex Call,WSH,1:35 PM ET,79.78,-194
Carlos Correa,MIN,2:10 PM ET,79.48,-205
Alejandro Kirk,TOR,4:10 PM ET,79.28,-200
Anthony Santander,TOR,4:10 PM ET,79.22,-200
Pete Crow-Armstrong,CHC,12:05 PM ET,79.12,-125
Nick Castellanos,PHI,7:10 PM ET,78.82,-205
Addison Barger,TOR,4:10 PM ET,78.76,-200
Kyle Schwarber,PHI,7:10 PM ET,78.71,-140
Lenyn Sosa,CWS,2:10 PM ET,78.61,-125
Dansby Swanson,CHC,12:05 PM ET,78.54,-140
Colt Keith,DET,1:40 PM ET,78.49,-165
Ryan Mountcastle,BAL,4:07 PM ET,78.43,-130
Steven Kwan,CLE,7:10 PM ET,78.31,-135
Vladimir Guerrero,TOR,4:10 PM ET,78.14,-230
Corbin Carroll,ARI,4:10 PM ET,78.03,-135
