Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:10 PM ET,100.0,-120
Will Smith,LAD,7:40 PM ET,94.15,-160
Tyler Freeman,COL,7:10 PM ET,90.5,-155
Alec Bohm,PHI,9:45 PM ET,90.26,-200
Mickey Moniak,COL,7:10 PM ET,89.6,-105
Trea Turner,PHI,9:45 PM ET,88.74,-235
Brenton Doyle,COL,7:10 PM ET,88.43,-120
Michael Toglia,COL,7:10 PM ET,88.1,-105
Trevor Story,BOS,7:10 PM ET,88.07,-184
Abraham Toro,BOS,7:10 PM ET,85.58,-165
Roman Anthony,BOS,7:10 PM ET,85.49,-120
J.T. Realmuto,PHI,9:45 PM ET,85.06,-165
Cam Smith,HOU,8:10 PM ET,85.0,-145
Jose Altuve,HOU,8:10 PM ET,84.91,-225
Ceddanne Rafaela,BOS,7:10 PM ET,84.59,-155
Bobby Witt,KC,7:40 PM ET,84.35,-220
Isaac Paredes,HOU,8:10 PM ET,83.21,-155
Yainer Diaz,HOU,8:10 PM ET,82.97,-235
George Springer,TOR,7:40 PM ET,82.59,-165
Romy Gonzalez,BOS,7:10 PM ET,82.25,-120
Austin Hays,CIN,7:10 PM ET,82.15,-155
Brandon Marsh,PHI,9:45 PM ET,81.59,-135
Victor Caratini,HOU,8:10 PM ET,81.58,-235
Jesus Sanchez,MIA,7:10 PM ET,81.18,-155
Chandler Simpson,TB,6:40 PM ET,80.62,-180
Steven Kwan,CLE,8:10 PM ET,80.11,-140
Jake Mangum,TB,6:40 PM ET,79.99,-180
Willy Adames,SF,9:45 PM ET,79.78,-165
Xavier Edwards,MIA,7:10 PM ET,79.57,-155
Jose Caballero,TB,6:40 PM ET,79.07,-180
Carlos Santana,CLE,8:10 PM ET,79.05,-140
Junior Caminero,TB,6:40 PM ET,78.83,-214
Jake Burger,TEX,9:38 PM ET,78.07,-235
Yanquiel Fernandez,COL,7:10 PM ET,78.06,-120
Taylor Ward,LAA,9:38 PM ET,77.99,-235
Ryan Ritter,COL,7:10 PM ET,77.98,-120
Elly De La Cruz,CIN,7:10 PM ET,77.66,-155
Mike Tauchman,CWS,7:40 PM ET,77.4,-225
Xander Bogaerts,SD,9:40 PM ET,77.33,-174
Vladimir Guerrero,TOR,7:40 PM ET,77.18,-165
Ernie Clement,TOR,7:40 PM ET,77.01,-225
Carlos Narvaez,BOS,7:10 PM ET,76.98,-105
TJ Friedl,CIN,7:10 PM ET,76.97,-155
Angel Martinez,CLE,8:10 PM ET,76.7,-140
Jackson Chourio,MIL,7:40 PM ET,76.34,-185
Addison Barger,TOR,7:40 PM ET,76.24,-290
Adolis Garcia,TEX,9:38 PM ET,75.93,-235
Wilyer Abreu,BOS,7:10 PM ET,75.78,-165
Tyler Stephenson,CIN,7:10 PM ET,75.4,-155
Vinnie Pasquantino,KC,7:40 PM ET,75.4,-220
Luis Matos,SF,9:45 PM ET,75.4,-165
Josh Lowe,TB,6:40 PM ET,75.35,-214
Manny Machado,SD,9:40 PM ET,75.32,-235
Jake Cronenworth,SD,9:40 PM ET,75.29,-174
Gavin Sheets,SD,9:40 PM ET,75.19,-170
Colson Montgomery,CWS,7:40 PM ET,75.0,-225
Andruw Monasterio,MIL,7:40 PM ET,75.0,-140
Kyle Higashioka,TEX,9:38 PM ET,74.72,-235
Brooks Baldwin,CWS,7:40 PM ET,74.23,-225
Kyle Schwarber,PHI,9:45 PM ET,73.97,-140
Spencer Torkelson,DET,6:40 PM ET,73.85,-170
Lenyn Sosa,CWS,7:40 PM ET,73.84,-225
Rafael Devers,SF,9:45 PM ET,73.53,-160
Kyle Stowers,MIA,7:10 PM ET,73.47,-155
Spencer Steer,CIN,7:10 PM ET,73.32,-155
Marcus Semien,TEX,9:38 PM ET,73.26,-235
Corey Seager,TEX,9:38 PM ET,73.18,-235
Colt Keith,DET,6:40 PM ET,73.1,-165
Nick Castellanos,PHI,9:45 PM ET,72.29,-214
Christian Yelich,MIL,7:40 PM ET,72.22,-160
Tommy Pham,PIT,7:40 PM ET,72.08,-200
Jonathan India,KC,7:40 PM ET,71.62,-220
Will Benson,CIN,7:10 PM ET,71.4,-155
Salvador Perez,KC,7:40 PM ET,71.25,-210
Nathan Lukes,TOR,7:40 PM ET,71.1,-165
Max Kepler,PHI,9:45 PM ET,70.97,-160
Sal Frelick,MIL,7:40 PM ET,70.81,-154
Will Wagner,TOR,7:40 PM ET,70.07,-150
Andrew McCutchen,PIT,7:40 PM ET,70.04,-210
Ke'Bryan Hayes,PIT,7:40 PM ET,69.91,-225
Isiah Kiner-Falefa,PIT,7:40 PM ET,69.78,-200
Andrew Benintendi,CWS,7:40 PM ET,69.37,-225
Jonathan Aranda,TB,6:40 PM ET,69.29,-190
Logan O'Hoppe,LAA,9:38 PM ET,68.28,-235
Nolan Jones,CLE,8:10 PM ET,68.15,-140
Luis Arraez,SD,9:40 PM ET,68.05,200
William Contreras,MIL,7:40 PM ET,67.06,-174
Jo Adell,LAA,9:38 PM ET,67.04,-235
Matt Chapman,SF,9:45 PM ET,66.67,-195
Wyatt Langford,TEX,9:38 PM ET,66.67,-235
Jung Hoo Lee,SF,9:45 PM ET,66.36,-190
Isaac Collins,MIL,7:40 PM ET,66.24,105
Eric Wagaman,MIA,7:10 PM ET,65.91,-155
Andy Pages,LAD,7:40 PM ET,65.9,-165
Bo Naylor,CLE,8:10 PM ET,65.38,-140
Cooper Hummel,HOU,8:10 PM ET,65.31,-235
Maikel Garcia,KC,7:40 PM ET,65.25,-210
Jackson Merrill,SD,9:40 PM ET,65.23,-260
Matt McLain,CIN,7:10 PM ET,64.77,-155
Nick Gonzales,PIT,7:40 PM ET,64.68,-235
Thairo Estrada,COL,7:10 PM ET,63.37,-105
Jonah Heim,TEX,9:38 PM ET,63.3,-235
Heliot Ramos,SF,9:45 PM ET,63.27,-235
Nate Eaton,BOS,7:10 PM ET,63.24,-120
Mike Trout,LAA,9:38 PM ET,62.48,-235
Patrick Bailey,SF,9:45 PM ET,62.12,-130
Hunter Goodman,COL,7:10 PM ET,62.09,-125
Taylor Walls,TB,6:40 PM ET,61.46,-140
Parker Meadows,DET,6:40 PM ET,61.43,-175
Wilmer Flores,SF,9:45 PM ET,60.98,-165
Danny Jansen,TB,6:40 PM ET,60.58,-135
Nolan Schanuel,LAA,9:38 PM ET,60.44,-235
Fernando Tatis,SD,9:40 PM ET,60.23,180
Luis Rengifo,LAA,9:38 PM ET,60.21,-235
Alejandro Kirk,TOR,7:40 PM ET,59.3,-290
Zach McKinstry,DET,6:40 PM ET,59.26,-148
Zack Short,HOU,8:10 PM ET,59.06,-235
Tyler Fitzgerald,SF,9:45 PM ET,59.06,-140
Liam Hicks,MIA,7:10 PM ET,58.87,-155
Bryce Harper,PHI,9:45 PM ET,58.76,-215
Caleb Durbin,MIL,7:40 PM ET,58.37,-140
Jose Ramirez,CLE,8:10 PM ET,58.35,-140
Trenton Brooks,SD,9:40 PM ET,58.32,-174
Javier Baez,DET,6:40 PM ET,58.12,-155
Zach Neto,LAA,9:38 PM ET,55.56,-235
Michael Conforto,LAD,7:40 PM ET,55.11,-120
Kyle Isbel,KC,7:40 PM ET,54.83,-133
Bryson Stott,PHI,9:45 PM ET,53.75,-175
Nick Loftin,KC,7:40 PM ET,53.09,-210
Chase Meidroth,CWS,7:40 PM ET,52.01,-225
Brayan Rocchio,CLE,8:10 PM ET,51.93,-140
Josh Rojas,CWS,7:40 PM ET,51.81,-225
Connor Norby,MIA,7:10 PM ET,50.9,-155
Gavin Lux,CIN,7:10 PM ET,50.0,120
Ezequiel Duran,TEX,9:38 PM ET,48.16,180
Brice Turang,MIL,7:40 PM ET,47.5,115
Yandy Diaz,TB,6:40 PM ET,47.06,-274
Agustin Ramirez,MIA,7:10 PM ET,45.44,120
Trey Sweeney,DET,6:40 PM ET,45.28,140
Jorge Soler,LAA,9:38 PM ET,44.86,180
Martin Maldonado,SD,9:40 PM ET,44.03,-175
Gleyber Torres,DET,6:40 PM ET,43.88,165
Riley Greene,DET,6:40 PM ET,43.76,170
David Fry,CLE,8:10 PM ET,43.02,115
Hyeseong Kim,LAD,7:40 PM ET,42.63,140
Dillon Dingler,DET,6:40 PM ET,41.78,140
Miguel Rojas,LAD,7:40 PM ET,41.72,140
Miguel Vargas,CWS,7:40 PM ET,41.68,170
Henry Davis,PIT,7:40 PM ET,40.18,105
Jac Caglianone,KC,7:40 PM ET,38.92,180
Sam Haggerty,TEX,9:38 PM ET,38.49,180
Bryan Reynolds,PIT,7:40 PM ET,38.14,185
Kevin Newman,LAA,9:38 PM ET,35.38,180
Bo Bichette,TOR,7:40 PM ET,33.13,-210
Ryan McMahon,COL,7:10 PM ET,28.16,-110
Mookie Betts,LAD,7:40 PM ET,26.41,-254
Freddie Freeman,LAD,7:40 PM ET,22.68,-250
Shohei Ohtani,LAD,7:40 PM ET,10.94,-260
Derek Hill,MIA,7:10 PM ET,0.0,120
Noelvi Marte,CIN,7:10 PM ET,0.0,120
Kyle Teel,CWS,7:40 PM ET,0.0,170
Taylor Trammell,HOU,8:10 PM ET,0.0,180
