Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,1:05 PM ET,100.0,-105
Samad Taylor,SD,2:15 PM ET,100.0,-350
Zack Gelof,ATH,9:40 PM ET,100.0,-180
Hao-Yu Lee,DET,2:10 PM ET,100.0,-134
Denzer Guzman,LAA,3:40 PM ET,100.0,-153
Dominic Canzone,SEA,9:40 PM ET,100.0,-175
Mike Trout,LAA,3:40 PM ET,100.0,-153
Shea Langeliers,ATH,9:40 PM ET,100.0,-180
Carter Jensen,KC,1:05 PM ET,100.0,-140
Alec Burleson,STL,2:15 PM ET,100.0,-170
Masataka Yoshida,BOS,6:45 PM ET,100.0,-220
Kyle Schwarber,PHI,1:05 PM ET,99.95,-140
James Wood,WSH,1:05 PM ET,99.86,-125
Nick Kurtz,ATH,9:40 PM ET,99.84,-180
Bryce Eldridge,SF,7:15 PM ET,99.0,-290
Bryan Reynolds,PIT,9:40 PM ET,98.24,-240
Jarren Duran,BOS,6:45 PM ET,95.48,-220
Pete Crow-Armstrong,CHC,8:05 PM ET,95.44,-125
Yordan Alvarez,HOU,2:10 PM ET,93.2,-210
Otto Lopez,MIA,1:05 PM ET,90.54,-105
Kyle Tucker,LAD,3:10 PM ET,89.69,-165
Pete Alonso,BAL,9:40 PM ET,89.24,-175
Bobby Witt,KC,1:05 PM ET,89.02,-140
Jake Mangum,PIT,9:40 PM ET,88.24,-180
Cole Young,SEA,9:40 PM ET,87.96,-175
Henry Bolte,ATH,9:40 PM ET,87.39,-180
George Springer,TOR,6:45 PM ET,86.83,-185
Taylor Ward,BAL,9:40 PM ET,86.43,-180
Lawrence Butler,ATH,9:40 PM ET,86.07,-180
Luis Garcia,WSH,1:05 PM ET,85.66,-170
Dylan Crews,WSH,1:05 PM ET,84.83,-140
Samuel Basallo,BAL,9:40 PM ET,84.19,-175
Jo Adell,LAA,3:40 PM ET,84.06,-153
Ernie Clement,TOR,6:45 PM ET,82.85,-225
Ketel Marte,ARI,3:40 PM ET,82.72,-153
Nasim Nunez,WSH,1:05 PM ET,82.04,-105
Gabriel Moreno,ARI,3:40 PM ET,81.0,-153
Colt Emerson,SEA,9:40 PM ET,80.93,-175
Noelvi Marte,CIN,12:40 PM ET,80.82,-140
Tyler Callihan,PIT,9:40 PM ET,80.81,-240
Francisco Alvarez,NYM,12:40 PM ET,80.68,-150
Juan Soto,NYM,12:40 PM ET,80.6,-220
Ryan O'Hearn,PIT,9:40 PM ET,80.03,-240
Blaze Jordan,STL,2:15 PM ET,79.83,-155
Casey Schmitt,SF,7:15 PM ET,79.75,-160
Jackson Chourio,MIL,7:40 PM ET,79.2,-200
Rafael Devers,SF,7:15 PM ET,77.73,-160
Brandon Lowe,PIT,9:40 PM ET,76.95,-190
Garrett Mitchell,MIL,7:40 PM ET,76.67,100
Ceddanne Rafaela,BOS,6:45 PM ET,76.22,-155
Manny Machado,SD,2:15 PM ET,75.9,-235
Keibert Ruiz,WSH,1:05 PM ET,75.0,-180
