Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,12:35 PM ET,100.0,-150
Christian Walker,HOU,4:05 PM ET,100.0,-150
Yainer Diaz,HOU,12:35 PM ET,100.0,-220
Yainer Diaz,HOU,4:05 PM ET,100.0,-220
Yordan Alvarez,HOU,12:35 PM ET,100.0,-210
Yordan Alvarez,HOU,4:05 PM ET,100.0,-210
Carlos Cortes,ATH,3:05 PM ET,100.0,-120
Troy Johnston,COL,12:40 PM ET,100.0,-160
Adley Rutschman,BAL,12:35 PM ET,100.0,-135
Jake Bauers,MIL,1:40 PM ET,100.0,-174
Ryan Jeffers,MIN,7:40 PM ET,100.0,-137
Bobby Witt,KC,3:05 PM ET,100.0,-210
Ildemaro Vargas,ARI,1:40 PM ET,99.43,-142
Kevin McGonigle,DET,12:15 PM ET,95.37,N/A
Elly De La Cruz,CIN,12:40 PM ET,86.51,-160
Luke Keaschall,MIN,7:40 PM ET,84.73,-137
Byron Buxton,MIN,7:40 PM ET,84.18,-180
Trevor Larnach,MIN,7:40 PM ET,84.02,-155
Nathaniel Lowe,CIN,12:40 PM ET,83.85,-140
Riley Greene,DET,12:15 PM ET,82.72,-215
Shea Langeliers,ATH,3:05 PM ET,82.0,-120
Jacob Wilson,ATH,3:05 PM ET,81.86,-120
Bryce Harper,PHI,5:35 PM ET,80.75,-220
Royce Lewis,MIN,7:40 PM ET,80.68,-140
Bryce Harper,PHI,12:35 PM ET,80.64,-220
Brandon Marsh,PHI,5:35 PM ET,80.28,-135
Brandon Marsh,PHI,12:35 PM ET,80.27,-135
Adolis Garcia,PHI,5:35 PM ET,80.17,-220
Nolan Arenado,ARI,1:40 PM ET,80.13,-145
Ketel Marte,ARI,1:40 PM ET,79.91,-142
Adolis Garcia,PHI,12:35 PM ET,79.75,-220
Brooks Lee,MIN,7:40 PM ET,78.59,-140
Trea Turner,PHI,12:35 PM ET,78.45,-235
Trea Turner,PHI,5:35 PM ET,78.4,-235
Tyler Freeman,COL,12:40 PM ET,77.95,-125
Carson Benge,NYM,1:10 PM ET,77.78,-140
Salvador Perez,KC,3:05 PM ET,77.06,-225
TJ Rumfield,COL,12:40 PM ET,75.79,-160
Juan Soto,NYM,1:10 PM ET,75.66,-220
Hunter Goodman,COL,12:40 PM ET,75.0,-125
Taylor Ward,BAL,12:35 PM ET,75.0,-135
Casey Schmitt,SF,12:35 PM ET,75.0,-249
Casey Schmitt,SF,5:35 PM ET,75.0,-140
Gunnar Henderson,BAL,12:35 PM ET,75.0,-135
Andres Gimenez,TOR,7:40 PM ET,75.0,-160
Lane Thomas,KC,3:05 PM ET,75.0,-210
Jung Hoo Lee,SF,12:35 PM ET,72.18,-175
Jung Hoo Lee,SF,5:35 PM ET,72.15,-175
Kody Clemens,MIN,7:40 PM ET,71.42,-137
Vladimir Guerrero,TOR,7:40 PM ET,70.06,-170
Brett Baty,NYM,1:10 PM ET,69.83,-140
Spencer Steer,CIN,12:40 PM ET,69.4,-140
Nick Kurtz,ATH,3:05 PM ET,68.32,-120
Sal Stewart,CIN,12:40 PM ET,68.31,-160
Matt McLain,CIN,12:40 PM ET,68.28,-160
Kazuma Okamoto,TOR,7:40 PM ET,67.55,-170
Christian Vazquez,HOU,12:35 PM ET,66.67,-135
Christian Vazquez,HOU,4:05 PM ET,66.67,-135
Yohendrick Pinango,TOR,7:40 PM ET,66.67,-160
Starling Marte,KC,3:05 PM ET,66.67,-225
TJ Friedl,CIN,12:40 PM ET,66.62,-160
Heliot Ramos,SF,5:35 PM ET,66.41,-170
Heliot Ramos,SF,12:35 PM ET,66.26,-170
Drew Gilbert,SF,5:35 PM ET,65.95,-170
Ernie Clement,TOR,7:40 PM ET,65.95,-225
Luis Arraez,SF,5:35 PM ET,65.81,200
Luis Arraez,SF,12:35 PM ET,65.37,200
Jesus Sanchez,TOR,7:40 PM ET,65.14,-170
Ronny Mauricio,NYM,1:10 PM ET,65.06,-142
Spencer Torkelson,DET,12:15 PM ET,64.95,-155
Tyler Stephenson,CIN,12:40 PM ET,64.24,-140
Marcus Semien,NYM,1:10 PM ET,63.57,-140
Nasim Nunez,WSH,1:10 PM ET,63.16,-105
MJ Melendez,NYM,1:10 PM ET,62.53,-130
Isaac Collins,KC,3:05 PM ET,61.38,-135
Isaac Paredes,HOU,12:35 PM ET,60.89,-155
Colt Keith,DET,12:15 PM ET,60.75,-165
