Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,1:40 PM ET,100.0,-101
Gabriel Moreno,ARI,4:10 PM ET,100.0,-130
Lane Thomas,KC,2:10 PM ET,100.0,-174
Yordan Alvarez,HOU,2:10 PM ET,100.0,-210
Drake Baldwin,ATL,1:35 PM ET,100.0,-120
Elly De La Cruz,CIN,3:10 PM ET,100.0,-143
Luke Keaschall,MIN,2:20 PM ET,100.0,100
Ty France,SD,2:10 PM ET,100.0,-174
Spencer Steer,CIN,3:10 PM ET,100.0,-143
Trea Turner,PHI,1:35 PM ET,100.0,-235
J.T. Realmuto,PHI,1:35 PM ET,100.0,-156
Javier Sanoja,MIA,2:10 PM ET,100.0,-135
Kahlil Watson,CLE,1:40 PM ET,100.0,-108
Jim Jarvis,ATL,1:35 PM ET,100.0,-164
Jake McCarthy,COL,3:10 PM ET,100.0,-143
Brandon Nimmo,TEX,1:35 PM ET,100.0,-194
Isaac Paredes,HOU,2:10 PM ET,100.0,-155
Michael Busch,CHC,2:20 PM ET,100.0,-118
Seiya Suzuki,CHC,2:20 PM ET,100.0,-145
Kyle Schwarber,PHI,1:35 PM ET,100.0,-140
Heliot Ramos,SF,4:10 PM ET,100.0,-185
Willy Adames,SF,4:10 PM ET,100.0,-135
Nick Gonzales,PIT,1:40 PM ET,100.0,-175
Garrett Mitchell,MIL,2:10 PM ET,100.0,100
Ryan Jeffers,MIN,2:20 PM ET,100.0,-137
Alec Burleson,STL,4:10 PM ET,100.0,-155
Liam Hicks,MIA,2:10 PM ET,100.0,-135
Chase DeLauter,CLE,1:40 PM ET,100.0,-108
Mike Trout,LAA,4:07 PM ET,100.0,-148
Jacob Wilson,ATH,4:05 PM ET,100.0,-105
Bryce Eldridge,SF,4:10 PM ET,100.0,-171
Bryan Reynolds,PIT,1:40 PM ET,100.0,-175
JJ Bleday,CIN,3:10 PM ET,100.0,-143
A.J. Ewing,NYM,1:35 PM ET,100.0,-164
Bryce Harper,PHI,1:35 PM ET,100.0,-195
Jac Caglianone,KC,2:10 PM ET,100.0,-174
Vinnie Pasquantino,KC,2:10 PM ET,100.0,-220
Salvador Perez,KC,2:10 PM ET,100.0,-225
Isaac Collins,KC,2:10 PM ET,100.0,-135
Joshua Kuroda-Grauer,ATH,4:05 PM ET,100.0,-105
Jordan Walker,STL,4:10 PM ET,100.0,-155
Masyn Winn,STL,4:10 PM ET,100.0,-155
Esmerlyn Valdez,PIT,1:40 PM ET,100.0,-175
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Shea Langeliers,ATH,4:05 PM ET,100.0,-105
Christian Yelich,MIL,2:10 PM ET,100.0,-164
Wilyer Abreu,BOS,1:35 PM ET,75.0,-165
Josh Bell,MIN,2:20 PM ET,71.3,-137
Junior Caminero,TB,1:35 PM ET,67.24,-214
Nico Hoerner,CHC,2:20 PM ET,66.67,-200
Curtis Mead,WSH,4:05 PM ET,66.67,-125
TJ Rumfield,COL,3:10 PM ET,66.67,-125
Carter Jensen,KC,2:10 PM ET,66.67,-174
Michael Harris,ATL,1:35 PM ET,66.67,-210
Mauricio Dubon,ATL,1:35 PM ET,66.67,-190
Ketel Marte,ARI,4:10 PM ET,66.67,-130
Nolan Arenado,ARI,4:10 PM ET,66.67,-180
Tim Tawa,ARI,4:10 PM ET,66.67,-180
Jeremy Pena,HOU,2:10 PM ET,66.67,-200
Michael Massey,KC,2:10 PM ET,66.67,-190
CJ Abrams,WSH,4:05 PM ET,66.67,-125
Daylen Lile,WSH,4:05 PM ET,66.67,-140
JJ Wetherholt,STL,4:10 PM ET,66.67,-135
Otto Lopez,MIA,2:10 PM ET,66.67,-135
Xavier Edwards,MIA,2:10 PM ET,66.67,-135
Travis Bazzana,CLE,1:40 PM ET,66.67,-108
Brayan Rocchio,CLE,1:40 PM ET,66.67,-108
Matt Olson,ATL,1:35 PM ET,66.67,-210
Dylan Beavers,BAL,2:10 PM ET,66.67,-175
Cole Carrigg,COL,3:10 PM ET,66.67,-125
Eugenio Suarez,CIN,3:10 PM ET,66.67,-143
Alec Bohm,PHI,1:35 PM ET,66.67,-200
Bryson Stott,PHI,1:35 PM ET,66.67,-172
Xander Bogaerts,SD,2:10 PM ET,66.67,-174
Josh Jung,TEX,1:35 PM ET,66.67,-244
Ernie Clement,TOR,12:15 PM ET,66.67,-225
Vladimir Guerrero,TOR,12:15 PM ET,66.67,-165
Jose Altuve,HOU,2:10 PM ET,66.67,-159
Nolan Schanuel,LAA,4:07 PM ET,66.67,-148
Denzer Guzman,LAA,4:07 PM ET,66.67,-148
Brooks Lee,MIN,2:20 PM ET,66.67,-140
Ryan Kreidler,MIN,2:20 PM ET,66.67,100
Casey Schmitt,SF,4:10 PM ET,66.67,-230
Brandon Lowe,PIT,1:40 PM ET,66.67,-147
James Wood,WSH,4:05 PM ET,66.67,-125
Heriberto Hernandez,MIA,2:10 PM ET,66.67,-135
Patrick Bailey,CLE,1:40 PM ET,66.67,-101
Wyatt Langford,TEX,1:35 PM ET,66.67,-244
Evan Carter,TEX,1:35 PM ET,66.67,-194
Sal Stewart,CIN,3:10 PM ET,66.67,-143
Noelvi Marte,CIN,3:10 PM ET,66.67,-143
Edwin Arroyo,CIN,3:10 PM ET,66.67,-143
Dansby Swanson,CHC,2:20 PM ET,66.67,-143
Daulton Varsho,TOR,12:15 PM ET,66.67,-165
Jackson Chourio,MIL,2:10 PM ET,66.67,-200
Joey Ortiz,MIL,2:10 PM ET,66.67,-121
Cole Young,SEA,4:10 PM ET,66.67,-135
Drew Gilbert,SF,4:10 PM ET,66.67,-135
Jake Mangum,PIT,1:40 PM ET,66.67,-180
Dillon Dingler,DET,4:07 PM ET,66.67,-175
Riley Greene,DET,4:07 PM ET,66.67,-220
Zach McKinstry,DET,4:07 PM ET,66.67,-148
Nicky Lopez,TEX,1:35 PM ET,66.67,-194
Luis Lara,MIL,2:10 PM ET,66.67,100
Josh Naylor,SEA,4:10 PM ET,66.67,-135
Caleb Durbin,BOS,1:35 PM ET,50.0,135
Anthony Seigler,BOS,1:35 PM ET,50.0,110
Jarren Duran,BOS,1:35 PM ET,50.0,190
Taylor Walls,TB,1:35 PM ET,50.0,110
Fernando Tatis,SD,2:10 PM ET,33.33,-235
Manny Machado,SD,2:10 PM ET,33.33,180
Nasim Nunez,WSH,4:05 PM ET,33.33,-125
Ozzie Albies,ATL,1:35 PM ET,33.33,-225
Austin Riley,ATL,1:35 PM ET,33.33,-250
Gunnar Henderson,BAL,2:10 PM ET,33.33,100
Colt Keith,DET,4:07 PM ET,33.33,133
