Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:40 PM ET,100.0,-155
Luke Keaschall,MIN,9:40 PM ET,100.0,105
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Alec Burleson,STL,7:45 PM ET,100.0,-175
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Junior Caminero,TB,6:40 PM ET,100.0,-214
Connor Norby,COL,6:45 PM ET,97.5,-125
Sal Stewart,CIN,9:45 PM ET,96.52,-160
Zach Neto,LAA,9:38 PM ET,92.31,-140
Corey Seager,TEX,7:40 PM ET,92.28,110
Jeff McNeil,ATH,9:40 PM ET,90.65,-140
Lawrence Butler,ATH,9:40 PM ET,89.96,-140
Miguel Vargas,CWS,7:40 PM ET,89.9,-120
Pete Alonso,BAL,7:45 PM ET,89.26,-175
Jose Fermin,STL,7:45 PM ET,88.6,100
Luis Lara,MIL,7:10 PM ET,87.95,-174
Jackson Chourio,MIL,7:10 PM ET,87.22,-200
Kody Clemens,MIN,9:40 PM ET,86.46,-137
Mickey Gasper,BOS,6:40 PM ET,86.35,-160
Jordan Walker,STL,7:45 PM ET,86.13,-155
Ceddanne Rafaela,BOS,6:40 PM ET,85.65,-155
Jonny DeLuca,TB,6:40 PM ET,85.33,-214
Kevin McGonigle,DET,6:40 PM ET,85.03,-190
Vinnie Pasquantino,KC,7:07 PM ET,84.93,-195
William Contreras,MIL,7:10 PM ET,84.51,-174
Bobby Witt,KC,7:07 PM ET,84.16,-107
Ty France,SD,9:40 PM ET,84.1,-160
Bryan Reynolds,PIT,9:40 PM ET,83.74,-161
Kaelen Culpepper,MIN,9:40 PM ET,83.51,-140
J.T. Realmuto,PHI,9:40 PM ET,82.92,-165
Salvador Perez,KC,7:07 PM ET,82.86,-189
Spencer Jones,NYY,7:05 PM ET,82.86,-175
Brooks Lee,MIN,9:40 PM ET,82.0,-140
Liam Hicks,TB,6:40 PM ET,81.96,-214
Ernie Clement,TOR,7:07 PM ET,81.82,-220
Jo Adell,CLE,9:38 PM ET,81.07,100
Kyle Isbel,KC,7:07 PM ET,80.81,-133
Yainer Diaz,HOU,7:05 PM ET,80.54,-185
Jake McCarthy,COL,6:45 PM ET,78.02,-154
Kyle Tucker,LAD,7:15 PM ET,77.95,-165
