Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:05 PM ET,100.0,-135
Chase Meidroth,CWS,7:10 PM ET,100.0,-174
Andy Pages,LAD,9:10 PM ET,100.0,-165
Otto Lopez,MIA,4:10 PM ET,100.0,-175
Josh Naylor,SEA,7:10 PM ET,100.0,-135
Francisco Alvarez,NYM,7:15 PM ET,100.0,-140
Jeff McNeil,ATH,4:05 PM ET,100.0,-215
Ezequiel Duran,TEX,7:05 PM ET,100.0,-190
Kyle Tucker,LAD,9:10 PM ET,100.0,-165
Nick Kurtz,ATH,4:05 PM ET,100.0,-215
Pete Alonso,BAL,4:05 PM ET,100.0,-175
Jake McCarthy,COL,6:05 PM ET,100.0,-150
Willi Castro,COL,6:05 PM ET,100.0,-160
Zack Gelof,ATH,4:05 PM ET,100.0,-215
Jacob Wilson,ATH,4:05 PM ET,100.0,-215
Luke Keaschall,MIN,6:10 PM ET,100.0,-137
Nolan Schanuel,LAA,3:07 PM ET,100.0,N/A
Leody Taveras,BAL,4:05 PM ET,100.0,-175
Kyle Karros,COL,6:05 PM ET,100.0,-160
Chase DeLauter,CLE,6:10 PM ET,100.0,-140
Austin Martin,MIN,6:10 PM ET,100.0,-137
Brady House,WSH,4:10 PM ET,100.0,-170
Kazuma Okamoto,TOR,3:07 PM ET,100.0,N/A
Lourdes Gurriel,ARI,7:15 PM ET,100.0,-125
Spencer Steer,CIN,4:10 PM ET,100.0,-140
Rafael Devers,SF,9:05 PM ET,100.0,-160
JJ Bleday,CIN,4:10 PM ET,99.97,-130
Cody Bellinger,NYY,7:10 PM ET,96.75,-175
Pete Crow-Armstrong,CHC,7:05 PM ET,88.34,-125
Jackson Merrill,SD,7:15 PM ET,87.47,100
Xavier Edwards,MIA,4:10 PM ET,87.28,-175
Michael Busch,CHC,7:05 PM ET,86.81,-118
Samuel Basallo,BAL,4:05 PM ET,85.64,-175
Julio Rodriguez,SEA,7:10 PM ET,85.49,-135
J.P. Crawford,SEA,7:10 PM ET,84.32,-174
Nico Hoerner,CHC,7:05 PM ET,84.28,-200
Aaron Judge,NYY,7:10 PM ET,84.2,-190
Vinnie Pasquantino,KC,7:10 PM ET,84.14,-220
Brooks Lee,MIN,6:10 PM ET,83.64,-140
Jazz Chisholm,NYY,7:10 PM ET,83.56,-105
Brent Rooker,ATH,4:05 PM ET,83.03,-215
Trevor Larnach,MIN,6:10 PM ET,82.98,-160
Masyn Winn,STL,7:15 PM ET,82.31,100
Carson Benge,NYM,7:15 PM ET,81.55,-140
Gunnar Henderson,BAL,4:05 PM ET,81.17,-215
Riley Greene,DET,7:10 PM ET,81.15,-220
Liam Hicks,MIA,4:10 PM ET,80.83,-175
Mike Trout,LAA,3:07 PM ET,80.8,N/A
Bobby Witt,KC,7:10 PM ET,80.45,-210
Jorge Soler,LAA,3:07 PM ET,80.39,N/A
Paul Goldschmidt,NYY,7:10 PM ET,80.24,-190
Trevor Story,BOS,4:10 PM ET,80.15,-184
Alec Burleson,STL,7:15 PM ET,80.09,-104
Isaac Paredes,HOU,4:10 PM ET,79.74,-155
James Wood,WSH,4:10 PM ET,78.77,-125
Jose Tena,WSH,4:10 PM ET,78.77,-105
Christian Walker,HOU,4:10 PM ET,78.26,-150
Travis Bazzana,CLE,6:10 PM ET,77.83,-140
Kyle Manzardo,CLE,6:10 PM ET,77.08,-140
Tyler Stephenson,CIN,4:10 PM ET,77.05,-140
Kyle Stowers,MIA,4:10 PM ET,75.05,-175
Hyeseong Kim,LAD,9:10 PM ET,75.0,-165
Mickey Moniak,COL,6:05 PM ET,75.0,-105
J.T. Realmuto,PHI,6:05 PM ET,75.0,-165
Brice Turang,MIL,7:10 PM ET,75.0,-150
Keibert Ruiz,WSH,4:10 PM ET,75.0,-175
Victor Scott,STL,7:15 PM ET,75.0,100
Brandon Lowe,PIT,9:05 PM ET,75.0,-180
Jake Bauers,MIL,7:10 PM ET,75.0,-173
Sal Frelick,MIL,7:10 PM ET,75.0,-141
Andres Gimenez,TOR,3:07 PM ET,75.0,-215
Spencer Horwitz,PIT,9:05 PM ET,75.0,-155
Jose Altuve,HOU,4:10 PM ET,75.0,-191
Dillon Dingler,DET,7:10 PM ET,74.16,-175
Matt Vierling,DET,7:10 PM ET,74.12,-174
Colt Keith,DET,7:10 PM ET,73.96,-165
Jarren Duran,BOS,4:10 PM ET,72.93,-244
Daulton Varsho,TOR,3:07 PM ET,72.51,N/A
Xander Bogaerts,SD,7:15 PM ET,72.4,-174
Miguel Vargas,CWS,7:10 PM ET,72.0,-174
Adrian Del Castillo,ARI,7:15 PM ET,71.76,-125
Adolis Garcia,PHI,6:05 PM ET,71.4,-225
Miguel Andujar,SD,7:15 PM ET,71.2,-230
Wilyer Abreu,BOS,4:10 PM ET,70.55,-165
Seiya Suzuki,CHC,7:05 PM ET,69.94,-145
Isaac Collins,KC,7:10 PM ET,69.35,-135
Ceddanne Rafaela,BOS,4:10 PM ET,69.16,-155
Andrew Benintendi,CWS,7:10 PM ET,68.96,-174
Maikel Garcia,KC,7:10 PM ET,68.38,-210
Jonathan Aranda,TB,4:10 PM ET,67.8,-190
Adley Rutschman,BAL,4:05 PM ET,67.42,-215
Willson Contreras,BOS,4:10 PM ET,67.38,-160
Bryce Harper,PHI,6:05 PM ET,67.14,-225
Sam Antonacci,CWS,7:10 PM ET,67.13,-174
Carlos Cortes,ATH,4:05 PM ET,66.67,-215
Luis Arraez,SF,9:05 PM ET,66.67,200
Brandon Nimmo,TEX,7:05 PM ET,66.67,-190
Carson Kelly,CHC,7:05 PM ET,66.67,-118
Joey Bart,PIT,9:05 PM ET,66.67,-155
Luis Rengifo,MIL,7:10 PM ET,66.67,-141
Zach Cole,HOU,4:10 PM ET,66.67,-145
Josh Jung,TEX,7:05 PM ET,66.56,-190
TJ Rumfield,COL,6:05 PM ET,66.48,-125
Juan Soto,NYM,7:15 PM ET,66.14,-220
Jordan Walker,STL,7:15 PM ET,65.98,-155
Konnor Griffin,PIT,9:05 PM ET,65.49,-155
Tyler Soderstrom,ATH,4:05 PM ET,65.39,-215
Alex Freeland,LAD,9:10 PM ET,65.15,-165
Cole Young,SEA,7:10 PM ET,64.36,-174
Teoscar Hernandez,LAD,9:10 PM ET,64.21,-175
Mark Vientos,NYM,7:15 PM ET,64.2,-150
Corey Seager,TEX,7:05 PM ET,64.2,-190
Ian Happ,CHC,7:05 PM ET,63.82,-150
Ben Williamson,TB,4:10 PM ET,63.74,-190
Jose Ramirez,CLE,6:10 PM ET,63.48,-140
Dylan Beavers,BAL,4:05 PM ET,63.4,-175
Max Muncy,LAD,9:10 PM ET,63.38,-145
Troy Johnston,COL,6:05 PM ET,63.2,-125
Kyle Schwarber,PHI,6:05 PM ET,63.06,-140
Colson Montgomery,CWS,7:10 PM ET,62.99,-174
Marcell Ozuna,PIT,9:05 PM ET,62.95,-155
Evan Carter,TEX,7:05 PM ET,62.55,-190
Masataka Yoshida,BOS,4:10 PM ET,62.24,-184
Byron Buxton,MIN,6:10 PM ET,62.24,-180
Jo Adell,LAA,3:07 PM ET,61.77,N/A
