Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,10:10 PM ET,100.0,-101
Chandler Simpson,TB,7:15 PM ET,100.0,-214
Vinnie Pasquantino,KC,8:10 PM ET,100.0,-201
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Taylor Walls,TB,7:15 PM ET,100.0,-120
Brock Rodden,SEA,10:10 PM ET,100.0,-101
Jarren Duran,BOS,7:10 PM ET,100.0,-175
Michael Massey,KC,8:10 PM ET,98.6,-182
Gabriel Moreno,ARI,9:40 PM ET,98.22,-113
Kazuma Okamoto,TOR,7:05 PM ET,94.11,-165
Alejandro Kirk,TOR,7:05 PM ET,92.82,-165
Sal Stewart,CIN,9:40 PM ET,92.18,-162
Lawrence Butler,ATH,8:10 PM ET,89.19,-133
Isaac Paredes,HOU,8:10 PM ET,89.14,-155
Bryce Eldridge,SF,7:10 PM ET,88.18,-161
Tommy White,ATH,8:10 PM ET,87.44,-133
Henry Bolte,ATH,8:10 PM ET,87.41,-133
Connor Norby,COL,8:40 PM ET,87.31,-160
Jake Cronenworth,SD,9:40 PM ET,85.59,-162
Rafael Devers,SF,7:10 PM ET,85.55,-160
Josh Naylor,SEA,10:10 PM ET,85.54,-101
Ildemaro Vargas,ARI,9:40 PM ET,84.92,-113
Jose Altuve,HOU,8:10 PM ET,84.39,-200
Jac Caglianone,KC,8:10 PM ET,84.25,-168
Angel Genao,CLE,8:40 PM ET,84.08,-140
Jose Ramirez,CLE,8:40 PM ET,83.79,-115
Alec Bohm,PHI,6:40 PM ET,83.63,-200
Alec Burleson,STL,6:40 PM ET,82.0,-155
TJ Rumfield,COL,8:40 PM ET,81.9,-180
Luis Rengifo,SD,9:40 PM ET,81.7,-225
Corey Seager,TEX,8:15 PM ET,81.59,-175
Miguel Vargas,CWS,7:40 PM ET,81.54,-104
Jacob Young,WSH,7:10 PM ET,81.28,-105
Jung Hoo Lee,SF,7:10 PM ET,81.03,-233
Teoscar Hernandez,LAD,10:10 PM ET,80.39,-153
Bryce Harper,PHI,6:40 PM ET,80.14,-225
Joey Ortiz,MIL,4:10 PM ET,80.0,-111
Andy Pages,LAD,10:10 PM ET,79.99,-165
Bryson Stott,PHI,6:40 PM ET,79.85,-190
Charles McAdoo,TOR,7:05 PM ET,79.74,-185
Willson Contreras,BOS,7:10 PM ET,79.72,-160
Justin Crawford,PHI,6:40 PM ET,79.3,-165
Jackson Chourio,MIL,4:10 PM ET,78.03,-188
Brandon Lowe,PIT,10:10 PM ET,77.09,-140
Dane Myers,CIN,9:40 PM ET,75.83,-162
Jordan Walker,STL,6:40 PM ET,75.48,-155
Andrew Vaughn,MIL,4:10 PM ET,75.28,-188
Trea Turner,PHI,6:40 PM ET,75.0,-235
Nolan Schanuel,LAA,8:15 PM ET,74.76,-175
Jonathan Aranda,TB,7:15 PM ET,74.55,-190
Junior Caminero,TB,7:15 PM ET,73.4,-214
Colson Montgomery,CWS,7:40 PM ET,72.69,-104
Braden Montgomery,CWS,7:40 PM ET,72.5,-104
Ernie Clement,TOR,7:05 PM ET,71.93,-185
Willi Castro,COL,8:40 PM ET,71.76,-160
Tim Tawa,ARI,9:40 PM ET,71.53,-185
Jake McCarthy,COL,8:40 PM ET,71.26,-180
Bobby Witt,KC,8:10 PM ET,71.08,-168
Steven Kwan,CLE,8:40 PM ET,70.92,-115
Yordan Alvarez,HOU,8:10 PM ET,70.65,-210
Christian Koss,SF,7:10 PM ET,70.46,-160
Nico Hoerner,CHC,10:10 PM ET,70.43,-200
Seiya Suzuki,CHC,10:10 PM ET,70.36,-145
Osleivis Basabe,SF,7:10 PM ET,70.14,-160
Cole Carrigg,COL,8:40 PM ET,69.86,-180
Zach Neto,LAA,8:15 PM ET,69.64,-175
Nick Sogard,BOS,7:10 PM ET,69.56,-160
Corbin Carroll,ARI,9:40 PM ET,69.13,-113
Jeff McNeil,ATH,8:10 PM ET,68.95,-133
Jared Young,NYM,7:40 PM ET,68.9,-232
Max Muncy,ATH,8:10 PM ET,68.61,-145
Pedro Ramirez,CHC,10:10 PM ET,67.94,-200
Randal Grichuk,CWS,7:40 PM ET,67.54,-104
Julio Rodriguez,SEA,10:10 PM ET,67.18,-101
Wilyer Abreu,BOS,7:10 PM ET,66.88,-165
Nathaniel Lowe,CLE,8:40 PM ET,66.87,-140
Ty France,SD,9:40 PM ET,66.85,-174
Chase DeLauter,CLE,8:40 PM ET,66.67,-115
Nick Gonzales,PIT,10:10 PM ET,66.67,-120
Denzer Guzman,LAA,8:15 PM ET,66.39,-175
Blaze Jordan,STL,6:40 PM ET,65.68,-155
Jake Bauers,MIL,4:10 PM ET,65.66,-188
Andres Gimenez,TOR,7:05 PM ET,65.54,-135
Ryan Vilade,TB,7:15 PM ET,65.48,-214
Kyle Isbel,KC,8:10 PM ET,64.66,-133
Michael Busch,CHC,10:10 PM ET,64.06,-118
Salvador Perez,KC,8:10 PM ET,63.79,-175
Matt McLain,CIN,9:40 PM ET,63.71,-162
Carson Benge,NYM,7:40 PM ET,63.67,-232
Carter Jensen,KC,8:10 PM ET,63.67,-168
Caleb Durbin,BOS,7:10 PM ET,63.28,-165
Mookie Betts,LAD,10:10 PM ET,62.8,-200
Max Muncy,LAD,10:10 PM ET,62.75,-145
Brayan Rocchio,CLE,8:40 PM ET,62.54,-180
Liam Hicks,TB,7:15 PM ET,62.4,-214
Tommy Edman,LAD,10:10 PM ET,61.94,-175
Francisco Lindor,NYM,7:40 PM ET,61.66,-180
Brett Bateman,TOR,7:05 PM ET,61.32,-165
Gleyber Torres,DET,8:10 PM ET,61.29,-197
Pete Crow-Armstrong,CHC,10:10 PM ET,61.24,-125
Adael Amador,COL,8:40 PM ET,61.03,-109
Jake Burger,TEX,8:15 PM ET,60.93,-175
Ryan Waldschmidt,ARI,9:40 PM ET,60.89,-185
Alex Bregman,CHC,10:10 PM ET,60.88,-190
Carlos Cortes,ATH,8:10 PM ET,60.76,-133
Yainer Diaz,HOU,8:10 PM ET,60.73,-175
Keibert Ruiz,WSH,7:10 PM ET,60.36,-180
Yandy Diaz,TB,7:15 PM ET,60.3,200
Luis Lara,MIL,4:10 PM ET,60.17,-188
Vaughn Grissom,LAA,8:15 PM ET,60.15,-175
Jeremy Pena,HOU,8:10 PM ET,60.14,-200
William Contreras,MIL,4:10 PM ET,59.95,-164
Justin Foscue,TEX,8:15 PM ET,59.89,-194
Bryan Reynolds,PIT,10:10 PM ET,59.77,-145
Michael Harris,ATL,4:10 PM ET,59.72,-106
Eugenio Suarez,CIN,9:40 PM ET,59.35,-162
Kyle Schwarber,PHI,6:40 PM ET,58.93,-140
Marcus Semien,NYM,7:40 PM ET,58.22,-104
Ceddanne Rafaela,BOS,7:10 PM ET,58.17,-155
Chase Meidroth,CWS,7:40 PM ET,57.36,-104
Travis Bazzana,CLE,8:40 PM ET,57.22,-140
Manny Machado,SD,9:40 PM ET,57.11,-200
JJ Bleday,CIN,9:40 PM ET,56.95,-162
Munetaka Murakami,CWS,7:40 PM ET,56.17,-104
Brady House,WSH,7:10 PM ET,55.4,-140
Randy Arozarena,SEA,10:10 PM ET,55.22,-101
JJ Wetherholt,STL,6:40 PM ET,54.43,-111
