Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-120
Jahmai Jones,DET,6:35 PM ET,100.0,-185
Jacob Young,WSH,7:10 PM ET,100.0,-160
Christian Encarnacion-Strand,CIN,6:40 PM ET,98.72,-150
Edgar Quero,CWS,8:10 PM ET,94.77,100
Jordan Beck,COL,8:40 PM ET,93.66,-140
Hunter Goodman,COL,8:40 PM ET,91.99,-125
Adolis Garcia,TEX,7:40 PM ET,91.86,-120
Tyler Freeman,COL,8:40 PM ET,90.39,-140
Matt Chapman,SF,8:40 PM ET,88.73,-220
Pete Alonso,NYM,7:10 PM ET,87.58,-170
Jacob Wilson,ATH,9:38 PM ET,87.35,-140
Vinnie Pasquantino,KC,7:40 PM ET,86.87,-210
Zach McKinstry,DET,6:35 PM ET,85.96,-150
Bobby Witt,KC,7:40 PM ET,85.21,-210
Adley Rutschman,BAL,6:35 PM ET,85.12,-150
Willson Contreras,STL,7:45 PM ET,83.05,-160
Colton Cowser,BAL,6:35 PM ET,82.96,-150
Lawrence Butler,ATH,9:38 PM ET,82.65,-140
Coby Mayo,BAL,6:35 PM ET,82.43,-150
Julio Rodriguez,SEA,9:40 PM ET,82.3,140
Abraham Toro,BOS,7:10 PM ET,82.24,-160
Alec Burleson,STL,7:45 PM ET,81.99,-180
Masyn Winn,STL,7:45 PM ET,81.84,-155
J.P. Crawford,SEA,9:40 PM ET,81.75,140
Jose Ramirez,CLE,6:40 PM ET,81.67,-150
J.T. Realmuto,PHI,6:45 PM ET,81.66,-165
Jorge Polanco,SEA,9:40 PM ET,81.3,140
Manny Machado,SD,9:40 PM ET,81.28,-235
Heliot Ramos,SF,8:40 PM ET,81.18,-250
Cal Raleigh,SEA,9:40 PM ET,80.74,140
Jeremy Pena,HOU,8:10 PM ET,80.53,-200
Brendan Donovan,STL,7:45 PM ET,80.49,-175
Alejandro Kirk,TOR,7:45 PM ET,80.27,-400
Andres Gimenez,TOR,7:45 PM ET,80.15,-200
Jarren Duran,BOS,7:10 PM ET,80.12,-250
Nolan Schanuel,LAA,9:38 PM ET,79.87,-125
Zach Neto,LAA,9:38 PM ET,79.79,-125
Jonathan Aranda,TB,7:10 PM ET,79.59,-190
Max Muncy,ATH,9:38 PM ET,79.52,-125
Ivan Herrera,STL,7:45 PM ET,79.23,-160
Marcus Semien,TEX,7:40 PM ET,79.12,-120
Xavier Edwards,MIA,6:40 PM ET,79.08,-150
Luis Garcia jr,WSH,7:10 PM ET,79.07,-170
Chase Meidroth,CWS,8:10 PM ET,79.01,100
Spencer Steer,CIN,6:40 PM ET,78.75,-150
Gunnar Henderson,BAL,6:35 PM ET,78.54,-150
Ben Williamson,SEA,9:40 PM ET,78.47,140
Tyler Soderstrom,ATH,9:38 PM ET,78.33,-140
Ty France,MIN,7:40 PM ET,78.29,-175
Ketel Marte,ARI,9:40 PM ET,78.05,140
Maikel Garcia,KC,7:40 PM ET,77.99,-210
Cody Bellinger,NYY,7:40 PM ET,77.79,-175
Max Muncy,LAD,9:40 PM ET,77.53,-125
Nick Castellanos,PHI,6:45 PM ET,77.46,-210
Trea Turner,PHI,6:45 PM ET,77.44,-235
Randy Arozarena,SEA,9:40 PM ET,77.31,140
Ryan Jeffers,MIN,7:40 PM ET,77.28,-160
Francisco Alvarez,NYM,7:10 PM ET,77.03,-125
Dylan Carlson,BAL,6:35 PM ET,76.93,-150
Andy Pages,LAD,9:40 PM ET,76.72,-155
Josh Smith,TEX,7:40 PM ET,76.7,-120
Alec Bohm,PHI,6:45 PM ET,76.48,-200
Brandon Nimmo,NYM,7:10 PM ET,76.47,-155
Jonathan India,KC,7:40 PM ET,76.39,-210
Lourdes Gurriel,ARI,9:40 PM ET,76.17,140
Andrew Benintendi,CWS,8:10 PM ET,75.61,100
Brandon Lowe,TB,7:10 PM ET,75.52,-190
