Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,3:10 PM ET,100.0,-175
Gavin Sheets,SD,6:40 PM ET,100.0,-120
Oneil Cruz,PIT,6:40 PM ET,100.0,-179
Cam Smith,HOU,8:40 PM ET,100.0,-145
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Colt Keith,DET,7:40 PM ET,100.0,-165
Edgar Quero,CWS,3:10 PM ET,100.0,-175
Luisangel Acuna,CWS,3:10 PM ET,100.0,-118
Ivan Herrera,STL,6:45 PM ET,100.0,-150
Jarren Duran,BOS,6:45 PM ET,100.0,-205
Trea Turner,PHI,9:45 PM ET,99.11,-235
Matt Olson,ATL,9:38 PM ET,90.0,-210
Mauricio Dubon,ATL,9:38 PM ET,89.75,-190
Taylor Ward,BAL,3:10 PM ET,88.43,-115
Julio Rodriguez,SEA,8:05 PM ET,87.73,-174
Drake Baldwin,ATL,9:38 PM ET,87.65,-160
Cole Young,SEA,8:05 PM ET,86.75,-174
Mark Vientos,NYM,4:10 PM ET,84.99,-150
Randy Arozarena,SEA,8:05 PM ET,84.63,-174
Josh Naylor,SEA,8:05 PM ET,84.5,-174
Adolis Garcia,PHI,9:45 PM ET,83.21,-200
Yordan Alvarez,HOU,8:40 PM ET,82.48,-210
Ezequiel Tovar,COL,8:40 PM ET,82.41,-220
Nolan Arenado,ARI,4:10 PM ET,81.77,-150
Ben Rice,NYY,7:05 PM ET,81.3,-155
Christian Walker,HOU,8:40 PM ET,80.96,-150
Jazz Chisholm,NYY,7:05 PM ET,80.03,-155
Ernie Clement,TOR,7:07 PM ET,79.93,-180
Kyle Schwarber,PHI,9:45 PM ET,79.73,-140
JJ Wetherholt,STL,6:45 PM ET,79.61,-150
Luke Keaschall,MIN,7:40 PM ET,79.56,-161
Kevin McGonigle,DET,7:40 PM ET,79.44,110
Andy Pages,LAD,7:07 PM ET,79.28,-165
Kerry Carpenter,DET,7:40 PM ET,79.18,-160
Riley Greene,DET,7:40 PM ET,79.18,-183
Matt Wallner,MIN,7:40 PM ET,78.01,-125
Vladimir Guerrero,TOR,7:07 PM ET,77.75,-165
Brandon Nimmo,TEX,8:05 PM ET,77.68,-185
Evan Carter,TEX,8:05 PM ET,76.89,-185
Jo Adell,LAA,9:38 PM ET,76.85,-190
Nasim Nunez,WSH,6:45 PM ET,76.4,-105
Justin Crawford,PHI,9:45 PM ET,76.3,-165
Ryan O'Hearn,PIT,6:40 PM ET,75.0,-190
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-155
William Contreras,MIL,6:45 PM ET,75.0,-174
Brandon Lockridge,MIL,6:45 PM ET,75.0,-125
Danny Jansen,TEX,8:05 PM ET,75.0,-115
Sal Frelick,MIL,6:45 PM ET,75.0,-153
Carson Kelly,CHC,6:40 PM ET,75.0,-150
Josh Jung,TEX,8:05 PM ET,75.0,-115
Teoscar Hernandez,LAD,7:07 PM ET,75.0,-210
Logan O'Hoppe,LAA,9:38 PM ET,75.0,-190
Jerar Encarnacion,SF,9:45 PM ET,75.0,-195
Miguel Amaya,CHC,6:40 PM ET,75.0,-120
Willson Contreras,BOS,6:45 PM ET,74.09,-160
Jake Burger,TEX,8:05 PM ET,73.56,-185
Michael Harris,ATL,9:38 PM ET,73.21,-190
Manny Machado,SD,6:40 PM ET,71.17,-140
Pete Alonso,BAL,3:10 PM ET,70.97,-175
Marcus Semien,NYM,4:10 PM ET,70.42,-150
Gunnar Henderson,BAL,3:10 PM ET,69.99,-115
Wilyer Abreu,BOS,6:45 PM ET,69.37,-165
Adley Rutschman,BAL,3:10 PM ET,66.67,-175
Nick Gonzales,PIT,6:40 PM ET,66.67,-147
Mickey Moniak,COL,8:40 PM ET,66.67,-105
Brendan Donovan,SEA,8:05 PM ET,66.67,-174
Nick Castellanos,SD,6:40 PM ET,66.67,-140
Luis Rengifo,MIL,6:45 PM ET,66.67,-153
CJ Kayfus,CLE,1:10 PM ET,66.67,-115
Zach McKinstry,DET,7:40 PM ET,66.67,-148
Keibert Ruiz,WSH,6:45 PM ET,66.67,-169
Masyn Winn,STL,6:45 PM ET,66.67,-150
Gary Sanchez,MIL,6:45 PM ET,66.67,-173
Victor Caratini,MIN,7:40 PM ET,66.67,-129
Brooks Lee,MIN,7:40 PM ET,66.67,-117
TJ Rumfield,COL,8:40 PM ET,66.24,-125
Spencer Steer,CIN,6:40 PM ET,65.67,-110
Bryan Reynolds,PIT,6:40 PM ET,65.5,-190
Matt Chapman,SF,9:45 PM ET,64.91,-175
Carlos Correa,HOU,8:40 PM ET,64.4,-205
Daylen Lile,WSH,6:45 PM ET,64.36,-125
Christian Yelich,MIL,6:45 PM ET,63.91,-173
Jackson Merrill,SD,6:40 PM ET,63.72,-155
Troy Johnston,COL,8:40 PM ET,63.59,-155
Jake Meyers,HOU,8:40 PM ET,63.41,-155
Jeremiah Jackson,BAL,3:10 PM ET,62.87,-175
Jose Altuve,HOU,8:40 PM ET,62.19,-225
Luis Robert,NYM,4:10 PM ET,61.7,-240
Bryce Harper,PHI,9:45 PM ET,61.39,-198
Ronald Acuna,ATL,9:38 PM ET,61.17,-160
Elly De La Cruz,CIN,6:40 PM ET,61.11,-110
Parker Meadows,DET,7:40 PM ET,60.84,-133
Francisco Alvarez,NYM,4:10 PM ET,60.65,-150
Spencer Horwitz,PIT,6:40 PM ET,60.44,-147
Zach Neto,LAA,9:38 PM ET,60.42,-190
James Wood,WSH,6:45 PM ET,60.23,-125
Jacob Young,WSH,6:45 PM ET,60.14,-169
Heliot Ramos,SF,9:45 PM ET,59.95,-206
Brice Turang,MIL,6:45 PM ET,59.77,-150
Alec Bohm,PHI,9:45 PM ET,59.26,-200
Victor Scott,STL,6:45 PM ET,59.25,100
Gabriel Arias,CLE,1:10 PM ET,59.2,-115
Cody Bellinger,NYY,7:05 PM ET,59.15,-175
Gleyber Torres,DET,7:40 PM ET,58.84,-194
George Springer,TOR,7:07 PM ET,58.7,-165
Kazuma Okamoto,TOR,7:07 PM ET,58.53,-165
Daulton Varsho,TOR,7:07 PM ET,58.07,-165
Miguel Vargas,CWS,3:10 PM ET,58.01,-175
Munetaka Murakami,CWS,3:10 PM ET,57.58,-175
Corbin Carroll,ARI,4:10 PM ET,57.56,-118
