Name,Team,Time,Odds 1+ hits,Odds of Hit
Enrique Hernandez,LAD,6:08 PM ET,100.0,-135
George Springer,TOR,8:33 PM ET,100.0,-137
Tommy Edman,LAD,6:08 PM ET,100.0,-168
Jorge Polanco,SEA,8:33 PM ET,97.78,-140
Julio Rodriguez,SEA,8:33 PM ET,82.2,-140
Cal Raleigh,SEA,8:33 PM ET,82.04,-140
J.P. Crawford,SEA,8:33 PM ET,81.57,-140
Eugenio Suarez,SEA,8:33 PM ET,81.36,-140
Nathan Lukes,TOR,8:33 PM ET,75.0,-165
Will Smith,LAD,6:08 PM ET,75.0,-177
Teoscar Hernandez,LAD,6:08 PM ET,75.0,-207
Alejandro Kirk,TOR,8:33 PM ET,75.0,-165
Ernie Clement,TOR,8:33 PM ET,75.0,-185
Max Muncy,LAD,6:08 PM ET,75.0,-123
Josh Naylor,SEA,8:33 PM ET,71.92,-140
Sal Frelick,MIL,6:08 PM ET,71.28,-154
Jake Bauers,MIL,6:08 PM ET,66.67,-154
Randy Arozarena,SEA,8:33 PM ET,64.41,-140
Caleb Durbin,MIL,6:08 PM ET,58.16,-154
Jackson Chourio,MIL,6:08 PM ET,56.07,-189
Brice Turang,MIL,6:08 PM ET,55.75,-150
Andrew Vaughn,MIL,6:08 PM ET,55.64,-144
Freddie Freeman,LAD,6:08 PM ET,50.0,-250
Vladimir Guerrero,TOR,8:33 PM ET,50.0,126
Andres Gimenez,TOR,8:33 PM ET,50.0,165
Daulton Varsho,TOR,8:33 PM ET,50.0,126
Leo Rivas,SEA,8:33 PM ET,50.0,165
Mookie Betts,LAD,6:08 PM ET,50.0,-254
Andy Pages,LAD,6:08 PM ET,50.0,130
Addison Barger,TOR,8:33 PM ET,50.0,170
William Contreras,MIL,6:08 PM ET,38.11,135
Shohei Ohtani,LAD,6:08 PM ET,0.0,-260
Christian Yelich,MIL,6:08 PM ET,0.0,150
Joey Ortiz,MIL,6:08 PM ET,0.0,100
Dominic Canzone,SEA,8:33 PM ET,0.0,165
