Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Carson Kelly,CHC,7:40 PM ET,100.0,-145
Jacob Wilson,ATH,6:40 PM ET,100.0,-145
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Josh Jung,TEX,7:05 PM ET,100.0,-194
Willson Contreras,BOS,6:40 PM ET,100.0,-160
Brandon Nimmo,TEX,7:05 PM ET,100.0,-194
Julio Rodriguez,SEA,9:40 PM ET,100.0,-129
Miguel Andujar,SD,9:45 PM ET,100.0,-184
Trevor Story,BOS,6:40 PM ET,100.0,-184
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Brandon Marsh,PHI,6:40 PM ET,100.0,-135
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Kyle Karros,COL,8:40 PM ET,100.0,-150
J.P. Crawford,SEA,9:40 PM ET,100.0,-129
Austin Wells,NYY,7:05 PM ET,100.0,-115
Andy Pages,LAD,8:10 PM ET,100.0,-165
Jorge Soler,LAA,9:38 PM ET,100.0,-150
Mike Trout,LAA,9:38 PM ET,99.47,-150
Alec Burleson,STL,7:45 PM ET,99.29,-115
Konnor Griffin,PIT,9:40 PM ET,97.86,-186
Cody Bellinger,NYY,7:05 PM ET,91.88,-175
Byron Buxton,MIN,6:45 PM ET,89.96,-180
Oneil Cruz,PIT,9:40 PM ET,89.92,-186
Juan Soto,NYM,8:40 PM ET,89.19,-220
Jordan Walker,STL,7:45 PM ET,88.23,-155
Pete Alonso,BAL,6:40 PM ET,86.9,-175
CJ Abrams,WSH,6:45 PM ET,86.53,-170
Colt Keith,DET,6:40 PM ET,85.76,-165
Masyn Winn,STL,7:45 PM ET,85.71,100
Nathan Church,STL,7:45 PM ET,85.7,100
Matt Olson,ATL,9:40 PM ET,85.59,-190
Ildemaro Vargas,ARI,9:40 PM ET,85.54,-186
Ivan Herrera,STL,7:45 PM ET,84.99,-115
Trevor Larnach,MIN,6:45 PM ET,84.74,-160
Heliot Ramos,SF,9:45 PM ET,84.65,-244
Dillon Dingler,DET,6:40 PM ET,84.04,-175
