Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,12:40 PM ET,100.0,100
Alec Burleson,STL,12:40 PM ET,100.0,-160
Jeff McNeil,NYM,7:10 PM ET,100.0,-150
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Mitch Garver,SEA,4:10 PM ET,100.0,-109
Gavin Lux,CIN,12:40 PM ET,97.89,100
Gavin Lux,CIN,6:40 PM ET,97.86,-174
Elly De La Cruz,CIN,12:40 PM ET,93.94,100
Elly De La Cruz,CIN,6:40 PM ET,93.86,-174
Austin Wells,NYY,6:35 PM ET,93.21,-160
Aaron Judge,NYY,6:35 PM ET,91.72,-270
Andy Pages,LAD,3:10 PM ET,91.28,-165
Eli White,ATL,3:10 PM ET,90.07,-129
Teoscar Hernandez,LAD,3:10 PM ET,88.53,-225
Miguel Vargas,CWS,7:40 PM ET,88.24,-130
Willson Contreras,STL,12:40 PM ET,87.29,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,86.47,-210
Seiya Suzuki,CHC,6:40 PM ET,86.24,-145
Anthony Volpe,NYY,6:35 PM ET,86.07,-200
Spencer Steer,CIN,12:40 PM ET,86.05,100
Spencer Steer,CIN,6:40 PM ET,86.0,-174
Michael Harris,ATL,3:10 PM ET,85.48,-160
Gabriel Arias,CLE,6:10 PM ET,84.62,-125
Jonah Heim,TEX,8:05 PM ET,84.5,-130
Jordan Beck,COL,3:10 PM ET,84.36,-174
Cody Bellinger,NYY,6:35 PM ET,84.33,-175
Noelvi Marte,CIN,12:40 PM ET,84.23,100
Zach Neto,LAA,4:10 PM ET,84.07,-109
Noelvi Marte,CIN,6:40 PM ET,83.77,-174
Jon Berti,CHC,6:40 PM ET,83.57,-125
Trent Grisham,NYY,6:35 PM ET,83.55,-105
Nick Allen,ATL,3:10 PM ET,83.49,-174
Pete Crow-Armstrong,CHC,6:40 PM ET,82.99,-125
Lars Nootbaar,STL,12:40 PM ET,82.92,-155
Mark Vientos,NYM,7:10 PM ET,82.19,-150
Enrique Hernandez,LAD,3:10 PM ET,82.18,-170
Hunter Goodman,COL,3:10 PM ET,82.07,-125
J.P. Crawford,SEA,4:10 PM ET,81.92,-109
Oswaldo Cabrera,NYY,6:35 PM ET,81.44,-130
Adael Amador,COL,3:10 PM ET,81.34,-109
Luisangel Acuna,NYM,7:10 PM ET,81.23,-118
Paul Goldschmidt,NYY,6:35 PM ET,80.81,-220
Josh Jung,TEX,8:05 PM ET,80.57,-130
Pete Alonso,NYM,7:10 PM ET,80.49,-175
Salvador Perez,KC,7:05 PM ET,80.44,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.3,-170
Brendan Donovan,STL,12:40 PM ET,80.29,-174
William Contreras,MIL,7:40 PM ET,80.18,-174
CJ Abrams,WSH,6:45 PM ET,79.9,-174
Jackson Chourio,MIL,7:40 PM ET,79.8,-200
Wyatt Langford,TEX,8:05 PM ET,79.09,-130
Marcell Ozuna,ATL,3:10 PM ET,79.04,-225
Andrew McCutchen,PIT,6:40 PM ET,78.84,-160
Oneil Cruz,PIT,6:40 PM ET,78.73,-175
Francisco Alvarez,NYM,7:10 PM ET,78.61,-150
James Wood,WSH,6:45 PM ET,78.5,-125
Ty France,MIN,6:10 PM ET,78.45,-174
Jesse Winker,NYM,7:10 PM ET,78.44,-120
Carlos Correa,MIN,6:10 PM ET,78.38,-205
Trevor Larnach,MIN,6:10 PM ET,78.21,-160
Brooks Lee,MIN,6:10 PM ET,78.1,-140
Jung Hoo Lee,SF,4:10 PM ET,77.84,-210
Juan Soto,NYM,7:10 PM ET,77.75,-170
Bobby Witt,KC,7:05 PM ET,77.66,-180
Michael Toglia,COL,3:10 PM ET,77.62,-105
Gunnar Henderson,BAL,6:35 PM ET,77.15,-105
Matt Olson,ATL,3:10 PM ET,76.93,-210
Leo Rivas,SEA,4:10 PM ET,76.64,-109
Steven Kwan,CLE,6:10 PM ET,76.59,-125
Isaac Paredes,HOU,2:10 PM ET,76.56,-155
Jeremy Pena,HOU,2:10 PM ET,76.35,-200
Byron Buxton,MIN,6:10 PM ET,76.27,-170
Luis Garcia jr,WSH,6:45 PM ET,76.22,-170
Ben Williamson,SEA,4:10 PM ET,75.89,-109
Nolan Arenado,STL,12:40 PM ET,75.79,-185
Dylan Crews,WSH,6:45 PM ET,75.71,-140
Kyle Manzardo,CLE,6:10 PM ET,75.69,-125
Ryan Jeffers,MIN,6:10 PM ET,75.68,-174
Joey Bart,PIT,6:40 PM ET,75.3,-225
Ben Rice,NYY,6:35 PM ET,75.07,-155
Carson Kelly,CHC,6:40 PM ET,75.0,-125
Austin Barnes,LAD,3:10 PM ET,75.0,-160
Drake Baldwin,ATL,3:10 PM ET,75.0,-129
Alan Trejo,COL,3:10 PM ET,75.0,-105
Matt Thaiss,CWS,7:40 PM ET,75.0,-130
Dansby Swanson,CHC,6:40 PM ET,74.92,-148
Ian Happ,CHC,6:40 PM ET,74.49,-150
Cedric Mullins,BAL,6:35 PM ET,74.42,-105
Jorge Soler,LAA,4:10 PM ET,74.39,-109
Hunter Renfroe,KC,7:05 PM ET,74.34,-150
Francisco Lindor,NYM,7:10 PM ET,74.23,-210
Logan O'Hoppe,LAA,4:10 PM ET,73.97,-109
Rhys Hoskins,MIL,7:40 PM ET,73.96,-120
Julio Rodriguez,SEA,4:10 PM ET,73.94,-109
Luis Rengifo,LAA,4:10 PM ET,73.61,-109
Nico Hoerner,CHC,6:40 PM ET,73.57,-200
Lenyn Sosa,CWS,7:40 PM ET,73.46,-130
Andrew Vaughn,CWS,7:40 PM ET,73.2,-130
TJ Friedl,CIN,6:40 PM ET,73.19,-174
TJ Friedl,CIN,12:40 PM ET,73.1,100
