Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,7:45 PM ET,100.0,-174
Romy Gonzalez,BOS,6:45 PM ET,100.0,-144
Nick Sogard,BOS,6:45 PM ET,100.0,-105
Tyler Soderstrom,ATH,6:45 PM ET,100.0,-144
Seiya Suzuki,CHC,6:40 PM ET,100.0,-145
Bo Naylor,CLE,6:40 PM ET,97.64,-140
Alex Bregman,BOS,6:45 PM ET,92.42,-234
Caleb Durbin,MIL,7:40 PM ET,89.83,-135
Agustin Ramirez,MIA,8:40 PM ET,88.65,-155
Jorge Polanco,SEA,7:40 PM ET,88.05,-180
Jurickson Profar,ATL,6:45 PM ET,87.87,-155
Jurickson Profar,ATL,1:05 PM ET,87.83,N/A
Bryson Stott,PHI,10:10 PM ET,86.19,-125
Geraldo Perdomo,ARI,9:40 PM ET,85.66,-156
Eric Wagaman,MIA,8:40 PM ET,85.6,-155
Vinnie Pasquantino,KC,7:40 PM ET,85.37,-200
Nico Hoerner,CHC,6:40 PM ET,85.23,-200
Julio Rodriguez,SEA,7:40 PM ET,84.72,-180
Harrison Bader,PHI,10:10 PM ET,84.72,-135
Andy Pages,LAD,10:10 PM ET,84.62,-165
Kyle Schwarber,PHI,10:10 PM ET,83.92,-140
Dillon Dingler,DET,6:40 PM ET,83.89,-175
Marcell Ozuna,ATL,6:45 PM ET,83.49,-170
Otto Lopez,MIA,8:40 PM ET,83.38,-155
Shea Langeliers,ATH,6:45 PM ET,83.11,-144
Otto Kemp,PHI,10:10 PM ET,83.08,-144
Willson Contreras,STL,7:45 PM ET,83.03,-160
Jarren Duran,BOS,6:45 PM ET,82.9,-202
Sal Stewart,CIN,7:45 PM ET,82.7,-140
Chase Meidroth,CWS,7:40 PM ET,82.67,-180
Rob Refsnyder,BOS,6:45 PM ET,82.5,-184
J.P. Crawford,SEA,7:40 PM ET,82.18,-180
Brent Rooker,ATH,6:45 PM ET,82.14,-144
Jackson Chourio,MIL,7:40 PM ET,82.04,-200
Lawrence Butler,ATH,6:45 PM ET,81.98,-144
Jacob Wilson,ATH,6:45 PM ET,81.94,-144
Gabriel Moreno,ARI,9:40 PM ET,81.94,-156
Matt Olson,ATL,6:45 PM ET,81.66,-210
Matt Olson,ATL,1:05 PM ET,81.65,-210
Ben Rortvedt,LAD,10:10 PM ET,81.53,-165
C.J. Kayfus,CLE,6:40 PM ET,81.22,-140
Thomas Saggese,STL,7:45 PM ET,80.53,-110
Ronald Acuna,ATL,1:05 PM ET,80.49,-210
Ronald Acuna,ATL,6:45 PM ET,80.39,-210
Nick Kurtz,ATH,6:45 PM ET,80.2,-144
Teoscar Hernandez,LAD,10:10 PM ET,80.16,-220
Austin Hays,CIN,7:45 PM ET,79.88,-140
Pedro Pages,STL,7:45 PM ET,79.61,-130
Tim Tawa,ARI,9:40 PM ET,79.33,-156
Kody Clemens,MIN,7:40 PM ET,79.17,-140
Ivan Herrera,STL,7:45 PM ET,78.97,-174
