Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,2:15 PM ET,97.22,-130
Kyle Manzardo,CLE,6:40 PM ET,95.2,-185
Daniel Schneemann,CLE,6:40 PM ET,92.75,-185
Riley Adams,WSH,2:10 PM ET,88.04,-140
Isaac Collins,MIL,2:10 PM ET,86.28,-135
Carlos Correa,HOU,7:10 PM ET,85.49,-205
Brendan Donovan,STL,2:15 PM ET,84.73,-174
Bobby Witt,KC,2:10 PM ET,84.51,-210
James Wood,WSH,2:10 PM ET,84.1,-125
Jonathan India,KC,2:10 PM ET,83.71,-200
Jose Altuve,HOU,7:10 PM ET,83.57,-225
Andrew Vaughn,MIL,2:10 PM ET,83.56,-195
Brenton Doyle,COL,2:15 PM ET,83.46,-105
Andy Pages,LAD,9:38 PM ET,83.29,-165
Mauricio Dubon,HOU,7:10 PM ET,83.07,-170
Joey Ortiz,MIL,2:10 PM ET,83.05,-130
Daylen Lile,WSH,2:10 PM ET,82.81,-140
Junior Caminero,TB,10:05 PM ET,82.64,-214
Kyle Karros,COL,2:15 PM ET,82.53,-105
Brice Turang,MIL,2:10 PM ET,82.48,-150
Adam Frazier,KC,2:10 PM ET,82.45,-150
Tyler Freeman,COL,2:15 PM ET,82.2,-130
John Rave,KC,2:10 PM ET,82.19,-150
Thomas Saggese,STL,2:15 PM ET,82.06,-110
Christian Yelich,MIL,2:10 PM ET,81.89,-195
Alex Bregman,BOS,7:10 PM ET,81.47,-234
Blake Perkins,MIL,2:10 PM ET,81.34,-195
Michael Harris,ATL,7:10 PM ET,81.17,-170
Ryan Jeffers,MIN,7:05 PM ET,80.95,-125
Corey Seager,TEX,2:35 PM ET,80.81,-130
Mike Trout,LAA,9:38 PM ET,80.65,-165
Brandon Lowe,TB,10:05 PM ET,80.51,-190
Luke Keaschall,MIN,7:05 PM ET,80.45,-125
Freddy Fermin,SD,3:45 PM ET,80.1,-174
Ezequiel Tovar,COL,2:15 PM ET,79.99,-220
Roman Anthony,BOS,7:10 PM ET,79.73,-200
Xavier Edwards,MIA,6:40 PM ET,79.73,-185
Dansby Swanson,CHC,7:07 PM ET,79.72,-148
Kyle Higashioka,TEX,2:35 PM ET,79.56,-130
Ty France,TOR,7:07 PM ET,79.5,-155
