Name,Team,Time,Odds 1+ hits,Odds of Hit
Maximo Acosta,MIA,6:40 PM ET,100.0,-140
Dominic Smith,SF,9:45 PM ET,93.31,-210
Shea Langeliers,ATH,10:05 PM ET,93.09,-155
Daylen Lile,WSH,6:40 PM ET,91.26,-137
Juan Soto,NYM,6:45 PM ET,90.84,-215
Ramon Laureano,SD,9:40 PM ET,88.97,-225
Tyler Soderstrom,ATH,10:05 PM ET,88.54,-155
Cal Raleigh,SEA,9:40 PM ET,87.29,100
Isaac Collins,MIL,8:05 PM ET,85.21,-135
Freddy Fermin,SD,9:40 PM ET,84.62,-175
Jung Hoo Lee,SF,9:45 PM ET,84.22,-245
Hunter Goodman,COL,10:10 PM ET,83.74,-125
William Contreras,MIL,8:05 PM ET,83.6,-174
Heliot Ramos,SF,9:45 PM ET,82.55,-244
Jeff McNeil,NYM,6:45 PM ET,82.37,-150
Jorge Polanco,SEA,9:40 PM ET,82.18,100
Brice Turang,MIL,8:05 PM ET,81.91,-150
Romy Gonzalez,BOS,10:05 PM ET,81.87,-140
Rafael Devers,SF,9:45 PM ET,81.85,-160
Luis Garcia jr,WSH,6:40 PM ET,81.72,-170
Vinnie Pasquantino,KC,6:40 PM ET,81.48,-220
Jose Iglesias,SD,9:40 PM ET,80.65,-175
CJ Abrams,WSH,6:40 PM ET,80.4,-125
Brandon Nimmo,NYM,6:45 PM ET,80.02,-194
Nico Hoerner,CHC,7:15 PM ET,79.78,-200
Andrew Vaughn,MIL,8:05 PM ET,79.59,-174
Ezequiel Tovar,COL,10:10 PM ET,79.51,-185
Corbin Carroll,ARI,9:45 PM ET,79.34,-175
Nick Kurtz,ATH,10:05 PM ET,79.24,-155
Yoan Moncada,LAA,9:38 PM ET,79.02,-140
Sal Frelick,MIL,8:05 PM ET,78.95,-154
Matt McLain,CIN,9:40 PM ET,78.8,-135
Eugenio Suarez,SEA,9:40 PM ET,78.58,100
Brandon Marsh,PHI,6:45 PM ET,78.3,-135
Tyler Locklear,ARI,9:45 PM ET,77.99,-175
Jo Adell,LAA,9:38 PM ET,77.99,-140
Otto Lopez,MIA,6:40 PM ET,77.86,-140
Lawrence Butler,ATH,10:05 PM ET,77.69,-155
Pete Crow-Armstrong,CHC,7:15 PM ET,76.94,-125
Jake Burger,TEX,8:05 PM ET,76.84,-130
Michael Massey,KC,6:40 PM ET,76.71,-145
Eric Wagaman,MIA,6:40 PM ET,76.49,-140
Cody Freeman,TEX,8:05 PM ET,76.41,-130
Julio Rodriguez,SEA,9:40 PM ET,76.38,100
Matt Chapman,SF,9:45 PM ET,76.24,-195
Jacob Wilson,ATH,10:05 PM ET,76.21,-155
J.P. Crawford,SEA,9:40 PM ET,75.73,100
Zack Gelof,ATH,10:05 PM ET,75.68,-155
Riley Adams,WSH,6:40 PM ET,75.0,-140
Masataka Yoshida,BOS,10:05 PM ET,75.0,-135
Luis Matos,SF,9:45 PM ET,75.0,-195
Jordan Beck,COL,10:10 PM ET,74.65,-125
Ian Happ,CHC,7:15 PM ET,74.48,-150
Trevor Story,BOS,10:05 PM ET,74.45,-184
Brenton Doyle,COL,10:10 PM ET,74.1,-125
Austin Hays,CIN,9:40 PM ET,73.8,100
Patrick Bailey,SF,9:45 PM ET,73.15,-135
Brent Rooker,ATH,10:05 PM ET,73.13,-155
Nacho Alvarez,ATL,7:15 PM ET,72.85,-140
Ke'Bryan Hayes,CIN,9:40 PM ET,72.12,-135
Noelvi Marte,CIN,9:40 PM ET,71.45,100
Josh Naylor,SEA,9:40 PM ET,71.22,100
Maikel Garcia,KC,6:40 PM ET,71.19,-210
