Name,Team,Time,Odds 1+ hits,Odds of Hit
Braden Shewmake,HOU,2:10 PM ET,100.0,-150
Elly De La Cruz,CIN,12:40 PM ET,100.0,-105
Miguel Vargas,CWS,7:40 PM ET,100.0,-120
Riley Greene,DET,1:10 PM ET,99.91,-165
Bobby Witt,KC,7:40 PM ET,99.81,-210
Randy Arozarena,SEA,2:10 PM ET,99.13,-174
Daylen Lile,WSH,12:40 PM ET,97.7,-170
Maikel Garcia,KC,7:40 PM ET,89.39,-210
Vinnie Pasquantino,KC,7:40 PM ET,88.77,-155
Willy Adames,SF,10:10 PM ET,88.55,-140
Heliot Ramos,SF,10:10 PM ET,88.52,-173
Rafael Devers,SF,10:10 PM ET,86.3,-144
Jose Altuve,HOU,2:10 PM ET,85.99,-220
Jung Hoo Lee,SF,10:10 PM ET,85.82,-225
JJ Wetherholt,STL,3:05 PM ET,85.67,-140
Julio Rodriguez,SEA,2:10 PM ET,84.9,-174
Wilyer Abreu,BOS,6:45 PM ET,84.84,-165
Troy Johnston,COL,12:35 PM ET,84.14,-105
Carson Benge,NYM,1:10 PM ET,82.96,-105
Ceddanne Rafaela,BOS,6:45 PM ET,82.86,-155
Trevor Story,BOS,6:45 PM ET,82.38,-175
Josh Naylor,SEA,2:10 PM ET,82.36,-174
TJ Rumfield,COL,12:35 PM ET,80.54,-125
Spencer Steer,CIN,12:40 PM ET,80.04,-105
Matt McLain,CIN,12:40 PM ET,80.0,-105
Nick Kurtz,ATH,3:05 PM ET,79.98,100
Chase Meidroth,CWS,7:40 PM ET,79.88,-120
Luis Garcia,WSH,12:40 PM ET,79.78,-170
Spencer Horwitz,PIT,12:35 PM ET,79.56,-190
Kevin McGonigle,DET,1:10 PM ET,78.07,-140
Zack Gelof,ATH,3:05 PM ET,75.14,100
Hunter Goodman,COL,12:35 PM ET,75.0,-125
Isaac Paredes,HOU,2:10 PM ET,74.57,-155
Ivan Herrera,STL,3:05 PM ET,74.4,-140
Sal Stewart,CIN,12:40 PM ET,74.22,-105
Teoscar Hernandez,LAD,10:10 PM ET,73.4,-160
Carlos Cortes,ATH,3:05 PM ET,73.01,100
Yordan Alvarez,HOU,2:10 PM ET,72.68,-210
Masyn Winn,STL,3:05 PM ET,71.2,-155
Jordan Walker,STL,3:05 PM ET,69.23,-155
Mark Vientos,NYM,1:10 PM ET,68.33,-150
Nolan Gorman,STL,3:05 PM ET,67.89,100
Michael Harris,ATL,7:15 PM ET,67.85,-185
Isaac Collins,KC,7:40 PM ET,67.36,-135
Jordan Beck,COL,12:35 PM ET,66.67,N/A
Blake Dunn,CIN,12:40 PM ET,66.67,-105
Gage Workman,DET,1:10 PM ET,66.67,-165
Mookie Betts,LAD,10:10 PM ET,66.67,-220
J.P. Crawford,SEA,2:10 PM ET,66.26,-174
Oneil Cruz,PIT,12:35 PM ET,66.04,-210
Shea Langeliers,ATH,3:05 PM ET,65.27,100
CJ Abrams,WSH,12:40 PM ET,64.89,-170
Zach Cole,HOU,2:10 PM ET,64.86,-174
Ryan O'Hearn,PIT,12:35 PM ET,64.58,-190
Ezequiel Tovar,COL,12:35 PM ET,63.8,-153
Nick Loftin,KC,7:40 PM ET,63.13,-210
JJ Bleday,CIN,12:40 PM ET,62.81,-105
James Wood,WSH,12:40 PM ET,62.56,-125
Jarren Duran,BOS,6:45 PM ET,62.17,-185
Luke Raley,SEA,2:10 PM ET,61.93,-174
Colson Montgomery,CWS,7:40 PM ET,61.68,-120
Brady House,WSH,12:40 PM ET,61.17,-170
Konnor Griffin,PIT,12:35 PM ET,60.1,-190
Miguel Andujar,SD,1:40 PM ET,60.02,-173
Nathan Church,STL,3:05 PM ET,59.99,100
Kyle Schwarber,PHI,6:45 PM ET,59.81,-140
Brent Rooker,ATH,3:05 PM ET,59.54,100
Munetaka Murakami,CWS,7:40 PM ET,58.87,-120
Mickey Moniak,COL,12:35 PM ET,58.77,-105
Wenceel Perez,DET,1:10 PM ET,58.15,-105
Spencer Torkelson,DET,1:10 PM ET,58.12,-105
Dillon Dingler,DET,1:10 PM ET,57.79,-165
Alex Bregman,CHC,7:15 PM ET,57.79,-189
Mauricio Dubon,ATL,7:15 PM ET,56.51,-190
Marcell Ozuna,PIT,12:35 PM ET,56.34,-140
