Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,7:15 PM ET,100.0,-205
Mookie Betts,LAD,10:10 PM ET,100.0,-230
Nick Gonzales,PIT,12:35 PM ET,100.0,-250
Coby Mayo,BAL,7:15 PM ET,100.0,-190
Lawrence Butler,ATH,9:40 PM ET,100.0,-107
Otto Lopez,MIA,7:40 PM ET,100.0,-105
Oneil Cruz,PIT,12:35 PM ET,99.61,-201
Alex Bregman,CHC,7:15 PM ET,91.74,-160
Wilyer Abreu,BOS,7:15 PM ET,91.4,-165
Brandon Nimmo,TEX,8:05 PM ET,84.78,-185
Chandler Simpson,TB,8:05 PM ET,83.64,-285
Jeff McNeil,ATH,9:40 PM ET,83.35,-107
Salvador Perez,KC,7:40 PM ET,83.33,-220
Jac Caglianone,KC,7:40 PM ET,83.2,-105
Carter Jensen,KC,7:40 PM ET,83.15,-105
Cal Raleigh,SEA,9:40 PM ET,83.14,-110
Bobby Witt,KC,7:40 PM ET,83.03,-105
Cody Freeman,TEX,8:05 PM ET,82.53,-185
Javier Sanoja,MIA,7:40 PM ET,81.94,-105
Jonah Heim,ATH,9:40 PM ET,81.82,-107
Mickey Gasper,BOS,7:15 PM ET,81.21,-205
Kyle Stowers,MIA,7:40 PM ET,80.73,-105
Junior Caminero,TB,8:05 PM ET,80.71,-214
Jared Triolo,PIT,12:35 PM ET,80.62,-180
Brett Bateman,TOR,1:10 PM ET,80.51,-180
Bryan Reynolds,PIT,12:35 PM ET,80.38,-250
Brandon Lowe,PIT,12:35 PM ET,80.29,-190
Josh Rojas,KC,7:40 PM ET,79.9,-180
Nick Sogard,BOS,7:15 PM ET,79.6,-165
Justin Foscue,TEX,8:05 PM ET,79.35,-185
Cedric Mullins,TB,8:05 PM ET,78.88,-190
Jonathan Aranda,TB,8:05 PM ET,78.25,-190
Pete Crow-Armstrong,CHC,7:15 PM ET,76.76,-125
Jacob Gonzalez,PIT,12:35 PM ET,75.0,-180
Alika Williams,ATH,9:40 PM ET,75.0,-107
Teoscar Hernandez,LAD,10:10 PM ET,74.58,-185
Dominic Canzone,SEA,9:40 PM ET,72.94,-110
J.P. Crawford,SEA,9:40 PM ET,72.51,-110
Nico Hoerner,CHC,7:15 PM ET,72.47,-185
Dylan Beavers,BAL,7:15 PM ET,71.48,-175
Julio Rodriguez,SEA,9:40 PM ET,71.24,-110
Tommy Edman,LAD,10:10 PM ET,71.07,-215
Henry Bolte,ATH,9:40 PM ET,71.02,-107
Randy Arozarena,SEA,9:40 PM ET,70.78,-110
Miguel Rojas,LAD,10:10 PM ET,69.49,-185
Vladimir Guerrero,TOR,1:10 PM ET,69.04,-165
Zack Gelof,ATH,9:40 PM ET,67.66,-107
Ezequiel Duran,TEX,8:05 PM ET,67.47,-190
Nathan Lukes,TOR,1:10 PM ET,67.37,-165
Pedro Ramirez,CHC,7:15 PM ET,66.67,-185
Miguel Vargas,CWS,2:10 PM ET,65.25,-140
Blaze Alexander,BAL,7:15 PM ET,61.17,-190
Isaac Collins,KC,7:40 PM ET,60.8,-135
Andres Gimenez,TOR,1:10 PM ET,60.37,-164
Chase Meidroth,CWS,2:10 PM ET,60.3,-140
Josh Naylor,SEA,9:40 PM ET,60.15,-110
Jake Mangum,PIT,12:35 PM ET,59.95,-180
Vinnie Pasquantino,KC,7:40 PM ET,59.77,-202
Elias Diaz,TEX,8:05 PM ET,59.75,-107
Christian Encarnacion-Strand,BAL,7:15 PM ET,58.93,-175
Andrew Benintendi,CWS,2:10 PM ET,58.6,-140
Seiya Suzuki,CHC,7:15 PM ET,58.56,-145
Freddie Freeman,LAD,10:10 PM ET,58.15,190
Colson Montgomery,CWS,2:10 PM ET,58.07,-140
Joe Mack,MIA,7:40 PM ET,56.2,-105
Kyle Tucker,LAD,10:10 PM ET,53.63,-155
Ian Happ,CHC,7:15 PM ET,53.33,-133
Enrique Hernandez,LAD,10:10 PM ET,52.94,-126
Gunnar Henderson,BAL,7:15 PM ET,52.22,-175
Tristan Peters,CWS,2:10 PM ET,51.44,-140
Carson Kelly,CHC,7:15 PM ET,50.0,140
Jake Burger,TEX,8:05 PM ET,49.17,145
Heriberto Hernandez,MIA,7:40 PM ET,48.52,140
Corey Seager,TEX,8:05 PM ET,48.28,143
Caleb Durbin,BOS,7:15 PM ET,47.72,130
Eli White,BOS,7:15 PM ET,45.4,100
Jonny DeLuca,TB,8:05 PM ET,45.15,143
Richie Palacios,TB,8:05 PM ET,44.23,143
Cole Young,SEA,9:40 PM ET,43.99,115
Max Muncy,ATH,9:40 PM ET,42.74,115
Spencer Horwitz,PIT,12:35 PM ET,42.58,130
Pete Alonso,BAL,7:15 PM ET,41.5,133
Michael Stefanic,ATH,9:40 PM ET,41.24,-109
Agustin Ramirez,MIA,7:40 PM ET,40.94,140
Luis Robert,BAL,7:15 PM ET,39.94,150
Griffin Conine,MIA,7:40 PM ET,39.11,140
Jakob Marsee,MIA,7:40 PM ET,38.92,140
Kyle Isbel,KC,7:40 PM ET,38.86,105
Braden Montgomery,CWS,2:10 PM ET,38.46,105
Sam Antonacci,CWS,2:10 PM ET,38.33,105
Jorge Mateo,TB,8:05 PM ET,37.72,143
Munetaka Murakami,CWS,2:10 PM ET,36.04,105
Jarren Duran,BOS,7:15 PM ET,36.01,190
Ernie Clement,TOR,1:10 PM ET,33.69,170
Adley Rutschman,BOS,7:15 PM ET,33.33,180
Nick Fortes,TB,8:05 PM ET,33.33,143
Logan O'Hoppe,TEX,8:05 PM ET,33.33,145
Michael Busch,CHC,7:15 PM ET,32.83,-105
Michael Conforto,CHC,7:15 PM ET,28.99,140
Brock Rodden,SEA,9:40 PM ET,27.15,115
Carlos Narvaez,BAL,7:15 PM ET,25.0,-125
Yandy Diaz,TB,8:05 PM ET,22.81,-274
Leody Taveras,BAL,7:15 PM ET,21.63,133
Wyatt Langford,TEX,8:05 PM ET,21.4,143
Rafael Flores,PIT,12:35 PM ET,19.41,139
Drew Gilbert,SF,12:35 PM ET,0.0,N/A
Rafael Devers,SF,12:35 PM ET,0.0,130
Bryce Eldridge,SF,12:35 PM ET,0.0,130
Jonah Cox,SF,12:35 PM ET,0.0,130
Turner Hill,SF,12:35 PM ET,0.0,130
Andrew Knizner,SF,12:35 PM ET,0.0,130
Shay Whitcomb,SF,12:35 PM ET,0.0,130
Nate Furman,SF,12:35 PM ET,0.0,130
Christian Koss,SF,12:35 PM ET,0.0,130
Jesus Sanchez,TOR,1:10 PM ET,0.0,126
Alex Call,LAD,10:10 PM ET,0.0,150
