Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,9:40 PM ET,100.0,-137
Junior Caminero,TB,6:40 PM ET,100.0,-214
Chandler Simpson,TB,6:40 PM ET,100.0,-170
Nick Sogard,BOS,6:40 PM ET,100.0,-134
Connor Norby,COL,6:45 PM ET,100.0,-160
Sal Stewart,CIN,9:45 PM ET,99.95,-155
Zach Neto,LAA,9:38 PM ET,97.0,-137
Lawrence Butler,ATH,9:40 PM ET,90.77,100
Javier Sanoja,MIA,6:40 PM ET,90.51,-169
Miguel Vargas,CWS,7:40 PM ET,90.51,-120
Kody Clemens,MIN,9:40 PM ET,87.76,-137
Jeff McNeil,ATH,9:40 PM ET,87.58,100
Donovan Walton,ATH,9:40 PM ET,86.37,100
Kaelen Culpepper,MIN,9:40 PM ET,86.24,-137
Dane Myers,CIN,9:45 PM ET,85.93,-155
Xavier Edwards,MIA,6:40 PM ET,85.69,-169
Andrew Benintendi,CWS,7:40 PM ET,85.42,-120
Jonny DeLuca,TB,6:40 PM ET,85.18,-214
Pete Crow-Armstrong,CHC,9:40 PM ET,83.66,-125
Hector Rodriguez,CIN,9:45 PM ET,82.75,-155
Carson Kelly,CHC,9:40 PM ET,81.45,-145
Ceddanne Rafaela,BOS,6:40 PM ET,81.3,-155
Willi Castro,COL,6:45 PM ET,81.15,-160
Nico Hoerner,CHC,9:40 PM ET,81.04,-200
Alec Bohm,PHI,9:40 PM ET,80.86,-183
Jo Adell,CLE,9:38 PM ET,80.63,-120
Willson Contreras,BOS,6:40 PM ET,80.38,-160
Willy Adames,SF,9:45 PM ET,78.93,-145
J.T. Realmuto,PHI,9:40 PM ET,78.63,-135
Alex Bregman,CHC,9:40 PM ET,77.04,-234
Kevin McGonigle,DET,6:40 PM ET,76.79,-165
Angel Genao,CLE,9:38 PM ET,76.6,-140
Mickey Gasper,BOS,6:40 PM ET,76.55,-169
Ty France,SD,9:40 PM ET,76.44,-174
Henry Bolte,ATH,9:40 PM ET,75.25,100
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Hao-Yu Lee,DET,6:40 PM ET,73.86,-165
Carlos Cortes,ATH,9:40 PM ET,73.84,100
Josh Naylor,SEA,9:40 PM ET,73.44,-135
Elly De La Cruz,CIN,9:45 PM ET,73.17,-155
Brooks Lee,MIN,9:40 PM ET,71.8,-140
Seiya Suzuki,CHC,9:40 PM ET,71.67,-145
Tommy White,ATH,9:40 PM ET,71.58,100
Dylan Crews,WSH,6:45 PM ET,71.05,-140
Luis Rengifo,SD,9:40 PM ET,70.96,-140
Dominic Canzone,SEA,9:40 PM ET,70.32,-135
Randy Arozarena,SEA,9:40 PM ET,70.07,-135
Ian Happ,CHC,9:40 PM ET,70.07,-150
Michael Busch,CHC,9:40 PM ET,69.66,-118
Otto Lopez,MIA,6:40 PM ET,68.23,-169
Heriberto Hernandez,MIA,6:40 PM ET,66.81,-169
Drew Romo,CWS,7:40 PM ET,66.67,-120
Chase DeLauter,CLE,9:38 PM ET,66.67,-120
Matt McLain,CIN,9:45 PM ET,66.64,-155
Brandon Marsh,PHI,9:40 PM ET,65.97,-133
Bryce Harper,PHI,9:40 PM ET,65.39,-153
Jake McCarthy,COL,6:45 PM ET,64.95,-169
Caleb Durbin,BOS,6:40 PM ET,64.93,-160
Denzer Guzman,LAA,9:38 PM ET,64.57,-137
Ryan Vilade,TB,6:40 PM ET,64.28,-298
Vaughn Grissom,LAA,9:38 PM ET,63.94,-137
Justin Crawford,PHI,9:40 PM ET,63.72,-135
Colson Montgomery,CWS,7:40 PM ET,63.66,-120
Daylen Lile,WSH,6:45 PM ET,63.59,-140
Jake Cronenworth,SD,9:40 PM ET,63.44,-275
Kyle Schwarber,PHI,9:40 PM ET,62.7,-120
JJ Bleday,CIN,9:45 PM ET,62.16,-155
Manny Machado,SD,9:40 PM ET,61.96,-176
Jarren Duran,BOS,6:40 PM ET,61.02,-169
Brock Rodden,SEA,9:40 PM ET,60.5,-135
Jonathan Aranda,TB,6:40 PM ET,60.13,-170
Josh Bell,MIN,9:40 PM ET,60.12,-137
Jung Hoo Lee,SF,9:45 PM ET,59.87,-220
Pedro Ramirez,CHC,9:40 PM ET,59.13,-200
Patrick Bailey,CLE,9:38 PM ET,58.69,-137
Tristan Peters,CWS,7:40 PM ET,57.68,-120
Steven Kwan,CLE,9:38 PM ET,57.1,-120
Moises Ballesteros,LAA,9:38 PM ET,56.91,-137
Eugenio Suarez,CIN,9:45 PM ET,56.63,-155
Zach McKinstry,DET,6:40 PM ET,56.47,-130
Yandy Diaz,TB,6:40 PM ET,55.6,200
Max Muncy,ATH,9:40 PM ET,55.03,-141
Travis Bazzana,CLE,9:38 PM ET,54.93,-140
Jakob Marsee,MIA,6:40 PM ET,54.81,-169
Chase Meidroth,CWS,7:40 PM ET,54.68,-120
Byron Buxton,MIN,9:40 PM ET,54.6,-180
Nathaniel Lowe,CLE,9:38 PM ET,53.44,-140
Cal Raleigh,SEA,9:40 PM ET,51.99,-135
Colt Keith,DET,6:40 PM ET,51.92,-165
Braden Montgomery,CWS,7:40 PM ET,51.74,-120
Trea Turner,PHI,9:40 PM ET,51.48,-196
Wilyer Abreu,BOS,6:40 PM ET,51.32,-165
Christian Koss,SF,9:45 PM ET,51.21,-220
Taylor Walls,TB,6:40 PM ET,51.02,-135
Jose Ramirez,CLE,9:38 PM ET,50.85,-120
Adley Rutschman,BOS,6:40 PM ET,50.64,-160
Weston Wilson,SEA,9:40 PM ET,50.0,130
Troy Johnston,COL,6:45 PM ET,50.0,125
Joe Mack,MIA,6:40 PM ET,50.0,190
Turner Hill,SF,9:45 PM ET,50.0,-265
Javier Baez,DET,6:40 PM ET,50.0,150
Brayan Rocchio,CLE,9:38 PM ET,50.0,140
Mike Trout,LAA,9:38 PM ET,49.87,140
Sam Antonacci,CWS,7:40 PM ET,48.88,-109
Ryan Jeffers,MIN,9:40 PM ET,48.09,140
TJ Rumfield,COL,6:45 PM ET,47.79,125
Max Clark,DET,6:40 PM ET,46.99,155
Rafael Devers,SF,9:45 PM ET,46.37,130
Jackson Merrill,SD,9:40 PM ET,45.21,135
Tyler Stephenson,CIN,9:45 PM ET,44.19,120
Agustin Ramirez,MIA,6:40 PM ET,43.68,190
Nasim Nunez,WSH,6:45 PM ET,43.2,-125
Brett Callahan,DET,6:40 PM ET,42.93,140
Brady House,WSH,6:45 PM ET,42.56,110
Luis Arraez,PHI,9:40 PM ET,42.37,-260
Gavin Sheets,SD,9:40 PM ET,41.27,140
Mickey Moniak,COL,6:45 PM ET,40.37,-125
Fernando Tatis,SD,9:40 PM ET,39.51,-235
Esteury Ruiz,MIA,6:40 PM ET,38.84,190
Zac Veen,COL,6:45 PM ET,37.29,-129
Royce Lewis,MIN,9:40 PM ET,36.54,105
Jose Siri,LAA,9:38 PM ET,35.66,140
Julio Rodriguez,SEA,9:40 PM ET,34.85,130
Munetaka Murakami,CWS,7:40 PM ET,33.61,-109
Xander Bogaerts,SD,9:40 PM ET,33.6,130
Jorge Mateo,TB,6:40 PM ET,33.33,143
Dillon Dingler,DET,6:40 PM ET,33.11,140
Bryson Stott,PHI,9:40 PM ET,30.54,146
Victor Bericoto,SF,9:45 PM ET,30.41,-265
Zack Gelof,ATH,9:40 PM ET,30.3,-125
Osleivis Basabe,SF,9:45 PM ET,28.16,-265
Brett Sullivan,COL,6:45 PM ET,27.82,125
Taylor Ward,SEA,9:40 PM ET,26.39,130
Jose Trevino,CIN,9:45 PM ET,25.0,120
Luis Campusano,SD,9:40 PM ET,25.0,135
Jacob Young,WSH,6:45 PM ET,22.71,140
Drew Gilbert,SF,9:45 PM ET,21.88,120
Michael Conforto,CHC,9:40 PM ET,20.02,140
Jorbit Vivas,WSH,6:45 PM ET,19.48,140
Ezequiel Tovar,COL,6:45 PM ET,18.91,165
Abimelec Ortiz,WSH,6:45 PM ET,18.85,165
Cole Young,SEA,9:40 PM ET,16.64,130
Spencer Torkelson,DET,6:40 PM ET,0.0,155
Travis d'Arnaud,LAA,9:38 PM ET,0.0,140
Ryan Kreidler,MIN,9:40 PM ET,0.0,-125
Jonah Heim,ATH,9:40 PM ET,0.0,-125
Drew Cavanaugh,SF,9:45 PM ET,0.0,-265
