Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,9:40 PM ET,100.0,-120
Ronny Simon,PIT,6:40 PM ET,100.0,-121
Angel Martinez,CLE,7:10 PM ET,100.0,-135
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-120
Vladimir Guerrero,TOR,7:15 PM ET,99.9,-165
Jac Caglianone,KC,9:38 PM ET,99.85,-145
Gabriel Moreno,ARI,7:15 PM ET,97.76,-173
Daylen Lile,WSH,7:10 PM ET,93.47,-117
Michael Busch,CHC,2:20 PM ET,89.82,-118
CJ Abrams,WSH,7:10 PM ET,89.47,-117
Abimelec Ortiz,WSH,7:10 PM ET,88.45,-117
Jackson Merrill,SD,7:10 PM ET,86.67,-168
Chase DeLauter,CLE,7:10 PM ET,85.61,-135
Willy Adames,SF,10:15 PM ET,85.22,-192
Trent Grisham,NYY,7:15 PM ET,84.78,-105
Wade Meckler,LAA,9:38 PM ET,84.02,-133
Steven Kwan,CLE,7:10 PM ET,83.81,-135
Griffin Conine,MIA,6:10 PM ET,83.5,-148
Austin Wells,NYY,7:15 PM ET,83.5,-110
Nico Hoerner,CHC,2:20 PM ET,82.75,-200
Jacob Young,WSH,7:10 PM ET,82.6,-167
Salvador Perez,KC,9:38 PM ET,81.74,-195
Jakob Marsee,MIA,6:10 PM ET,81.57,-148
Andres Gimenez,TOR,7:15 PM ET,81.5,-120
Jacob Wilson,ATH,9:40 PM ET,80.96,-120
Javier Sanoja,MIA,6:10 PM ET,80.69,-148
Brett Bateman,TOR,7:15 PM ET,80.22,-110
Brandon Nimmo,TEX,9:40 PM ET,77.19,-194
Ian Happ,CHC,2:20 PM ET,76.32,-140
Josh Naylor,SEA,8:10 PM ET,76.3,-165
Alex Bregman,CHC,2:20 PM ET,75.69,-210
Jeff McNeil,ATH,9:40 PM ET,75.0,-120
Carson Kelly,CHC,2:20 PM ET,75.0,-200
Taylor Trammell,HOU,8:10 PM ET,75.0,-175
Luis Campusano,SD,7:10 PM ET,75.0,-168
Andy Pages,LAD,10:10 PM ET,74.43,-165
Geraldo Perdomo,ARI,7:15 PM ET,73.83,-173
Dylan Crews,WSH,7:10 PM ET,73.65,-140
Henry Bolte,ATH,9:40 PM ET,73.47,-120
Nick Gonzales,PIT,6:40 PM ET,71.72,-121
Drake Baldwin,ATL,7:15 PM ET,71.49,-159
Isaac Paredes,HOU,8:10 PM ET,71.45,-155
Brice Turang,MIL,10:10 PM ET,71.23,-150
Pete Crow-Armstrong,CHC,2:20 PM ET,71.17,-125
Bobby Witt,KC,9:38 PM ET,70.8,-145
Jake McCarthy,COL,10:15 PM ET,70.72,-147
George Lombard,NYY,7:15 PM ET,70.58,-110
