Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,1:40 PM ET,100.0,-200
Ryan Ritter,COL,3:10 PM ET,100.0,-120
Adolis Garcia,TEX,1:35 PM ET,90.68,-130
Zach Neto,LAA,4:07 PM ET,90.02,-125
Jacob Wilson,ATH,4:05 PM ET,89.33,-120
Jeremy Pena,HOU,1:40 PM ET,89.1,-200
Ketel Marte,ARI,1:40 PM ET,86.8,-200
J.P. Crawford,SEA,4:07 PM ET,86.3,-125
Tyler Freeman,COL,3:10 PM ET,85.84,-120
Chase Meidroth,CWS,2:10 PM ET,85.14,-135
Cal Raleigh,SEA,4:07 PM ET,84.48,-125
Jose Ramirez,CLE,1:40 PM ET,84.38,-145
Vinnie Pasquantino,KC,2:10 PM ET,84.25,-220
Matt Wallner,MIN,2:10 PM ET,83.39,-125
Adley Rutschman,BAL,4:05 PM ET,83.15,-120
Austin Wells,NYY,7:10 PM ET,83.13,-140
Ty France,MIN,2:10 PM ET,82.83,-175
Hunter Goodman,COL,3:10 PM ET,82.66,-125
Lawrence Butler,ATH,4:05 PM ET,82.64,-120
Cody Bellinger,NYY,7:10 PM ET,82.6,-175
DJ LeMahieu,NYY,7:10 PM ET,82.37,-140
Tim Elko,CWS,2:10 PM ET,82.37,-135
Masyn Winn,STL,2:15 PM ET,82.12,-155
Willson Contreras,STL,2:15 PM ET,82.05,-160
Bobby Witt,KC,2:10 PM ET,81.92,-220
Abraham Toro,BOS,7:10 PM ET,81.79,-105
Edgar Quero,CWS,2:10 PM ET,81.71,-135
Thairo Estrada,COL,3:10 PM ET,81.7,-125
Lourdes Gurriel,ARI,1:40 PM ET,81.54,-200
Luis Garcia jr,WSH,1:35 PM ET,81.24,-170
Colton Cowser,BAL,4:05 PM ET,81.14,-120
Trevor Larnach,MIN,2:10 PM ET,80.8,-160
Alec Burleson,STL,2:15 PM ET,80.7,-185
Manny Machado,SD,1:05 PM ET,80.13,-235
Nolan Schanuel,LAA,4:07 PM ET,79.74,-125
Zach McKinstry,DET,1:40 PM ET,79.67,-150
Rafael Devers,BOS,7:10 PM ET,79.51,-160
Mike Trout,LAA,4:07 PM ET,79.47,-125
Jazz Chisholm,NYY,7:10 PM ET,79.37,-160
Isiah Kiner-Falefa,PIT,1:35 PM ET,79.32,-180
Marcus Semien,TEX,1:35 PM ET,79.05,-130
Nick Gonzales,PIT,1:35 PM ET,78.98,-215
Gunnar Henderson,BAL,4:05 PM ET,78.93,-120
Brent Rooker,ATH,4:05 PM ET,78.83,-120
Andrew Benintendi,CWS,2:10 PM ET,78.77,-135
Nolan Arenado,STL,2:15 PM ET,78.56,-185
Heliot Ramos,SF,4:05 PM ET,78.53,-205
Wilmer Flores,SF,4:05 PM ET,78.43,-155
Javier Baez,DET,1:40 PM ET,78.36,-200
Jake Meyers,HOU,1:40 PM ET,78.27,-155
Xander Bogaerts,SD,1:05 PM ET,78.2,-160
Brice Turang,MIL,1:05 PM ET,78.06,-150
Chris Taylor,LAA,4:07 PM ET,78.0,-125
Ronald Acuna,ATL,4:05 PM ET,77.94,-145
Romy Gonzalez,BOS,7:10 PM ET,77.89,-105
Jackson Chourio,MIL,1:05 PM ET,77.56,-200
Eugenio Suarez,ARI,1:40 PM ET,77.29,-200
Matt Chapman,SF,4:05 PM ET,77.26,-140
Willie MacIver,ATH,4:05 PM ET,77.08,-145
Christian Walker,HOU,1:40 PM ET,76.91,-150
Alejandro Kirk,TOR,2:10 PM ET,76.86,-240
Jarren Duran,BOS,7:10 PM ET,76.77,-195
Spencer Steer,CIN,1:40 PM ET,76.74,-200
Denzel Clarke,ATH,4:05 PM ET,76.39,-145
Ryan Jeffers,MIN,2:10 PM ET,76.28,-160
Michael Busch,CHC,1:40 PM ET,76.18,-118
Josh Smith,TEX,1:35 PM ET,75.76,-130
Pete Crow-Armstrong,CHC,1:40 PM ET,75.68,-125
Jackson Merrill,SD,1:05 PM ET,75.61,-235
Sal Frelick,MIL,1:05 PM ET,75.52,-155
Jordan Beck,COL,3:10 PM ET,75.45,-125
Christian Yelich,MIL,1:05 PM ET,75.36,-195
Gabriel Moreno,ARI,1:40 PM ET,75.0,-200
Jared Triolo,PIT,1:35 PM ET,75.0,-215
Daniel Johnson,SF,4:05 PM ET,75.0,-135
Carson Kelly,CHC,1:40 PM ET,75.0,-125
Salvador Perez,KC,2:10 PM ET,74.72,-225
