Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,1:10 PM ET,100.0,-125
Jordan Westburg,BAL,6:35 PM ET,100.0,-180
Carlos Correa,MIN,1:10 PM ET,93.49,-205
Ryan McMahon,COL,3:10 PM ET,91.9,-120
Cody Bellinger,NYY,7:40 PM ET,88.0,-175
Ryan Ritter,COL,3:10 PM ET,87.35,-105
Wilmer Flores,SF,3:10 PM ET,85.45,-165
Pete Alonso,NYM,1:10 PM ET,84.86,-175
Jung Hoo Lee,SF,3:10 PM ET,84.64,-275
Anthony Volpe,NYY,7:40 PM ET,84.25,-200
Spencer Torkelson,DET,6:35 PM ET,84.14,-190
Gleyber Torres,DET,6:35 PM ET,84.07,-220
Jordan Beck,COL,3:10 PM ET,83.95,-140
Zach McKinstry,DET,6:35 PM ET,83.35,-150
Josh Smith,TEX,1:10 PM ET,83.26,N/A
Vinnie Pasquantino,KC,7:40 PM ET,83.03,-220
Jeremy Pena,HOU,8:10 PM ET,82.9,-200
Jose Altuve,HOU,8:10 PM ET,82.58,-225
Marcus Semien,TEX,1:10 PM ET,82.32,N/A
Jahmai Jones,DET,6:35 PM ET,82.12,-105
Juan Soto,NYM,1:10 PM ET,80.95,-210
Francisco Lindor,NYM,1:10 PM ET,80.16,-230
Brandon Nimmo,NYM,1:10 PM ET,80.1,-195
Jeff McNeil,NYM,1:10 PM ET,79.74,-175
Heliot Ramos,SF,3:10 PM ET,79.5,-250
Bobby Witt,KC,7:40 PM ET,79.17,-205
Adolis Garcia,TEX,1:10 PM ET,78.84,N/A
Gunnar Henderson,BAL,6:35 PM ET,78.5,-180
Brooks Lee,MIN,1:10 PM ET,78.49,-140
Pete Crow-Armstrong,CHC,8:05 PM ET,77.89,-125
Evan Carter,TEX,1:10 PM ET,77.4,N/A
Jonathan India,KC,7:40 PM ET,77.36,-205
Ty France,MIN,1:10 PM ET,77.33,-175
Salvador Perez,KC,7:40 PM ET,77.03,-185
Cam Smith,HOU,8:10 PM ET,76.73,-145
Ramon Urias,BAL,6:35 PM ET,76.65,-180
Seiya Suzuki,CHC,8:05 PM ET,76.34,-145
Paul Goldschmidt,NYY,7:40 PM ET,75.53,-220
Christian Walker,HOU,8:10 PM ET,75.14,-150
Maikel Garcia,KC,7:40 PM ET,75.03,-210
William Contreras,MIL,7:40 PM ET,75.0,-175
Freddy Fermin,KC,7:40 PM ET,75.0,-185
Orlando Arcia,COL,3:10 PM ET,75.0,-105
Coby Mayo,BAL,6:35 PM ET,75.0,-180
Matt Shaw,CHC,8:05 PM ET,74.85,100
Ian Happ,CHC,8:05 PM ET,74.77,-150
Dansby Swanson,CHC,8:05 PM ET,74.72,-150
