Name,Team,Time,Odds 1+ hits,Odds of Hit
Andy Ibanez,DET,6:45 PM ET,100.0,-185
Kyle Higashioka,TEX,10:10 PM ET,100.0,-220
Ryan Jeffers,MIN,7:10 PM ET,100.0,-160
Dillon Dingler,DET,6:45 PM ET,94.47,-175
Warming Bernabel,COL,8:10 PM ET,93.17,-125
Tommy Pham,PIT,8:10 PM ET,92.69,-200
Mark Vientos,NYM,7:10 PM ET,92.26,-150
Carlos Correa,HOU,7:10 PM ET,89.67,-205
Alex Bregman,BOS,7:10 PM ET,89.6,-234
Andrew Vaughn,MIL,6:45 PM ET,89.3,-154
Manny Machado,SD,9:40 PM ET,89.05,-235
Giancarlo Stanton,NYY,7:10 PM ET,88.04,-170
Jarren Duran,BOS,7:10 PM ET,87.48,-244
Miguel Andujar,CIN,12:40 PM ET,86.37,-129
Lenyn Sosa,CWS,9:38 PM ET,85.86,-105
Michael Harris,ATL,12:40 PM ET,85.44,-250
Maikel Garcia,KC,7:07 PM ET,85.38,-210
Brandon Marsh,PHI,6:45 PM ET,85.12,-135
Kyle Manzardo,CLE,7:10 PM ET,84.81,-140
Edgar Quero,CWS,9:38 PM ET,84.69,-105
Isaac Collins,MIL,6:45 PM ET,84.65,-135
Willy Adames,SF,7:10 PM ET,84.52,-250
Jackson Merrill,SD,9:40 PM ET,83.9,-235
Elly De La Cruz,CIN,12:40 PM ET,83.38,-129
Taylor Walls,TB,7:35 PM ET,83.32,-140
Roman Anthony,HOU,7:10 PM ET,83.22,-235
J.T. Realmuto,PHI,6:45 PM ET,82.89,-165
Will Smith,LAD,7:35 PM ET,82.85,-220
Nick Gonzales,PIT,8:10 PM ET,82.72,-250
Drake Baldwin,ATL,12:40 PM ET,82.16,-250
Sal Frelick,MIL,6:45 PM ET,82.16,-154
Andrew Benintendi,CWS,9:38 PM ET,81.88,-105
Daniel Schneemann,CLE,7:10 PM ET,81.78,-140
Jose Ramirez,CLE,7:10 PM ET,81.63,-140
Jonny DeLuca,TB,7:35 PM ET,81.61,-150
Andy Pages,LAD,7:35 PM ET,81.33,-165
Ryan McMahon,NYY,7:10 PM ET,81.08,-115
Teoscar Hernandez,LAD,7:35 PM ET,81.07,-225
Jasson Dominguez,NYY,7:10 PM ET,81.07,-155
Luis Robert,CWS,9:38 PM ET,80.58,-105
Michael Conforto,LAD,7:35 PM ET,80.42,-185
Ramon Laureano,SD,9:40 PM ET,80.27,-174
Tommy Edman,LAD,7:35 PM ET,80.17,-215
Xavier Edwards,NYY,7:10 PM ET,80.12,-115
Kyle Stowers,MIA,7:10 PM ET,80.08,-115
William Contreras,MIL,6:45 PM ET,80.07,-174
Wyatt Langford,TEX,10:10 PM ET,80.03,-220
Logan O'Hoppe,LAA,9:38 PM ET,80.02,-105
Jurickson Profar,ATL,12:40 PM ET,79.96,N/A
Spencer Horwitz,TB,7:35 PM ET,79.79,-140
Bryson Stott,PHI,6:45 PM ET,79.76,-190
Ketel Marte,SD,9:40 PM ET,79.74,-220
George Springer,TOR,7:07 PM ET,79.73,-165
Xander Bogaerts,SD,9:40 PM ET,79.49,-174
Masataka Yoshida,BOS,7:10 PM ET,79.42,-184
Jake Cronenworth,SD,9:40 PM ET,79.03,-220
Steven Kwan,MIN,7:10 PM ET,78.92,-140
Gabriel Arias,CLE,7:10 PM ET,78.81,-140
Nolan Schanuel,LAA,9:38 PM ET,78.72,-105
Bo Naylor,CLE,7:10 PM ET,78.44,-140
Spencer Torkelson,DET,6:45 PM ET,78.08,-199
Bobby Witt,KC,7:07 PM ET,78.0,-220
Cody Bellinger,NYY,7:10 PM ET,77.85,-170
Jordan Westburg,BAL,2:20 PM ET,77.84,-129
Tyler Freeman,PIT,8:10 PM ET,77.82,-200
Austin Hays,CIN,12:40 PM ET,77.69,-129
Chase Meidroth,COL,8:10 PM ET,77.5,-105
Javier Sanoja,MIA,7:10 PM ET,77.48,-115
Casey Schmitt,SF,7:10 PM ET,77.2,-165
Lourdes Gurriel,ARI,10:05 PM ET,77.11,-220
Miguel Vargas,CWS,9:38 PM ET,77.09,-105
Zach Neto,CWS,9:38 PM ET,76.96,-105
Orlando Arcia,COL,8:10 PM ET,76.87,-105
Heriberto Hernandez,MIA,7:10 PM ET,76.44,-115
Mike Tauchman,CWS,9:38 PM ET,76.32,-105
Riley Greene,DET,6:45 PM ET,76.31,-220
Julio Rodriguez,SEA,10:10 PM ET,76.26,-220
Vladimir Guerrero,TOR,7:07 PM ET,76.1,-165
Tyler O'Neill,BAL,2:20 PM ET,76.07,-129
Daylen Lile,WSH,6:45 PM ET,76.0,-170
Cal Raleigh,SEA,10:10 PM ET,75.96,-220
Gunnar Henderson,BAL,2:20 PM ET,75.88,-129
Nathaniel Lowe,WSH,6:45 PM ET,75.38,-140
Nick Kurtz,ATH,10:05 PM ET,75.17,-220
Adley Rutschman,BAL,2:20 PM ET,75.0,-129
Brenton Doyle,COL,8:10 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-175
Jonathan India,KC,7:07 PM ET,74.99,-220
Colson Montgomery,CWS,9:38 PM ET,74.89,-105
Tyler Stephenson,CIN,12:40 PM ET,74.68,-129
Heliot Ramos,CLE,7:10 PM ET,74.5,-244
Bryce Harper,PHI,6:45 PM ET,74.4,-225
Randy Arozarena,SEA,10:10 PM ET,73.96,-220
Carlos Santana,CLE,7:10 PM ET,73.96,-140
Trea Turner,PHI,6:45 PM ET,73.8,-235
Matt Vierling,DET,6:45 PM ET,73.65,-170
Kody Clemens,MIN,7:10 PM ET,73.64,-160
Anthony Volpe,NYY,7:10 PM ET,73.58,-120
Shea Langeliers,ATH,10:05 PM ET,73.31,-220
Luis Garcia jr,WSH,6:45 PM ET,73.21,-170
Kyle Schwarber,PHI,6:45 PM ET,73.19,-140
Ezequiel Tovar,COL,8:10 PM ET,72.91,-220
Adolis Garcia,TEX,10:10 PM ET,72.88,-220
Joey Loperfido,TOR,7:07 PM ET,72.42,-225
Jordan Beck,COL,8:10 PM ET,72.38,-125
Jose Altuve,HOU,7:10 PM ET,72.37,-225
Fernando Tatis,SD,9:40 PM ET,72.35,180
Marcus Semien,TEX,10:10 PM ET,72.14,-220
Bryan Reynolds,PIT,8:10 PM ET,71.98,-250
Luis Rengifo,LAA,9:38 PM ET,71.8,-105
Isiah Kiner-Falefa,PIT,8:10 PM ET,71.78,-200
Taylor Ward,LAA,9:38 PM ET,71.77,-105
Carlos Cortes,ATH,10:05 PM ET,71.71,-220
Nick Castellanos,PHI,6:45 PM ET,71.68,-214
Brent Rooker,ATH,10:05 PM ET,71.39,-220
Chandler Simpson,TB,7:35 PM ET,71.19,-180
Salvador Perez,KC,7:07 PM ET,71.11,-225
Matt McLain,CIN,12:40 PM ET,71.05,-129
Otto Lopez,MIA,7:10 PM ET,70.76,-115
Royce Lewis,MIN,7:10 PM ET,70.45,-160
Mike Trout,LAA,9:38 PM ET,70.41,-105
Wilmer Flores,SF,7:10 PM ET,70.06,-165
Brandon Nimmo,SF,7:10 PM ET,70.03,-194
Jackson Holliday,BAL,2:20 PM ET,69.98,-129
Jo Adell,LAA,9:38 PM ET,69.94,-105
Trevor Story,BOS,7:10 PM ET,69.86,-184
Yainer Diaz,HOU,7:10 PM ET,69.78,-235
Caleb Durbin,MIL,6:45 PM ET,69.78,-150
Brayan Rocchio,CLE,7:10 PM ET,69.3,-140
Wenceel Perez,DET,6:45 PM ET,69.15,-175
Gavin Lux,CIN,12:40 PM ET,69.02,-129
Corbin Carroll,ARI,10:05 PM ET,68.92,-220
Ernie Clement,TOR,7:07 PM ET,68.85,-225
Oneil Cruz,PIT,8:10 PM ET,68.43,-210
Alex Jackson,BAL,2:20 PM ET,68.2,-129
Jung Hoo Lee,SF,7:10 PM ET,67.96,-275
CJ Abrams,WSH,6:45 PM ET,67.85,-130
Josh Naylor,SEA,10:10 PM ET,67.8,-220
Brice Turang,MIL,6:45 PM ET,67.74,-150
Nico Hoerner,CHC,2:20 PM ET,67.72,-200
Josh Bell,WSH,6:45 PM ET,67.63,-137
Christian Walker,HOU,7:10 PM ET,67.37,-150
Jose Iglesias,SD,9:40 PM ET,67.36,-220
Gleyber Torres,DET,6:45 PM ET,67.27,-220
Eric Wagaman,MIA,7:10 PM ET,67.21,-115
Agustin Ramirez,MIA,7:10 PM ET,67.1,-115
Hunter Goodman,COL,8:10 PM ET,66.74,-125
