Name,Team,Time,Odds 1+ hits,Odds of Hit
Masataka Yoshida,BOS,4:10 PM ET,100.0,-165
Tsung-Che Cheng,BOS,4:10 PM ET,100.0,-105
Yainer Diaz,HOU,7:05 PM ET,100.0,-195
Tyler Stephenson,CIN,7:10 PM ET,100.0,-125
Tyler Callihan,PIT,12:05 PM ET,100.0,-199
Josh Naylor,SEA,4:10 PM ET,100.0,100
Xavier Edwards,MIA,4:10 PM ET,99.8,100
Michael Harris,ATL,7:15 PM ET,91.07,-200
Blaze Alexander,BAL,7:05 PM ET,90.63,-175
Heliot Ramos,SF,4:05 PM ET,90.5,-244
Joshua Kuroda-Grauer,ATH,2:10 PM ET,89.59,-114
Adley Rutschman,BAL,7:05 PM ET,89.39,-135
Taylor Ward,BAL,7:05 PM ET,89.34,-135
Ben Rice,NYY,4:05 PM ET,88.13,-155
Pete Crow-Armstrong,CHC,7:10 PM ET,87.06,-125
TJ Rumfield,COL,4:05 PM ET,86.55,-125
Curtis Mead,WSH,4:05 PM ET,86.53,-170
Josh Bell,MIN,2:10 PM ET,86.51,-137
Christian Walker,HOU,7:05 PM ET,86.43,-150
Kevin McGonigle,DET,6:10 PM ET,86.28,-175
Ernie Clement,TOR,8:40 PM ET,85.94,-225
Ceddanne Rafaela,BOS,4:10 PM ET,85.72,-155
Jose Altuve,HOU,7:05 PM ET,85.42,-185
Cooper Pratt,MIL,12:05 PM ET,84.93,-154
Cooper Pratt,MIL,4:05 PM ET,84.8,-154
Brice Turang,MIL,4:05 PM ET,84.62,-150
Brice Turang,MIL,12:05 PM ET,84.38,-150
Dansby Swanson,CHC,7:10 PM ET,84.23,-148
Bobby Witt,KC,7:05 PM ET,84.08,-125
Sal Stewart,CIN,7:10 PM ET,83.37,-125
Lane Thomas,KC,7:05 PM ET,83.23,-190
JJ Bleday,CIN,7:10 PM ET,82.76,-125
Spencer Steer,CIN,7:10 PM ET,82.63,-125
Otto Lopez,MIA,4:10 PM ET,81.66,100
Jasson Dominguez,NYY,4:05 PM ET,81.65,-160
CJ Abrams,WSH,4:05 PM ET,81.1,-170
Salvador Perez,KC,7:05 PM ET,80.82,-190
Michael Massey,KC,7:05 PM ET,80.8,-172
Romy Gonzalez,BOS,4:10 PM ET,80.76,-165
Gabriel Moreno,ARI,9:10 PM ET,80.55,-145
Rafael Devers,SF,4:05 PM ET,80.54,-160
Jakob Marsee,MIA,4:10 PM ET,80.53,100
Randy Arozarena,SEA,4:10 PM ET,80.3,100
Casey Schmitt,SF,4:05 PM ET,79.73,-310
Mauricio Dubon,ATL,7:15 PM ET,79.16,-190
Riley Greene,DET,6:10 PM ET,78.84,-158
Wilyer Abreu,BOS,4:10 PM ET,78.76,-165
Cody Bellinger,NYY,4:05 PM ET,78.58,-175
Jung Hoo Lee,SF,4:05 PM ET,77.92,-250
Garrett Mitchell,MIL,12:05 PM ET,76.91,100
Garrett Mitchell,MIL,4:05 PM ET,76.6,100
Pete Alonso,BAL,7:05 PM ET,76.56,-175
Ryan O'Hearn,PIT,12:05 PM ET,76.45,-199
Joey Ortiz,MIL,12:05 PM ET,75.6,-130
Jordan Walker,STL,7:15 PM ET,75.45,-155
Joey Ortiz,MIL,4:05 PM ET,75.43,-130
Jose Caballero,NYY,4:05 PM ET,75.16,-175
Nolan Schanuel,LAA,2:10 PM ET,75.0,-114
Jake Rogers,DET,6:10 PM ET,75.0,-158
Keibert Ruiz,WSH,4:05 PM ET,75.0,-130
Edwin Arroyo,CIN,7:10 PM ET,75.0,-125
Josh Jung,TEX,7:05 PM ET,75.0,-195
Matt Olson,ATL,7:15 PM ET,74.83,-210
Jake Burger,TEX,7:05 PM ET,74.61,-190
