Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Turner,CHC,2:20 PM ET,100.0,-150
Willson Contreras,STL,3:05 PM ET,100.0,-160
Abraham Toro,BOS,2:10 PM ET,98.01,-155
Ty France,MIN,7:05 PM ET,96.1,-175
Lenyn Sosa,CWS,4:10 PM ET,92.16,-120
Dillon Dingler,DET,1:10 PM ET,91.99,-140
Seiya Suzuki,CHC,2:20 PM ET,90.55,-145
Joshua Palacios,CWS,4:10 PM ET,90.21,-120
Carlos Narvaez,BOS,2:10 PM ET,87.75,-105
Vinnie Pasquantino,KC,4:10 PM ET,87.74,-185
Chase Meidroth,CWS,4:10 PM ET,87.35,-120
Matt Shaw,CHC,2:20 PM ET,87.32,100
Kyle Tucker,CHC,2:20 PM ET,86.77,-165
Dansby Swanson,CHC,2:20 PM ET,86.54,-150
TJ Friedl,CIN,4:10 PM ET,86.0,-140
Maikel Garcia,KC,4:10 PM ET,85.82,-210
Nico Hoerner,CHC,2:20 PM ET,85.67,-200
Jung Hoo Lee,SF,1:10 PM ET,85.65,-270
Josh Jung,TEX,4:05 PM ET,85.46,-140
Ketel Marte,ARI,8:10 PM ET,85.2,-190
Aaron Judge,NYY,9:38 PM ET,83.1,-270
Ramon Urias,BAL,3:05 PM ET,82.86,100
Bobby Witt,KC,4:10 PM ET,82.21,-205
Austin Hays,CIN,4:10 PM ET,81.99,-140
Brandon Lowe,TB,7:05 PM ET,81.61,-190
Derek Hill,MIA,8:40 PM ET,81.29,-190
Lourdes Gurriel,ARI,8:10 PM ET,81.08,-190
Eugenio Suarez,ARI,8:10 PM ET,81.06,-190
Ezequiel Tovar,COL,2:20 PM ET,80.87,-180
Kyle Stowers,MIA,8:40 PM ET,80.58,-190
Paul Goldschmidt,NYY,9:38 PM ET,80.51,-220
Connor Norby,MIA,8:40 PM ET,80.32,-190
Jordan Beck,COL,2:20 PM ET,80.24,-120
Gabriel Moreno,ARI,8:10 PM ET,80.23,-190
Will Smith,LAD,6:10 PM ET,79.81,-165
Jackson Holliday,BAL,3:05 PM ET,79.76,100
Steven Kwan,CLE,6:10 PM ET,79.72,-110
Ryan Jeffers,MIN,7:05 PM ET,79.51,-160
Ryan O'Hearn,BAL,3:05 PM ET,79.37,100
Jarren Duran,BOS,2:10 PM ET,79.15,-250
Wilmer Flores,SF,1:10 PM ET,79.14,-165
Victor Scott,STL,3:05 PM ET,79.05,100
Kody Clemens,MIN,7:05 PM ET,79.01,-205
Junior Caminero,TB,7:05 PM ET,78.81,-215
Anthony Volpe,NYY,9:38 PM ET,78.43,-200
Logan O'Hoppe,LAA,9:38 PM ET,78.36,-160
Eric Wagaman,MIA,8:40 PM ET,78.33,-190
Caleb Durbin,MIL,2:10 PM ET,78.19,-120
Spencer Steer,CIN,4:10 PM ET,78.13,-140
Harrison Bader,MIN,7:05 PM ET,78.01,-135
Josh Naylor,ARI,8:10 PM ET,77.87,-190
Elly De La Cruz,CIN,4:10 PM ET,77.79,-140
Gunnar Henderson,BAL,3:05 PM ET,77.72,100
Pete Crow-Armstrong,CHC,2:20 PM ET,77.7,-125
Jose Ramirez,CLE,6:10 PM ET,77.7,-110
Taylor Ward,LAA,9:38 PM ET,77.64,-160
Manny Machado,SD,8:40 PM ET,77.35,-235
Masyn Winn,STL,3:05 PM ET,76.73,-155
Ian Happ,CHC,2:20 PM ET,76.48,-150
Wyatt Langford,TEX,4:05 PM ET,76.37,-140
Danny Jansen,TB,7:05 PM ET,76.26,-135
Brenton Doyle,COL,2:20 PM ET,76.09,-100
Jackson Chourio,MIL,2:10 PM ET,75.87,-200
Geraldo Perdomo,ARI,8:10 PM ET,75.68,-190
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Mike Tauchman,CWS,4:10 PM ET,75.0,-120
Jose Iglesias,SD,8:40 PM ET,75.0,-220
Javier Baez,DET,1:10 PM ET,74.9,-145
Adam Frazier,PIT,8:10 PM ET,74.44,-150
Teoscar Hernandez,LAD,6:10 PM ET,74.32,-195
Jordan Walker,STL,3:05 PM ET,74.11,-155
Cody Bellinger,NYY,9:38 PM ET,73.95,-175
Ivan Herrera,STL,3:05 PM ET,73.09,-160
Kerry Carpenter,DET,1:10 PM ET,72.98,-160
Rafael Devers,BOS,2:10 PM ET,72.3,-160
Wilyer Abreu,BOS,2:10 PM ET,72.3,-165
Trevor Larnach,MIN,7:05 PM ET,72.21,-160
Rhys Hoskins,MIL,2:10 PM ET,72.14,-120
Isaac Collins,MIL,2:10 PM ET,72.07,-125
Sam Haggerty,TEX,4:05 PM ET,71.69,-140
Nolan Schanuel,LAA,9:38 PM ET,71.46,-160
Ryan Mountcastle,BAL,3:05 PM ET,71.17,100
Isiah Kiner-Falefa,PIT,8:10 PM ET,70.93,-190
William Contreras,MIL,2:10 PM ET,70.44,-155
Colt Keith,DET,1:10 PM ET,70.39,-160
Ryan McMahon,COL,2:20 PM ET,70.36,-120
Jasson Dominguez,NYY,9:38 PM ET,70.35,-160
Max Muncy,LAD,6:10 PM ET,70.14,-120
Zach Neto,LAA,9:38 PM ET,70.08,-160
Spencer Torkelson,DET,1:10 PM ET,69.99,-140
Jackson Merrill,SD,8:40 PM ET,69.99,-235
Luis Rengifo,LAA,9:38 PM ET,69.69,-160
Javier Sanoja,MIA,8:40 PM ET,69.63,-190
Brendan Donovan,STL,3:05 PM ET,69.28,-175
Matt Chapman,SF,1:10 PM ET,69.24,-190
Marcus Semien,TEX,4:05 PM ET,68.95,-140
Jake Burger,TEX,4:05 PM ET,68.77,-140
Kyle Isbel,KC,4:10 PM ET,68.73,-120
Oneil Cruz,PIT,8:10 PM ET,68.15,-210
Heston Kjerstad,BAL,3:05 PM ET,68.04,100
Andrew McCutchen,PIT,8:10 PM ET,68.03,-205
Willi Castro,MIN,7:05 PM ET,67.81,-160
Otto Lopez,MIA,8:40 PM ET,67.47,-190
Chandler Simpson,TB,7:05 PM ET,67.39,-190
Jorge Soler,LAA,9:38 PM ET,66.99,-160
