Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Amaya,CHC,7:40 PM ET,100.0,-135
Connor Wong,BOS,6:40 PM ET,100.0,-175
Liam Hicks,MIA,7:40 PM ET,100.0,-135
Ivan Herrera,STL,6:45 PM ET,100.0,-160
Jackson Merrill,SD,9:40 PM ET,99.03,-235
Pedro Pages,STL,6:45 PM ET,93.06,-130
Cody Bellinger,NYY,9:40 PM ET,91.13,-175
Kyle Isbel,KC,8:10 PM ET,91.04,-130
Manny Machado,SD,9:40 PM ET,89.77,-235
Nico Hoerner,CHC,7:40 PM ET,88.36,-200
Jose Ramirez,CLE,6:10 PM ET,86.77,-120
Alec Bohm,PHI,6:45 PM ET,85.88,-200
Rhys Hoskins,MIL,6:10 PM ET,85.43,-120
Christian Walker,HOU,8:10 PM ET,84.69,-150
Yainer Diaz,HOU,8:10 PM ET,84.41,-235
Jordan Beck,COL,8:05 PM ET,83.17,-135
Pete Crow-Armstrong,CHC,7:40 PM ET,82.95,-125
Trea Turner,PHI,6:45 PM ET,82.52,-235
Rafael Devers,BOS,6:40 PM ET,82.5,-160
Gleyber Torres,DET,6:40 PM ET,82.33,-220
Gavin Sheets,SD,9:40 PM ET,81.75,-130
Agustin Ramirez,MIA,7:40 PM ET,81.6,-135
Kyle Schwarber,PHI,6:45 PM ET,81.03,-140
Elias Diaz,SD,9:40 PM ET,80.94,-120
J.P. Crawford,SEA,9:40 PM ET,80.63,-130
Alexander Canario,PIT,7:10 PM ET,80.61,-150
Vinnie Pasquantino,KC,8:10 PM ET,80.54,-190
Dansby Swanson,CHC,7:40 PM ET,80.17,-148
Francisco Lindor,NYM,7:10 PM ET,79.96,-196
Nolan Arenado,STL,6:45 PM ET,79.93,-185
Xavier Edwards,MIA,7:40 PM ET,79.7,-135
Jake Bauers,MIL,6:10 PM ET,79.58,-120
Randy Arozarena,SEA,9:40 PM ET,79.54,-130
Steven Kwan,CLE,6:10 PM ET,79.15,-120
Ceddanne Rafaela,BOS,6:40 PM ET,79.02,-155
Bobby Witt,KC,8:10 PM ET,78.94,-185
Trey Sweeney,DET,6:40 PM ET,78.92,-155
Evan Carter,TEX,8:05 PM ET,78.81,-109
Francisco Alvarez,NYM,7:10 PM ET,78.6,-149
Dylan Moore,SEA,9:40 PM ET,78.59,-130
Isaac Paredes,HOU,8:10 PM ET,78.54,-155
Leody Taveras,SEA,9:40 PM ET,78.35,-130
Mark Vientos,NYM,7:10 PM ET,78.27,-149
Hunter Goodman,COL,8:05 PM ET,78.16,-125
Jeremy Pena,HOU,8:10 PM ET,78.15,-200
Bo Naylor,CLE,6:10 PM ET,77.97,-120
Ben Williamson,SEA,9:40 PM ET,77.94,-130
Mickey Moniak,COL,8:05 PM ET,77.87,-105
Paul Goldschmidt,NYY,9:40 PM ET,77.86,-210
Spencer Torkelson,DET,6:40 PM ET,77.74,-160
CJ Abrams,WSH,7:15 PM ET,77.59,-118
Julio Rodriguez,SEA,9:40 PM ET,77.32,-130
Cam Smith,HOU,8:10 PM ET,77.27,-130
Jonathan India,KC,8:10 PM ET,76.87,-185
Ke'Bryan Hayes,PIT,7:10 PM ET,76.71,-200
Anthony Volpe,NYY,9:40 PM ET,76.13,-180
Ben Rice,NYY,9:40 PM ET,75.75,-155
Aaron Judge,NYY,9:40 PM ET,75.6,-270
Alex Bregman,BOS,6:40 PM ET,75.53,-220
Salvador Perez,KC,8:10 PM ET,75.34,-220
Keibert Ruiz,WSH,7:15 PM ET,75.32,-180
Heliot Ramos,SF,9:45 PM ET,75.25,-185
