Name,Team,Time,Odds 1+ hits,Odds of Hit
Darell Hernaiz,ATH,10:05 PM ET,100.0,-145
Alex Freeland,LAD,1:10 PM ET,100.0,-165
Ryan Jeffers,MIN,4:10 PM ET,100.0,-155
Edmundo Sosa,PHI,4:05 PM ET,100.0,-110
Tommy Pham,PIT,3:10 PM ET,94.14,-200
Miguel Rojas,LAD,1:10 PM ET,90.97,-165
Nick Gonzales,PIT,3:10 PM ET,90.19,-250
Manny Machado,SD,10:10 PM ET,89.68,-235
Andrew Vaughn,MIL,4:05 PM ET,87.77,-195
Josh Jung,TEX,4:10 PM ET,87.27,115
Brent Rooker,ATH,10:05 PM ET,86.58,-145
Spencer Horwitz,PIT,3:10 PM ET,86.28,-250
Xavier Edwards,MIA,4:10 PM ET,85.37,-125
Kyle Stowers,MIA,4:10 PM ET,84.66,-125
Jackson Merrill,SD,10:10 PM ET,84.4,-235
Ryan O'Hearn,SD,10:10 PM ET,84.25,-174
Wilmer Flores,SF,4:10 PM ET,84.09,-160
Lenyn Sosa,CWS,10:07 PM ET,83.83,-145
Maikel Garcia,KC,3:07 PM ET,83.68,-185
William Contreras,MIL,4:05 PM ET,83.4,-174
Isiah Kiner-Falefa,PIT,3:10 PM ET,83.26,-200
Shea Langeliers,ATH,10:05 PM ET,83.26,-145
Warming Bernabel,COL,3:10 PM ET,83.1,-220
Bryan Reynolds,PIT,3:10 PM ET,82.95,-250
Michael Harris,ATL,7:15 PM ET,82.9,-230
Dillon Dingler,DET,4:05 PM ET,82.27,-175
Carlos Correa,HOU,4:10 PM ET,81.61,-205
Will Benson,CIN,7:15 PM ET,81.58,-110
Isaac Collins,MIL,4:05 PM ET,81.05,-135
Willy Adames,SF,4:10 PM ET,80.83,-165
Andrew Benintendi,CWS,10:07 PM ET,80.66,-145
Ramon Laureano,SD,10:10 PM ET,80.52,-174
Carlos Cortes,ATH,10:05 PM ET,80.25,-145
Christian Walker,HOU,4:10 PM ET,80.02,-150
Luis Arraez,SD,10:10 PM ET,79.85,200
Pete Crow-Armstrong,CHC,2:20 PM ET,79.81,-125
Ketel Marte,ARI,10:05 PM ET,79.56,-145
Michael Conforto,LAD,1:10 PM ET,79.3,-150
Casey Schmitt,SF,4:10 PM ET,78.74,-160
Vladimir Guerrero,TOR,3:07 PM ET,78.6,-220
Mauricio Dubon,HOU,4:10 PM ET,78.58,-190
Eli White,ATL,7:15 PM ET,78.5,-129
Lourdes Gurriel,ARI,10:05 PM ET,78.03,-145
Sal Frelick,MIL,4:05 PM ET,77.77,-154
Luis Robert,CWS,10:07 PM ET,77.67,-145
Marcus Semien,TEX,4:10 PM ET,77.35,115
Bobby Witt,KC,3:07 PM ET,77.03,-180
Jake Cronenworth,SD,10:10 PM ET,76.97,-174
Tyler Freeman,COL,3:10 PM ET,76.97,-200
Wyatt Langford,TEX,4:10 PM ET,76.68,115
Xander Bogaerts,SD,10:10 PM ET,76.67,-174
Brooks Lee,MIN,4:10 PM ET,76.56,-140
Masyn Winn,STL,10:10 PM ET,76.51,-160
Matt Shaw,CHC,2:20 PM ET,76.32,100
Yainer Diaz,HOU,4:10 PM ET,75.81,-235
Royce Lewis,MIN,4:10 PM ET,75.7,-155
Agustin Ramirez,MIA,4:10 PM ET,75.58,-125
Jordan Westburg,BAL,2:20 PM ET,75.41,100
Brenton Doyle,COL,3:10 PM ET,75.28,-220
Elly De La Cruz,CIN,7:15 PM ET,75.1,-110
Andrew McCutchen,PIT,3:10 PM ET,75.05,-224
Joey Bart,PIT,3:10 PM ET,75.0,-250
Kyle Higashioka,TEX,4:10 PM ET,75.0,115
Matt McLain,CIN,7:15 PM ET,74.85,-110
Jordan Walker,STL,10:10 PM ET,74.76,-150
Nico Hoerner,CHC,2:20 PM ET,74.75,-200
Gunnar Henderson,BAL,2:20 PM ET,74.61,100
Tyler Soderstrom,ATH,10:05 PM ET,74.48,-145
Adley Rutschman,BAL,2:20 PM ET,74.01,100
Jonathan India,KC,3:07 PM ET,73.89,-180
Mike Tauchman,CWS,10:07 PM ET,73.78,-145
Joey Loperfido,TOR,3:07 PM ET,73.7,-105
Matt Olson,ATL,7:15 PM ET,73.67,-195
Teoscar Hernandez,LAD,1:10 PM ET,73.24,-210
Jose Altuve,HOU,4:10 PM ET,73.22,-225
Blake Perkins,MIL,4:05 PM ET,73.11,-154
Miguel Vargas,CWS,10:07 PM ET,73.0,-145
CJ Abrams,WSH,4:05 PM ET,72.94,-130
Lawrence Butler,ATH,10:05 PM ET,72.93,-145
Heliot Ramos,SF,4:10 PM ET,72.84,-195
Matt Wallner,MIN,4:10 PM ET,72.17,-110
Nick Kurtz,ATH,10:05 PM ET,71.66,-145
Salvador Perez,KC,3:07 PM ET,71.42,-180
Andy Pages,LAD,1:10 PM ET,71.12,-165
Otto Lopez,MIA,4:10 PM ET,71.05,-125
Ian Happ,CHC,2:20 PM ET,70.94,-150
Kyle Tucker,CHC,2:20 PM ET,70.89,-165
Colson Montgomery,CWS,10:07 PM ET,70.89,-145
Gleyber Torres,DET,4:05 PM ET,70.56,-175
Wenceel Perez,DET,4:05 PM ET,70.39,-130
Luis Urias,ATH,10:05 PM ET,70.26,-145
Luis Garcia jr,WSH,4:05 PM ET,70.06,-170
Alec Burleson,STL,10:10 PM ET,70.04,-174
Jasson Dominguez,NYY,4:10 PM ET,69.89,-160
Drake Baldwin,ATL,7:15 PM ET,69.69,-230
Jackson Holliday,BAL,2:20 PM ET,69.3,100
Tyler Stephenson,CIN,7:15 PM ET,69.14,-110
Kody Clemens,MIN,4:10 PM ET,69.11,-155
Adolis Garcia,TEX,4:10 PM ET,68.97,115
Josh Smith,TEX,4:10 PM ET,68.77,115
Harrison Bader,PHI,4:05 PM ET,68.45,-110
Ryan McMahon,NYY,4:10 PM ET,68.43,-105
Corey Seager,TEX,4:10 PM ET,67.63,115
Ernie Clement,TOR,3:07 PM ET,67.54,-220
Caleb Durbin,MIL,4:05 PM ET,67.52,-154
Giancarlo Stanton,NYY,4:10 PM ET,67.5,-175
Josh Bell,WSH,4:05 PM ET,67.29,-137
Adam Frazier,KC,3:07 PM ET,67.23,-135
Gavin Lux,CIN,7:15 PM ET,66.86,-110
Jung Hoo Lee,SF,4:10 PM ET,66.86,-150
Troy Johnston,MIA,4:10 PM ET,66.67,-125
Brooks Baldwin,CWS,10:07 PM ET,66.67,-145
Christian Yelich,MIL,4:05 PM ET,66.44,-195
