Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,6:05 PM ET,92.65,-200
Josh Naylor,SEA,9:40 PM ET,92.3,-169
Masataka Yoshida,BOS,7:07 PM ET,87.72,-234
Juan Soto,NYM,7:40 PM ET,87.71,-198
Blaine Crim,COL,9:40 PM ET,87.42,-125
Romy Gonzalez,BOS,7:07 PM ET,86.95,-234
Alex Bregman,BOS,7:07 PM ET,85.81,-234
Miguel Vargas,CWS,7:05 PM ET,85.8,-199
Trevor Story,BOS,7:07 PM ET,85.21,-184
Colson Montgomery,CWS,7:05 PM ET,85.14,-199
Nathaniel Lowe,BOS,7:07 PM ET,84.87,-140
Gleyber Torres,DET,6:40 PM ET,84.52,-196
Nick Yorke,PIT,12:40 PM ET,84.26,-200
Ceddanne Rafaela,BOS,7:07 PM ET,83.54,-155
Bryan Reynolds,PIT,12:40 PM ET,82.75,-208
Jazz Chisholm,NYY,7:05 PM ET,82.54,-155
Christian Moore,LAA,9:38 PM ET,82.43,-150
Josh Jung,TEX,2:35 PM ET,82.24,-114
Alejandro Osuna,TEX,2:35 PM ET,82.11,-114
Nolan Schanuel,LAA,9:38 PM ET,81.81,-150
Mickey Moniak,COL,9:40 PM ET,81.44,-105
Tyler Soderstrom,ATH,3:35 PM ET,81.37,-145
Andrew McCutchen,PIT,12:40 PM ET,81.27,-166
Miguel Rojas,LAD,3:40 PM ET,81.26,-152
Salvador Perez,KC,9:38 PM ET,80.89,-225
Pete Alonso,NYM,7:40 PM ET,80.54,-175
Jose Ramirez,CLE,6:40 PM ET,80.45,-199
Jorge Polanco,SEA,9:40 PM ET,79.9,-169
Francisco Lindor,NYM,7:40 PM ET,79.87,-210
J.T. Realmuto,PHI,6:05 PM ET,79.53,-165
Anthony Volpe,NYY,7:05 PM ET,79.52,-156
Brandon Nimmo,NYM,7:40 PM ET,79.51,-175
Steven Kwan,CLE,6:40 PM ET,79.48,-199
Matt Shaw,CHC,7:40 PM ET,79.11,100
Julio Rodriguez,SEA,9:40 PM ET,78.89,-169
Eugenio Suarez,SEA,9:40 PM ET,78.52,-169
