Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,7:10 PM ET,100.0,-125
Brooks Lee,MIN,7:05 PM ET,100.0,-140
Liam Hicks,MIA,9:40 PM ET,100.0,102
Sam Antonacci,CWS,7:10 PM ET,100.0,-125
Cedric Mullins,TB,8:15 PM ET,100.0,-214
Seiya Suzuki,CHC,4:05 PM ET,100.0,-145
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
Tyler Stephenson,CIN,7:10 PM ET,100.0,-175
Carson Benge,NYM,7:15 PM ET,100.0,-228
Victor Bericoto,SF,8:10 PM ET,100.0,-250
Denzer Guzman,LAA,9:38 PM ET,100.0,102
Willy Adames,SF,8:10 PM ET,100.0,-250
Rafael Devers,SF,8:10 PM ET,100.0,-160
Esmerlyn Valdez,PIT,6:45 PM ET,99.99,-210
Sal Stewart,CIN,7:10 PM ET,99.94,-175
Andy Pages,LAD,10:10 PM ET,89.19,-165
Colson Montgomery,CWS,7:10 PM ET,88.4,-125
Trevor Larnach,MIN,7:05 PM ET,88.29,-160
Tristan Peters,CWS,7:10 PM ET,88.27,-125
Steven Kwan,CLE,7:10 PM ET,87.64,-120
Jackson Chourio,MIL,9:45 PM ET,87.63,-200
Brayan Rocchio,CLE,7:10 PM ET,87.28,-120
Junior Caminero,TB,8:15 PM ET,86.56,-214
Jonathan Aranda,TB,8:15 PM ET,86.35,-190
James Wood,WSH,6:45 PM ET,86.23,-125
Andrew Benintendi,CWS,7:10 PM ET,86.21,-125
Mookie Betts,LAD,10:10 PM ET,86.09,-210
Alika Williams,ATH,9:40 PM ET,85.98,102
Shea Langeliers,ATH,9:40 PM ET,85.91,102
Sal Frelick,MIL,9:45 PM ET,85.5,-154
Ketel Marte,ARI,9:45 PM ET,84.7,-115
Kody Clemens,MIN,7:05 PM ET,84.61,-140
Mauricio Dubon,ATL,7:15 PM ET,84.09,-190
Kyle Teel,CWS,7:10 PM ET,83.97,-125
Josh Bell,MIN,7:05 PM ET,83.94,-137
Ty France,SD,10:10 PM ET,83.71,-145
Nolan Arenado,ARI,9:45 PM ET,83.62,-160
Jake Mangum,PIT,6:45 PM ET,83.35,-180
Luis Garcia,WSH,6:45 PM ET,83.24,-170
Josh Lowe,LAA,9:38 PM ET,82.58,102
Geraldo Perdomo,ARI,9:45 PM ET,82.17,-115
Colby Thomas,ATH,9:40 PM ET,81.53,102
Ryan Kreidler,MIN,7:05 PM ET,80.32,100
Nolan Schanuel,LAA,9:38 PM ET,80.17,102
Francisco Lindor,NYM,7:15 PM ET,79.8,-228
TJ Rumfield,COL,8:10 PM ET,78.96,-125
Jacob Gonzalez,CWS,7:10 PM ET,78.44,-125
Konnor Griffin,PIT,6:45 PM ET,78.21,-148
