Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,1:40 PM ET,100.0,-145
David Hamilton,BOS,1:35 PM ET,100.0,-115
Victor Caratini,HOU,2:10 PM ET,100.0,-235
Salvador Perez,KC,1:35 PM ET,99.24,-225
Jeff McNeil,NYM,1:15 PM ET,95.6,-142
Javier Baez,DET,4:07 PM ET,92.65,-195
J.P. Crawford,SEA,2:35 PM ET,91.58,-150
Jeremy Pena,HOU,2:10 PM ET,90.8,-200
Christian Vazquez,MIN,1:35 PM ET,90.65,-130
Cal Raleigh,SEA,2:35 PM ET,90.34,-150
Rafael Devers,BOS,1:35 PM ET,88.29,-160
Maikel Garcia,KC,1:35 PM ET,88.14,-210
Jose Trevino,CIN,4:10 PM ET,88.02,-140
Jonathan India,KC,1:35 PM ET,87.81,-220
Amed Rosario,WSH,4:10 PM ET,86.01,-180
Jung Hoo Lee,SF,4:05 PM ET,85.41,-275
Jarren Duran,BOS,1:35 PM ET,85.08,-244
Yainer Diaz,HOU,2:10 PM ET,84.5,-235
Alejandro Kirk,TOR,1:37 PM ET,84.26,-175
Jose Ramirez,CLE,1:37 PM ET,84.03,-135
Gunnar Henderson,BAL,1:35 PM ET,83.94,-130
Jose Altuve,HOU,2:10 PM ET,83.92,-225
Pete Alonso,NYM,6:15 PM ET,83.16,-175
Teoscar Hernandez,LAD,7:10 PM ET,83.07,-225
Bobby Witt,KC,1:35 PM ET,82.78,-220
Michael Massey,KC,1:35 PM ET,82.59,-200
Zach Neto,LAA,4:07 PM ET,82.59,-195
Pete Alonso,NYM,1:15 PM ET,82.5,-175
Drew Waters,KC,1:35 PM ET,82.45,-130
Eli White,ATL,7:10 PM ET,82.39,-129
CJ Abrams,WSH,4:10 PM ET,82.3,-195
Daniel Schneemann,CLE,1:37 PM ET,82.03,-135
Alex Call,WSH,4:10 PM ET,81.97,-170
Riley Greene,DET,4:07 PM ET,81.92,-220
Ian Happ,CHC,2:10 PM ET,81.84,-150
Luisangel Acuna,NYM,1:15 PM ET,81.8,-118
Luisangel Acuna,NYM,6:15 PM ET,81.7,-118
Zach McKinstry,DET,4:07 PM ET,81.37,-148
Jorge Polanco,SEA,2:35 PM ET,81.27,-150
Nick Kurtz,ATH,1:40 PM ET,81.26,-145
Mike Yastrzemski,SF,4:05 PM ET,81.21,-200
Isaac Collins,MIL,2:10 PM ET,81.11,-135
Kyle Stowers,MIA,1:40 PM ET,80.97,-145
Jesse Winker,NYM,1:15 PM ET,80.97,-130
Gleyber Torres,DET,4:07 PM ET,80.92,-220
Jackson Holliday,BAL,1:35 PM ET,80.92,-130
Randy Arozarena,SEA,2:35 PM ET,80.9,-150
Dane Myers,MIA,1:40 PM ET,80.9,-145
Juan Soto,NYM,6:15 PM ET,80.89,-220
Brice Turang,MIL,2:10 PM ET,80.8,-150
Julio Rodriguez,SEA,2:35 PM ET,80.79,-150
Alex Verdugo,ATL,7:10 PM ET,80.78,-140
Juan Soto,NYM,1:15 PM ET,80.16,-220
Alex Bregman,BOS,1:35 PM ET,79.99,-234
Jacob Wilson,ATH,1:40 PM ET,79.71,-145
Ryan O'Hearn,BAL,1:35 PM ET,79.69,-130
Harrison Bader,MIN,1:35 PM ET,79.56,-135
Nico Hoerner,CHC,2:10 PM ET,79.36,-200
Byron Buxton,MIN,1:35 PM ET,79.36,-180
