Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Baldwin,CWS,4:07 PM ET,100.0,-220
Jeremiah Jackson,BAL,2:20 PM ET,100.0,-125
Alex Freeland,LAD,12:10 PM ET,100.0,-180
Nolan Gorman,STL,4:10 PM ET,100.0,105
Tommy Pham,PIT,3:10 PM ET,98.7,-200
Darell Hernaiz,ATH,4:05 PM ET,97.91,-220
Josh Jung,TEX,4:10 PM ET,97.04,-220
Casey Schmitt,SF,1:40 PM ET,96.64,-165
Ryan Jeffers,MIN,1:40 PM ET,96.27,-160
Bryan Reynolds,PIT,3:10 PM ET,91.15,-250
Isiah Kiner-Falefa,PIT,3:10 PM ET,90.96,-200
Lenyn Sosa,CWS,4:07 PM ET,90.54,-220
Shea Langeliers,ATH,4:05 PM ET,87.77,-220
Warming Bernabel,COL,3:10 PM ET,87.47,-220
Manny Machado,SD,4:10 PM ET,86.86,-235
Roman Anthony,BOS,11:35 AM ET,86.6,-234
Giancarlo Stanton,NYY,1:40 PM ET,85.49,-175
Kyle Higashioka,TEX,4:10 PM ET,85.09,-220
Jackson Merrill,SD,4:10 PM ET,84.63,-235
Wyatt Langford,TEX,4:10 PM ET,84.52,-220
Brent Rooker,ATH,4:05 PM ET,84.37,-220
Miguel Vargas,CWS,4:07 PM ET,83.66,-220
Luis Urias,ATH,4:05 PM ET,83.14,-220
Wenceel Perez,DET,7:10 PM ET,83.11,-170
Wilmer Flores,SF,1:40 PM ET,82.71,-165
Andrew Vaughn,MIL,1:35 PM ET,82.46,-195
Willy Adames,SF,1:40 PM ET,82.21,-185
Salvador Perez,KC,1:37 PM ET,82.13,-225
Xander Bogaerts,SD,4:10 PM ET,82.02,-174
Marcus Semien,TEX,4:10 PM ET,81.94,-220
Jonathan India,KC,1:37 PM ET,81.72,-215
Nick Gonzales,PIT,3:10 PM ET,81.4,-250
Adam Frazier,KC,1:37 PM ET,80.84,-150
Maikel Garcia,KC,1:37 PM ET,80.73,-205
Jordan Westburg,BAL,2:20 PM ET,80.52,-125
Luis Robert,CWS,4:07 PM ET,80.43,-220
Alex Bregman,BOS,11:35 AM ET,80.4,-234
Gleyber Torres,DET,7:10 PM ET,80.3,-220
Brandon Lowe,TB,12:10 PM ET,80.12,-160
Tyler Freeman,COL,3:10 PM ET,80.04,-200
Carlos Correa,HOU,11:35 AM ET,79.9,-205
Masyn Winn,STL,4:10 PM ET,79.83,-160
Ramon Laureano,SD,4:10 PM ET,79.61,-174
Luis Arraez,SD,4:10 PM ET,79.54,200
Nico Hoerner,CHC,2:20 PM ET,79.46,-200
Andy Ibanez,DET,7:10 PM ET,79.36,-185
Spencer Horwitz,PIT,3:10 PM ET,79.06,100
Lawrence Butler,ATH,4:05 PM ET,79.06,-220
Jarren Duran,BOS,11:35 AM ET,78.9,-185
Mike Trout,LAA,4:07 PM ET,78.75,-220
Christian Walker,HOU,11:35 AM ET,78.28,-150
Ketel Marte,ARI,4:05 PM ET,78.08,-220
Ryan McMahon,NYY,1:40 PM ET,77.79,-120
Brenton Doyle,COL,3:10 PM ET,77.74,-220
Jasson Dominguez,NYY,1:40 PM ET,77.7,-160
Cody Bellinger,NYY,1:40 PM ET,77.67,-175
Ezequiel Tovar,COL,3:10 PM ET,77.44,-220
Matt Wallner,MIN,1:40 PM ET,77.44,-125
William Contreras,MIL,1:35 PM ET,77.27,-174
Adley Rutschman,BAL,2:20 PM ET,77.13,-125
Sal Frelick,MIL,1:35 PM ET,77.07,-154
Trevor Story,BOS,11:35 AM ET,76.73,-184
Pete Crow-Armstrong,CHC,2:20 PM ET,76.66,-125
Javier Baez,DET,7:10 PM ET,76.59,-155
Orlando Arcia,COL,3:10 PM ET,76.58,-220
Corey Seager,TEX,4:10 PM ET,76.2,-220
Bobby Witt,KC,1:37 PM ET,76.18,-215
Matt Vierling,DET,7:10 PM ET,76.12,-185
Mauricio Dubon,HOU,11:35 AM ET,76.03,-190
Yainer Diaz,HOU,11:35 AM ET,76.0,-235
Nick Kurtz,ATH,4:05 PM ET,75.91,-220
Isaac Collins,MIL,1:35 PM ET,75.72,-135
Heliot Ramos,SF,1:40 PM ET,75.53,-220
Gunnar Henderson,BAL,2:20 PM ET,75.41,-125
Andrew Benintendi,CWS,4:07 PM ET,75.11,-220
Rob Refsnyder,BOS,11:35 AM ET,75.0,-190
Tommy Edman,LAD,12:10 PM ET,75.0,-180
Dillon Dingler,DET,7:10 PM ET,74.92,-170
Mike Tauchman,CWS,4:07 PM ET,74.9,-220
Royce Lewis,MIN,1:40 PM ET,74.62,-160
Josh Smith,TEX,4:10 PM ET,74.61,-220
Jordan Beck,COL,3:10 PM ET,74.39,-125
Kyle Tucker,CHC,2:20 PM ET,74.14,-165
Lourdes Gurriel,ARI,4:05 PM ET,73.72,-220
Randy Arozarena,SEA,4:10 PM ET,73.44,-220
Ian Happ,CHC,2:20 PM ET,73.39,-150
Andrew McCutchen,PIT,3:10 PM ET,72.97,-224
Matt Shaw,CHC,2:20 PM ET,72.9,100
Will Smith,LAD,12:10 PM ET,72.58,-215
Ryan O'Hearn,SD,4:10 PM ET,72.09,-174
Blake Perkins,MIL,1:35 PM ET,72.09,-154
Christian Yelich,MIL,1:35 PM ET,72.01,-195
Jonny DeLuca,TB,12:10 PM ET,71.95,-180
Adolis Garcia,TEX,4:10 PM ET,71.78,-220
Mickey Moniak,COL,3:10 PM ET,71.76,-105
Ben Rice,NYY,1:40 PM ET,71.29,-155
Cal Raleigh,SEA,4:10 PM ET,71.26,-220
Dominic Canzone,SEA,4:10 PM ET,71.21,-220
Oneil Cruz,PIT,3:10 PM ET,71.09,-210
CJ Abrams,WSH,1:35 PM ET,71.0,-130
Daylen Lile,WSH,1:35 PM ET,70.91,-140
Alec Burleson,STL,4:10 PM ET,70.77,-174
Ceddanne Rafaela,BOS,11:35 AM ET,70.64,-155
Josh Naylor,SEA,4:10 PM ET,70.56,-220
Jose Altuve,HOU,11:35 AM ET,70.34,-225
Kody Clemens,MIN,1:40 PM ET,69.71,-160
Trevor Larnach,MIN,1:40 PM ET,69.69,-160
Kyle Isbel,KC,1:37 PM ET,69.54,-133
Zach Neto,LAA,4:07 PM ET,69.1,-220
Josh Lowe,TB,12:10 PM ET,68.6,-195
Alek Thomas,ARI,4:05 PM ET,68.2,-220
Victor Scott,STL,4:10 PM ET,67.84,100
Jung Hoo Lee,SF,1:40 PM ET,67.74,-190
Eugenio Suarez,SEA,4:10 PM ET,67.71,-220
Jake Cronenworth,SD,4:10 PM ET,67.21,-174
Riley Greene,DET,7:10 PM ET,67.04,-185
