Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,1:10 PM ET,100.0,-178
Alec Burleson,STL,2:15 PM ET,100.0,-155
Chase Meidroth,CWS,4:05 PM ET,100.0,-140
Jhonny Pereda,SEA,1:10 PM ET,100.0,N/A
Pete Alonso,BAL,3:07 PM ET,100.0,-175
Caleb Durbin,BOS,7:35 PM ET,100.0,-166
Victor Caratini,MIN,2:10 PM ET,100.0,-160
Kerry Carpenter,DET,1:10 PM ET,100.0,-160
Kevin McGonigle,DET,1:10 PM ET,100.0,-178
Cole Young,SEA,1:10 PM ET,100.0,N/A
Coby Mayo,BAL,3:07 PM ET,100.0,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,99.64,-125
Junior Caminero,TB,4:10 PM ET,99.47,-214
Zack Gelof,ATH,4:10 PM ET,99.25,-180
Nick Gonzales,PIT,4:10 PM ET,96.99,-185
Jung Hoo Lee,SF,2:20 PM ET,90.35,-245
Spencer Steer,CIN,2:15 PM ET,90.26,-160
Michael Busch,CHC,2:20 PM ET,90.03,-118
Andy Pages,LAD,10:10 PM ET,88.42,-165
JJ Bleday,CIN,2:15 PM ET,87.79,-160
Bryce Eldridge,SF,2:20 PM ET,87.61,-143
Alec Bohm,PHI,4:05 PM ET,87.52,-200
Ben Rice,NYY,7:35 PM ET,87.5,-155
Michael Massey,KC,2:10 PM ET,86.62,-127
Jac Caglianone,KC,2:10 PM ET,85.45,-185
Miguel Vargas,CWS,4:05 PM ET,85.43,-140
Josh Jung,TEX,7:35 PM ET,85.34,-187
Nico Hoerner,CHC,2:20 PM ET,84.93,-200
Wilyer Abreu,BOS,7:35 PM ET,84.23,-165
Oswald Peraza,LAA,10:10 PM ET,83.71,-155
Paul Goldschmidt,NYY,7:35 PM ET,83.42,-220
Trea Turner,PHI,4:05 PM ET,83.38,-235
Jarren Duran,BOS,7:35 PM ET,83.34,-205
CJ Abrams,WSH,4:10 PM ET,83.29,-125
Nathan Lukes,TOR,3:07 PM ET,83.26,-165
Josh Bell,MIN,2:10 PM ET,83.2,-137
Ernie Clement,TOR,3:07 PM ET,83.03,-225
Jo Adell,LAA,10:10 PM ET,82.78,-155
Jacob Gonzalez,CWS,4:05 PM ET,82.59,-140
Vaughn Grissom,LAA,10:10 PM ET,82.58,-155
Riley Greene,DET,1:10 PM ET,82.3,-175
Donovan Walton,LAA,10:10 PM ET,82.09,-155
Bobby Witt,KC,2:10 PM ET,81.97,-155
Gunnar Henderson,BAL,3:07 PM ET,81.46,-120
Jose Ramirez,CLE,7:35 PM ET,81.23,-110
Colt Emerson,SEA,1:10 PM ET,79.29,N/A
Kazuma Okamoto,TOR,3:07 PM ET,78.13,-165
Shohei Ohtani,LAD,10:10 PM ET,78.06,195
Jake Mangum,PIT,4:10 PM ET,77.12,-180
Jared Young,NYM,10:10 PM ET,76.19,-210
Tyler Soderstrom,ATH,4:10 PM ET,75.47,-180
JJ Wetherholt,STL,2:15 PM ET,75.0,-160
Nelson Velazquez,STL,2:15 PM ET,75.0,-155
Heriberto Hernandez,MIA,4:10 PM ET,75.0,-105
Mickey Gasper,BOS,7:35 PM ET,75.0,-160
George Springer,TOR,3:07 PM ET,75.0,-175
Troy Johnston,COL,9:10 PM ET,74.31,-125
Alex Bregman,CHC,2:20 PM ET,73.45,-200
Carson Benge,NYM,10:10 PM ET,72.99,-155
Sal Stewart,CIN,2:15 PM ET,72.98,-160
Trent Grisham,NYY,7:35 PM ET,72.94,-105
Tristan Peters,CWS,4:05 PM ET,72.93,-140
Jordan Walker,STL,2:15 PM ET,72.14,-155
Seiya Suzuki,CHC,2:20 PM ET,72.02,-145
Brandon Marsh,PHI,4:05 PM ET,71.74,-135
Juan Soto,NYM,10:10 PM ET,71.18,-210
Spencer Torkelson,DET,1:10 PM ET,70.31,-140
Ceddanne Rafaela,BOS,7:35 PM ET,68.75,-155
Kody Clemens,MIN,2:10 PM ET,68.63,-140
Matt Chapman,SF,2:20 PM ET,68.43,-143
Adolis Garcia,PHI,4:05 PM ET,68.36,-165
Manny Machado,SD,10:10 PM ET,68.02,-185
Oneil Cruz,PIT,4:10 PM ET,67.89,-150
Tristan Gray,MIN,2:10 PM ET,67.83,-160
Bryce Harper,PHI,4:05 PM ET,67.78,-220
Ivan Herrera,STL,2:15 PM ET,67.64,-160
Adley Rutschman,BAL,3:07 PM ET,67.51,-120
Kyle Schwarber,PHI,4:05 PM ET,67.4,-140
Nick Loftin,KC,2:10 PM ET,67.4,-127
Justin Crawford,PHI,4:05 PM ET,67.24,-165
Ty France,SD,10:10 PM ET,67.21,-174
James Wood,WSH,4:10 PM ET,66.98,-125
Colton Cowser,BAL,3:07 PM ET,66.94,-175
Jake McCarthy,COL,9:10 PM ET,66.94,-105
Curtis Mead,WSH,4:10 PM ET,66.91,-125
Moises Ballesteros,CHC,2:20 PM ET,66.67,-145
Dominic Canzone,SEA,1:10 PM ET,66.61,N/A
Casey Schmitt,SF,2:20 PM ET,66.48,100
Brett Baty,NYM,10:10 PM ET,66.04,-135
Joc Pederson,TEX,7:35 PM ET,65.85,-112
Nicky Lopez,TEX,7:35 PM ET,65.8,-105
Luis Torrens,NYM,10:10 PM ET,65.42,-137
Byron Buxton,MIN,2:10 PM ET,65.27,-180
Mike Trout,LAA,10:10 PM ET,65.14,-155
Taylor Ward,BAL,3:07 PM ET,64.99,-120
Samuel Basallo,BAL,3:07 PM ET,64.65,-175
Nick Kurtz,ATH,4:10 PM ET,64.31,-180
Dillon Dingler,DET,1:10 PM ET,63.59,-175
Will Smith,LAD,10:10 PM ET,63.11,-200
Ian Happ,CHC,2:20 PM ET,62.97,-150
J.P. Crawford,SEA,1:10 PM ET,62.89,N/A
Alex Freeland,LAD,10:10 PM ET,62.74,-155
Isaac Collins,KC,2:10 PM ET,62.64,-135
Willson Contreras,BOS,7:35 PM ET,62.42,-160
Willy Adames,SF,2:20 PM ET,62.36,-172
Wade Meckler,LAA,10:10 PM ET,62.07,-155
Andrew Benintendi,CWS,4:05 PM ET,61.85,-140
Kyle Stowers,MIA,4:10 PM ET,61.51,-105
Rikuu Nishida,CWS,4:05 PM ET,61.5,-140
Vinnie Pasquantino,KC,2:10 PM ET,61.46,-200
Cody Bellinger,NYY,7:35 PM ET,61.39,-175
