Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyrone Taylor,CHC,3:40 PM ET,100.0,-125
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Alec Burleson,STL,7:45 PM ET,100.0,-175
Kyle Isbel,KC,7:07 PM ET,100.0,-133
Michael Harris,ATL,7:15 PM ET,100.0,-180
Junior Caminero,TB,1:10 PM ET,100.0,-205
Hector Rodriguez,CIN,3:45 PM ET,100.0,-185
Alek Thomas,LAD,7:15 PM ET,100.0,-163
J.T. Realmuto,PHI,4:10 PM ET,100.0,-145
Salvador Perez,KC,7:07 PM ET,99.53,-175
Sal Stewart,CIN,3:45 PM ET,98.49,-185
Zach Neto,LAA,4:07 PM ET,92.83,-155
Lawrence Butler,ATH,9:05 PM ET,92.61,-140
Pete Alonso,BAL,7:45 PM ET,92.52,-175
Nick Sogard,BOS,6:40 PM ET,89.08,-149
Dylan Beavers,BAL,7:45 PM ET,87.86,-175
Spencer Jones,NYY,7:05 PM ET,87.82,-175
Luke Keaschall,MIN,9:05 PM ET,87.76,-155
JJ Wetherholt,STL,7:45 PM ET,87.56,-175
Mickey Gasper,BOS,6:40 PM ET,87.28,-165
Ceddanne Rafaela,BOS,6:40 PM ET,87.18,-155
Corbin Carroll,ARI,3:40 PM ET,86.12,-135
Kazuma Okamoto,TOR,7:07 PM ET,85.91,-165
Blaze Jordan,STL,7:45 PM ET,85.81,-155
Jonny DeLuca,TB,1:10 PM ET,85.58,-205
Seiya Suzuki,CHC,3:40 PM ET,85.22,-145
Otto Lopez,MIA,6:40 PM ET,84.99,-165
Jazz Chisholm,NYY,7:05 PM ET,84.79,-175
Xavier Edwards,MIA,6:40 PM ET,84.74,-165
Kaelen Culpepper,MIN,9:05 PM ET,84.35,-140
Jung Hoo Lee,SF,3:45 PM ET,83.89,-250
Alejandro Kirk,TOR,7:07 PM ET,83.8,-165
Heriberto Hernandez,MIA,6:40 PM ET,83.8,-165
Vinnie Pasquantino,KC,7:07 PM ET,83.7,-180
Kyle Tucker,LAD,7:15 PM ET,83.37,-165
William Contreras,MIL,7:10 PM ET,83.11,-174
Brooks Lee,MIN,9:05 PM ET,83.07,-140
Christian Yelich,MIL,7:10 PM ET,82.87,-175
Miguel Vargas,CWS,7:40 PM ET,82.71,-135
Ernie Clement,TOR,7:07 PM ET,81.55,-225
Corey Seager,TEX,7:40 PM ET,81.52,106
Angel Genao,CLE,4:07 PM ET,81.18,-140
Mookie Betts,LAD,7:15 PM ET,80.79,-238
Bryce Harper,PHI,4:10 PM ET,80.63,-190
Liam Hicks,TB,1:10 PM ET,80.41,-205
Isaac Collins,KC,7:07 PM ET,80.24,-135
Jose Fernandez,ARI,3:40 PM ET,80.11,-185
Henry Bolte,ATH,9:05 PM ET,79.47,-140
Rafael Devers,SF,3:45 PM ET,78.48,-160
Elly De La Cruz,CIN,3:45 PM ET,78.23,-185
Jeff McNeil,ATH,9:05 PM ET,77.67,-140
Ivan Herrera,STL,7:45 PM ET,77.49,-175
Josh Naylor,SEA,4:10 PM ET,75.9,-145
Mike Trout,LAA,4:07 PM ET,75.75,-155
George Lombard,NYY,7:05 PM ET,75.74,-175
Gustavo Campero,LAA,4:07 PM ET,75.33,-155
Hunter Feduccia,LAD,7:15 PM ET,75.0,-163
Owen Caissie,MIA,6:40 PM ET,75.0,-165
Bryan Reynolds,PIT,4:10 PM ET,74.86,-215
Jarren Duran,BOS,6:40 PM ET,74.84,-165
