Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,8:05 PM ET,100.0,-120
Nolan Gorman,STL,10:10 PM ET,100.0,100
Will Smith,LAD,10:10 PM ET,98.52,-210
Tommy Pham,PIT,6:40 PM ET,96.28,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,95.98,-200
Ryan Jeffers,MIN,6:40 PM ET,95.14,-160
Carlos Santana,CLE,7:10 PM ET,91.33,-155
Mark Vientos,NYM,7:10 PM ET,89.23,-150
Spencer Horwitz,PIT,6:40 PM ET,85.9,-160
Miguel Rojas,LAD,10:10 PM ET,85.74,-160
Teoscar Hernandez,LAD,10:10 PM ET,85.55,-205
Freddie Freeman,LAD,10:10 PM ET,85.3,190
Royce Lewis,MIN,6:40 PM ET,85.08,-125
Brandon Lowe,TB,9:38 PM ET,84.36,-190
Salvador Perez,KC,7:10 PM ET,84.28,-225
Nick Gonzales,PIT,6:40 PM ET,84.02,-210
Bryan Reynolds,PIT,6:40 PM ET,84.0,-210
Giancarlo Stanton,NYY,8:05 PM ET,84.0,-175
Gleyber Torres,DET,6:40 PM ET,83.9,-220
Matt Wallner,MIN,6:40 PM ET,83.82,-125
Michael Harris,ATL,7:15 PM ET,83.53,-180
Carlos Correa,HOU,6:40 PM ET,83.03,-205
Jackson Merrill,SD,9:40 PM ET,82.57,-235
Warming Bernabel,COL,8:40 PM ET,81.61,-125
Wenceel Perez,DET,6:40 PM ET,81.16,-165
Daniel Schneemann,CLE,7:10 PM ET,81.13,-155
Eli White,ATL,7:15 PM ET,81.07,-129
Joey Loperfido,TOR,8:40 PM ET,80.49,-165
Jordan Westburg,BAL,6:45 PM ET,80.46,-190
Marcus Semien,TEX,8:05 PM ET,80.3,-120
Ernie Clement,TOR,8:40 PM ET,80.28,-225
Jose Ramirez,CLE,7:10 PM ET,80.25,-155
Manny Machado,SD,9:40 PM ET,80.24,-235
Xander Bogaerts,SD,9:40 PM ET,80.09,-174
Drake Baldwin,ATL,7:15 PM ET,80.07,-210
Ramon Laureano,SD,9:40 PM ET,79.78,-174
Andy Pages,LAD,10:10 PM ET,79.41,-165
Jordan Beck,COL,8:40 PM ET,78.73,-125
Yainer Diaz,HOU,6:40 PM ET,78.7,-235
Wyatt Langford,TEX,8:05 PM ET,78.56,-120
Kody Clemens,MIN,6:40 PM ET,77.96,-160
Kyle Higashioka,TEX,8:05 PM ET,77.94,-120
Jonathan India,KC,7:10 PM ET,77.1,-220
Kyle Isbel,KC,7:10 PM ET,76.62,-133
Kerry Carpenter,DET,6:40 PM ET,76.48,-160
Tyler Freeman,COL,8:40 PM ET,76.23,-225
Christian Walker,HOU,6:40 PM ET,75.92,-150
Cedric Mullins,NYM,7:10 PM ET,75.76,-150
Brayan Rocchio,CLE,7:10 PM ET,75.58,-155
Trevor Larnach,MIN,6:40 PM ET,75.03,-160
Austin Martin,MIN,6:40 PM ET,75.0,N/A
Zach McKinstry,DET,6:40 PM ET,75.0,-148
Ha-Seong Kim,TB,9:38 PM ET,75.0,-340
Jared Triolo,PIT,6:40 PM ET,75.0,-135
Ezequiel Duran,TEX,8:05 PM ET,75.0,-120
Jeremiah Jackson,BAL,6:45 PM ET,75.0,-190
Kyle Farmer,COL,8:40 PM ET,75.0,-175
David Fry,CLE,7:10 PM ET,75.0,-155
Justin Turner,CHC,8:05 PM ET,75.0,-140
Spencer Torkelson,DET,6:40 PM ET,74.89,-165
Javier Baez,DET,6:40 PM ET,74.53,-160
Nico Hoerner,CHC,8:05 PM ET,74.19,-200
Matt Olson,ATL,7:15 PM ET,74.17,-210
Josh Lowe,TB,9:38 PM ET,74.12,-150
Vladimir Guerrero,TOR,8:40 PM ET,73.83,-165
Christopher Morel,TB,9:38 PM ET,73.82,-150
Francisco Lindor,NYM,7:10 PM ET,73.68,-220
Mauricio Dubon,HOU,6:40 PM ET,73.43,-190
Jonny DeLuca,TB,9:38 PM ET,73.41,-150
Jurickson Profar,ATL,7:15 PM ET,73.39,-130
Corey Seager,TEX,8:05 PM ET,73.32,-120
Jose Altuve,HOU,6:40 PM ET,73.27,-225
Andrew McCutchen,PIT,6:40 PM ET,73.14,-224
Bobby Witt,KC,7:10 PM ET,73.14,-220
Maikel Garcia,KC,7:10 PM ET,73.07,-210
Ryan O'Hearn,SD,9:40 PM ET,72.28,-174
Junior Caminero,TB,9:38 PM ET,72.06,-214
Addison Barger,TOR,8:40 PM ET,71.86,-575
Bo Bichette,TOR,8:40 PM ET,71.52,160
Brooks Lee,MIN,6:40 PM ET,71.34,-140
Gabriel Arias,CLE,7:10 PM ET,71.32,-155
Cody Bellinger,NYY,8:05 PM ET,71.21,-175
Gunnar Henderson,BAL,6:45 PM ET,70.87,-190
Orlando Arcia,COL,8:40 PM ET,70.8,-175
Anthony Volpe,NYY,8:05 PM ET,70.67,-185
Michael Conforto,LAD,10:10 PM ET,70.33,-160
Brandon Nimmo,NYM,7:10 PM ET,70.23,-194
Vinnie Pasquantino,KC,7:10 PM ET,70.13,-220
Adolis Garcia,TEX,8:05 PM ET,70.08,-120
Adam Frazier,KC,7:10 PM ET,70.05,-150
Jeff McNeil,NYM,7:10 PM ET,69.96,-175
Colt Keith,DET,6:40 PM ET,69.42,-165
Jesus Sanchez,HOU,6:40 PM ET,69.42,-225
Freddy Fermin,SD,9:40 PM ET,69.31,-174
Ben Rice,NYY,8:05 PM ET,69.25,-155
Ryan McMahon,NYY,8:05 PM ET,69.22,-120
Adley Rutschman,BAL,6:45 PM ET,68.91,-190
Dillon Dingler,DET,6:40 PM ET,68.75,-175
Kyle Tucker,CHC,8:05 PM ET,67.96,-165
Hunter Goodman,COL,8:40 PM ET,67.82,-125
