Name,Team,Time,Odds 1+ hits,Odds of Hit
Weston Wilson,PHI,6:45 PM ET,100.0,-135
Pedro Pages,STL,8:15 PM ET,97.45,-125
Josh Naylor,SEA,7:10 PM ET,89.89,-135
Geraldo Perdomo,ARI,8:40 PM ET,88.96,-125
Blaze Alexander,ARI,8:40 PM ET,86.52,-125
Gunnar Henderson,BAL,8:10 PM ET,86.27,-130
James Wood,WSH,6:45 PM ET,86.14,-125
Carlos Correa,HOU,8:10 PM ET,85.89,-205
Ketel Marte,ARI,8:40 PM ET,85.78,-125
Xavier Edwards,MIA,7:10 PM ET,85.77,-130
Corbin Carroll,ARI,8:40 PM ET,85.62,-125
Michael Harris,ATL,7:10 PM ET,85.57,-145
Junior Caminero,TB,10:15 PM ET,84.72,-200
Juan Soto,NYM,7:10 PM ET,83.83,-190
Tyler Soderstrom,ATH,10:05 PM ET,83.62,-109
Bryan Reynolds,PIT,2:20 PM ET,83.33,-240
Andy Pages,LAD,10:10 PM ET,83.22,-165
Masataka Yoshida,BOS,7:10 PM ET,83.16,-165
Tyler Freeman,COL,8:40 PM ET,83.1,-125
Christian Yelich,MIL,6:40 PM ET,83.0,-195
William Contreras,MIL,6:40 PM ET,82.93,-174
Starling Marte,NYM,7:10 PM ET,82.88,-175
Nick Gonzales,PIT,2:20 PM ET,82.86,-240
Teoscar Hernandez,LAD,10:10 PM ET,82.6,-185
Chandler Simpson,TB,10:15 PM ET,82.57,-165
Roman Anthony,BOS,7:10 PM ET,82.53,-130
Jake Cronenworth,SD,10:10 PM ET,82.51,-174
Pete Alonso,NYM,7:10 PM ET,82.06,-175
Riley Adams,WSH,6:45 PM ET,81.91,-137
Colby Thomas,ATH,10:05 PM ET,81.69,-109
Giancarlo Stanton,NYY,8:15 PM ET,81.66,-175
Dansby Swanson,CHC,2:20 PM ET,81.44,-148
Joey Ortiz,MIL,6:40 PM ET,80.7,-130
Miguel Andujar,CIN,6:40 PM ET,80.52,-130
Brandon Lowe,TB,10:15 PM ET,80.51,-190
Julio Rodriguez,SEA,7:10 PM ET,80.33,-135
Wyatt Langford,TEX,7:07 PM ET,80.33,-140
Brett Baty,NYM,7:10 PM ET,80.33,-140
Liam Hicks,MIA,7:10 PM ET,80.32,-130
Adrian Del Castillo,ARI,8:40 PM ET,80.14,-125
Matt Shaw,CHC,2:20 PM ET,80.09,100
Jose Altuve,HOU,8:10 PM ET,79.81,-225
Manny Machado,SD,10:10 PM ET,79.81,-235
