Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Dominic Smith,ATL,6:45 PM ET,100.0,-220
Chase Meidroth,CWS,9:40 PM ET,100.0,-220
Kevin McGonigle,DET,6:40 PM ET,100.0,-115
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Jose Fernandez,ARI,9:40 PM ET,100.0,-185
Junior Caminero,TB,1:10 PM ET,99.99,-214
Brayan Rocchio,CLE,1:10 PM ET,99.92,-130
Cody Bellinger,NYY,6:45 PM ET,96.79,-175
Kyle Manzardo,CLE,1:10 PM ET,91.22,-130
Jacob Wilson,ATH,4:10 PM ET,90.45,-105
Nico Hoerner,CHC,7:40 PM ET,90.21,-200
Shea Langeliers,ATH,4:10 PM ET,89.76,-105
Liam Hicks,MIA,12:10 PM ET,88.92,100
Alex Bregman,CHC,7:40 PM ET,88.33,-220
Drake Baldwin,ATL,6:45 PM ET,87.91,-135
Ian Happ,CHC,7:40 PM ET,87.76,-150
Tyler Soderstrom,ATH,4:10 PM ET,87.47,-105
Ronald Acuna,ATL,6:45 PM ET,86.81,-135
Julio Rodriguez,SEA,4:10 PM ET,86.58,-135
Marcell Ozuna,PIT,8:05 PM ET,86.51,-155
Cole Young,SEA,4:10 PM ET,86.42,-135
Otto Lopez,MIA,12:10 PM ET,85.92,100
Jac Caglianone,KC,2:10 PM ET,85.59,-195
Daniel Schneemann,CLE,1:10 PM ET,84.6,-130
Elly De La Cruz,CIN,1:10 PM ET,84.58,-130
William Contreras,MIL,6:40 PM ET,84.45,-174
Gleyber Torres,DET,6:40 PM ET,83.9,-195
Aaron Judge,NYY,6:45 PM ET,83.69,-250
Jose Caballero,NYY,6:45 PM ET,82.21,-180
Bobby Witt,KC,2:10 PM ET,81.99,-210
Munetaka Murakami,CWS,9:40 PM ET,81.7,-220
Mike Yastrzemski,ATL,6:45 PM ET,81.22,-125
Kyle Tucker,LAD,9:45 PM ET,81.19,-165
Bryce Harper,PHI,7:40 PM ET,81.09,-187
Nathan Church,STL,12:10 PM ET,79.99,100
Byron Buxton,MIN,7:10 PM ET,79.26,-180
Ketel Marte,ARI,9:40 PM ET,78.64,-118
Jonny DeLuca,TB,1:10 PM ET,78.19,-214
Cal Raleigh,SEA,4:10 PM ET,77.5,-135
Randy Arozarena,SEA,4:10 PM ET,77.37,-135
Sal Stewart,CIN,1:10 PM ET,77.09,-130
Carter Jensen,KC,2:10 PM ET,76.61,-220
Michael Harris,ATL,6:45 PM ET,75.38,-220
Freddie Freeman,LAD,9:45 PM ET,75.0,190
Miguel Andujar,SD,8:40 PM ET,75.0,-184
Carson Kelly,CHC,7:40 PM ET,75.0,-145
Ezequiel Duran,TEX,8:05 PM ET,75.0,-110
Pedro Pages,STL,12:10 PM ET,75.0,-130
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-220
Danny Jansen,TEX,8:05 PM ET,75.0,-110
George Valera,CLE,1:10 PM ET,74.73,-130
Nick Kurtz,ATH,4:10 PM ET,73.98,-105
Michael Busch,CHC,7:40 PM ET,73.91,-118
Shohei Ohtani,LAD,9:45 PM ET,73.57,195
Spencer Steer,CIN,1:10 PM ET,73.42,-140
Andy Pages,LAD,9:45 PM ET,73.12,-165
Mike Trout,LAA,3:07 PM ET,72.82,-105
Mauricio Dubon,ATL,6:45 PM ET,72.68,-185
Lane Thomas,KC,2:10 PM ET,72.63,-195
Zach Neto,LAA,3:07 PM ET,72.61,-105
Nick Fortes,TB,1:10 PM ET,72.36,-214
Oswald Peraza,LAA,3:07 PM ET,72.05,-105
Will Smith,LAD,9:45 PM ET,71.96,-220
Dominic Canzone,SEA,4:10 PM ET,71.85,-135
Matt Olson,ATL,6:45 PM ET,71.74,-210
Willson Contreras,BOS,6:45 PM ET,71.73,-160
Ivan Herrera,STL,12:10 PM ET,71.4,N/A
Max Muncy,LAD,9:45 PM ET,71.38,-135
Hyeseong Kim,LAD,9:45 PM ET,71.08,-165
Ceddanne Rafaela,BOS,6:45 PM ET,70.95,-155
Nolan Schanuel,LAA,3:07 PM ET,70.7,-105
Jose Ramirez,CLE,1:10 PM ET,69.89,-130
Oneil Cruz,PIT,8:05 PM ET,69.88,-200
Everson Pereira,CWS,9:40 PM ET,69.48,-220
Konnor Griffin,PIT,8:05 PM ET,69.4,-155
Steven Kwan,CLE,1:10 PM ET,69.31,-130
Josh Jung,TEX,8:05 PM ET,69.19,-185
Nolan Gorman,STL,12:10 PM ET,68.79,100
Colson Montgomery,CWS,9:40 PM ET,68.5,-220
Xander Bogaerts,SD,8:40 PM ET,68.4,-174
Brice Turang,MIL,6:40 PM ET,68.26,-150
Maikel Garcia,KC,2:10 PM ET,67.72,-210
