Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,8:33 PM ET,100.0,-137
Jorge Polanco,SEA,8:33 PM ET,98.14,-140
Julio Rodriguez,SEA,8:33 PM ET,82.56,-140
Cal Raleigh,SEA,8:33 PM ET,82.16,-140
J.P. Crawford,SEA,8:33 PM ET,81.69,-140
Eugenio Suarez,SEA,8:33 PM ET,81.42,-140
Nathan Lukes,TOR,8:33 PM ET,75.0,-165
Alejandro Kirk,TOR,8:33 PM ET,75.0,-165
Ernie Clement,TOR,8:33 PM ET,75.0,-185
Josh Naylor,SEA,8:33 PM ET,72.21,-140
Sal Frelick,MIL,6:08 PM ET,71.16,-154
Anthony Santander,TOR,8:33 PM ET,66.67,-125
Randy Arozarena,SEA,8:33 PM ET,64.32,-140
Victor Robles,SEA,8:33 PM ET,64.1,-140
Caleb Durbin,MIL,6:08 PM ET,58.34,-154
Jackson Chourio,MIL,6:08 PM ET,56.24,-189
Andrew Vaughn,MIL,6:08 PM ET,56.21,-154
Brice Turang,MIL,6:08 PM ET,55.99,-150
Vladimir Guerrero,TOR,8:33 PM ET,50.0,126
Andres Gimenez,TOR,8:33 PM ET,50.0,165
Daulton Varsho,TOR,8:33 PM ET,50.0,126
Addison Barger,TOR,8:33 PM ET,50.0,126
William Contreras,MIL,6:08 PM ET,37.95,135
Christian Yelich,MIL,6:08 PM ET,0.0,150
Blake Perkins,MIL,6:08 PM ET,0.0,120
Joey Ortiz,MIL,6:08 PM ET,0.0,100
Dominic Canzone,SEA,8:33 PM ET,0.0,165
