Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,12:15 PM ET,100.0,-105
Shea Langeliers,ATH,1:35 PM ET,100.0,-135
Nick Kurtz,ATH,1:35 PM ET,100.0,-135
Brady House,WSH,12:15 PM ET,100.0,-170
Nolan Schanuel,LAA,1:37 PM ET,100.0,-165
Zack Gelof,ATH,1:35 PM ET,100.0,-135
Willi Castro,COL,1:35 PM ET,100.0,-155
J.T. Realmuto,PHI,1:35 PM ET,100.0,-165
Kazuma Okamoto,TOR,1:37 PM ET,100.0,-165
Kyle Karros,COL,1:35 PM ET,100.0,-155
Josh Naylor,SEA,2:10 PM ET,99.95,-174
Brandon Marsh,PHI,1:35 PM ET,98.95,-135
Riley Greene,DET,7:20 PM ET,90.7,-182
Xavier Edwards,MIA,12:15 PM ET,89.75,-105
Pete Alonso,BAL,1:35 PM ET,88.19,-175
Pete Crow-Armstrong,CHC,2:35 PM ET,87.31,-125
Brent Rooker,ATH,1:35 PM ET,87.19,-135
Samuel Basallo,BAL,1:35 PM ET,85.82,-175
Jacob Wilson,ATH,1:35 PM ET,85.56,-135
Adley Rutschman,BAL,1:35 PM ET,85.49,-135
Luke Keaschall,MIN,1:40 PM ET,85.03,-137
Troy Johnston,COL,1:35 PM ET,85.02,-138
TJ Rumfield,COL,1:35 PM ET,84.68,-105
Jose Tena,WSH,12:15 PM ET,84.51,-170
Konnor Griffin,PIT,4:05 PM ET,84.48,-163
Ildemaro Vargas,ARI,4:10 PM ET,83.96,-160
Leody Taveras,BAL,1:35 PM ET,83.91,-175
Julio Rodriguez,SEA,2:10 PM ET,83.7,-174
Kyle Manzardo,CLE,1:40 PM ET,83.59,-130
Seiya Suzuki,CHC,2:35 PM ET,83.56,-145
Michael Busch,CHC,2:35 PM ET,83.51,-118
Marcell Ozuna,PIT,4:05 PM ET,82.4,-163
Andy Pages,LAD,4:10 PM ET,82.18,-165
Rafael Devers,SF,4:05 PM ET,81.59,-155
Jose Altuve,HOU,1:40 PM ET,81.1,-225
Chase DeLauter,CLE,1:40 PM ET,81.09,-130
Jackson Merrill,SD,4:10 PM ET,80.87,100
Spencer Horwitz,PIT,4:05 PM ET,80.77,-163
Kyle Tucker,LAD,4:10 PM ET,80.73,-165
Francisco Alvarez,NYM,4:10 PM ET,80.25,-220
Bobby Witt,KC,7:20 PM ET,79.48,-210
Ezequiel Duran,TEX,2:35 PM ET,79.12,-194
Austin Martin,MIN,1:40 PM ET,78.59,-137
Spencer Steer,CIN,1:40 PM ET,77.66,-140
Jose Ramirez,CLE,1:40 PM ET,77.4,-130
Matt Vierling,DET,7:20 PM ET,77.01,-170
Kyle Schwarber,PHI,1:35 PM ET,76.7,-140
Jesus Rodriguez,SF,4:05 PM ET,76.33,-175
CJ Abrams,WSH,12:15 PM ET,76.01,-170
James Wood,WSH,12:15 PM ET,75.96,-125
Daylen Lile,WSH,12:15 PM ET,75.06,-170
Ryan Jeffers,MIN,1:40 PM ET,75.0,-135
Nick Loftin,KC,7:20 PM ET,75.0,-220
Ivan Herrera,STL,4:10 PM ET,74.71,-165
Brooks Lee,MIN,1:40 PM ET,73.86,-130
Bryson Stott,PHI,1:35 PM ET,73.85,-190
Yordan Alvarez,HOU,1:40 PM ET,73.64,-210
Ceddanne Rafaela,BOS,1:35 PM ET,73.06,-155
Masyn Winn,STL,4:10 PM ET,72.88,100
Nathan Church,STL,4:10 PM ET,72.58,100
Jarren Duran,BOS,1:35 PM ET,71.67,-244
Travis Bazzana,CLE,1:40 PM ET,71.46,-130
Zach Neto,LAA,1:37 PM ET,71.46,-165
Daulton Varsho,TOR,1:37 PM ET,71.24,-165
Kyle Stowers,MIA,12:15 PM ET,71.16,-105
Alec Burleson,STL,4:10 PM ET,71.15,-165
JJ Wetherholt,STL,4:10 PM ET,71.01,-165
Bryce Harper,PHI,1:35 PM ET,70.38,-225
Heliot Ramos,SF,4:05 PM ET,70.24,-175
Byron Buxton,MIN,1:40 PM ET,70.0,-180
Adolis Garcia,PHI,1:35 PM ET,69.94,-225
Nolan Gorman,STL,4:10 PM ET,69.85,100
Jorge Soler,LAA,1:37 PM ET,69.74,-165
Isaac Paredes,HOU,1:40 PM ET,69.6,-155
Maikel Garcia,KC,7:20 PM ET,69.31,-210
Mike Trout,LAA,1:37 PM ET,69.25,-165
Xander Bogaerts,SD,4:10 PM ET,69.18,-174
Vinnie Pasquantino,KC,7:20 PM ET,68.86,-220
Nolan Arenado,ARI,4:10 PM ET,68.82,-170
Matt Olson,ATL,4:10 PM ET,68.63,-210
Gunnar Henderson,BAL,1:35 PM ET,68.3,-135
Mauricio Dubon,ATL,4:10 PM ET,67.55,-190
Dylan Beavers,BAL,1:35 PM ET,67.18,-175
Jeff McNeil,ATH,1:35 PM ET,66.98,-135
Wilyer Abreu,BOS,1:35 PM ET,66.96,-165
Luke Raley,SEA,2:10 PM ET,66.67,-174
Nick Allen,HOU,1:40 PM ET,66.67,-126
Randy Arozarena,SEA,2:10 PM ET,66.35,-174
Brandon Lowe,PIT,4:05 PM ET,66.32,-185
Masataka Yoshida,BOS,1:35 PM ET,66.11,-165
J.P. Crawford,SEA,2:10 PM ET,65.82,-174
Cody Bellinger,NYY,2:10 PM ET,65.81,-175
Isaac Collins,KC,7:20 PM ET,65.62,-135
Joey Bart,PIT,4:05 PM ET,65.61,-163
Aaron Judge,NYY,2:10 PM ET,65.4,-185
JJ Bleday,CIN,1:40 PM ET,65.23,-126
Joe Mack,MIA,12:15 PM ET,64.49,-105
Willy Adames,SF,4:05 PM ET,64.39,-152
Lourdes Gurriel,ARI,4:10 PM ET,64.25,-170
Trea Turner,PHI,1:35 PM ET,64.12,-235
Victor Scott,STL,4:10 PM ET,63.19,100
Drake Baldwin,ATL,4:10 PM ET,62.94,-190
Spencer Torkelson,DET,7:20 PM ET,62.84,-147
Ryan McMahon,NYY,2:10 PM ET,62.72,100
Justin Crawford,PHI,1:35 PM ET,62.63,-165
Liam Hicks,MIA,12:15 PM ET,62.18,-105
Marcelo Mayer,BOS,1:35 PM ET,61.82,-155
Tyler Freeman,COL,1:35 PM ET,61.68,-105
Lawrence Butler,ATH,1:35 PM ET,61.51,-135
Alec Bohm,PHI,1:35 PM ET,61.37,-200
Tyler Soderstrom,ATH,1:35 PM ET,61.26,-135
Sal Stewart,CIN,1:40 PM ET,61.1,-126
Teoscar Hernandez,LAD,4:10 PM ET,60.92,-217
Elly De La Cruz,CIN,1:40 PM ET,60.7,-126
Trevor Larnach,MIN,1:40 PM ET,60.6,-135
Josh Bell,MIN,1:40 PM ET,59.99,-137
Trevor Story,BOS,1:35 PM ET,59.68,-184
Eli White,ATL,4:10 PM ET,59.5,-129
Miguel Andujar,SD,4:10 PM ET,59.39,-235
Oneil Cruz,PIT,4:05 PM ET,59.35,-190
Jakob Marsee,MIA,12:15 PM ET,59.35,-105
Nasim Nunez,WSH,12:15 PM ET,59.33,-105
Jonathan Aranda,TB,1:35 PM ET,59.32,-165
Hyeseong Kim,LAD,4:10 PM ET,59.18,-165
Jacob Young,WSH,12:15 PM ET,59.07,-170
Corbin Carroll,ARI,4:10 PM ET,58.7,-160
Cam Smith,HOU,1:40 PM ET,58.67,-145
Josh Jung,TEX,2:35 PM ET,58.43,-194
Jesus Sanchez,TOR,1:37 PM ET,58.04,-165
Daniel Schneemann,CLE,1:40 PM ET,57.84,-130
Christian Walker,HOU,1:40 PM ET,57.74,-150
Jeremiah Jackson,BAL,1:35 PM ET,57.49,-175
Jo Adell,LAA,1:37 PM ET,57.12,-165
Nico Hoerner,CHC,2:35 PM ET,57.05,-200
Vladimir Guerrero,TOR,1:37 PM ET,57.04,-165
Jordan Walker,STL,4:10 PM ET,56.98,-155
Ernie Clement,TOR,1:37 PM ET,56.57,-180
Marcus Semien,NYM,4:10 PM ET,55.99,-150
Mark Vientos,NYM,4:10 PM ET,55.47,-150
Alex Bregman,CHC,2:35 PM ET,55.33,-180
Willson Contreras,BOS,1:35 PM ET,53.55,-160
Tyler Stephenson,CIN,1:40 PM ET,53.37,-140
Dansby Swanson,CHC,2:35 PM ET,53.22,-148
Geraldo Perdomo,ARI,4:10 PM ET,53.15,-160
Connor Norby,MIA,12:15 PM ET,52.97,-105
Ben Williamson,TB,1:35 PM ET,52.42,-165
Jorge Mateo,ATL,4:10 PM ET,52.19,-129
Matt McLain,CIN,1:40 PM ET,52.18,-140
Caleb Durbin,BOS,1:35 PM ET,52.05,-105
Andres Gimenez,TOR,1:37 PM ET,51.6,-145
Jung Hoo Lee,SF,4:05 PM ET,51.03,-235
Brett Baty,NYM,4:10 PM ET,50.77,-140
Hunter Goodman,COL,1:35 PM ET,50.36,-125
Christopher Morel,MIA,12:15 PM ET,50.05,-135
Keibert Ruiz,WSH,12:15 PM ET,50.0,140
Carlos Cortes,ATH,1:35 PM ET,50.0,115
George Springer,TOR,1:37 PM ET,50.0,130
Will Smith,LAD,4:10 PM ET,50.0,170
Joc Pederson,TEX,2:35 PM ET,50.0,145
Bryce Eldridge,SF,4:05 PM ET,50.0,185
Kevin McGonigle,DET,7:20 PM ET,49.86,160
Owen Caissie,MIA,12:15 PM ET,49.33,-125
Dillon Dingler,DET,7:20 PM ET,48.11,140
Ian Happ,CHC,2:35 PM ET,47.49,115
Evan Carter,TEX,2:35 PM ET,47.37,145
Wenceel Perez,DET,7:20 PM ET,47.08,170
Michael Harris,ATL,4:10 PM ET,45.63,100
Brayan Rocchio,CLE,1:40 PM ET,45.2,110
Christian Vazquez,HOU,1:40 PM ET,45.01,105
Brice Matthews,HOU,1:40 PM ET,44.88,110
Brandon Valenzuela,TOR,1:37 PM ET,44.14,165
Gavin Sheets,SD,4:10 PM ET,43.86,140
Steven Kwan,CLE,1:40 PM ET,43.8,110
Carter Jensen,KC,7:20 PM ET,43.69,180
Oswald Peraza,LAA,1:37 PM ET,42.74,130
Manny Machado,SD,4:10 PM ET,42.66,180
